imageId,age,gender,ethnicity,emotion
5769,86,male,caucasian,slightlyhappy
5771,43,male,caucasian,neutral
5772,66,male,caucasian,neutral
5773,29,female,caucasian,neutral
5776,94,female,caucasian,neutral
5778,52,male,caucasian,other
5780,46,female,caucasian,neutral
5782,58,male,caucasian,neutral
5786,38,male,caucasian,neutral
5790,24,female,asian,slightlyhappy
5793,21,female,caucasian,happy
5794,46,male,caucasian,neutral
5795,53,female,caucasian,slightlyhappy
5796,34,female,caucasian,slightlyhappy
5797,41,male,caucasian,neutral
5798,43,male,caucasian,neutral
5801,27,female,asian,slightlyhappy
5806,97,female,caucasian,neutral
5807,41,female,caucasian,slightlyhappy
5809,93,male,caucasian,neutral
5810,66,male,caucasian,neutral
5811,22,female,caucasian,slightlyhappy
5815,41,female,caucasian,happy
5816,24,female,caucasian,slightlyhappy
5817,27,female,caucasian,neutral
5819,36,male,caucasian,neutral
5820,34,female,caucasian,neutral
5821,29,male,caucasian,neutral
5825,42,male,caucasian,neutral
5827,39,male,caucasian,neutral
5829,57,female,caucasian,slightlyhappy
5831,22,female,caucasian,happy
5833,14,male,caucasian,neutral
5834,53,male,caucasian,neutral
5835,37,female,caucasian,other
5837,32,female,caucasian,neutral
5838,43,female,caucasian,neutral
5839,43,male,caucasian,other
5840,13,male,caucasian,slightlyhappy
5841,56,male,caucasian,neutral
5842,65,female,caucasian,slightlyhappy
5844,59,female,caucasian,slightlyhappy
5845,29,female,caucasian,neutral
5846,23,female,asian,slightlyhappy
5847,15,female,caucasian,happy
5853,42,male,caucasian,happy
5855,20,female,caucasian,happy
5857,27,female,caucasian,neutral
5858,35,female,caucasian,slightlyhappy
5861,52,male,caucasian,neutral
5862,33,male,afroamerican,neutral
5863,21,female,caucasian,neutral
5867,82,female,caucasian,happy
5871,23,female,caucasian,neutral
5872,53,female,caucasian,neutral
5875,45,male,caucasian,happy
5878,27,female,caucasian,happy
5879,31,female,caucasian,happy
5880,29,female,caucasian,slightlyhappy
5881,58,male,caucasian,other
5884,24,male,caucasian,other
5887,27,female,caucasian,happy
5888,51,male,caucasian,neutral
5889,4,female,asian,slightlyhappy
5890,37,male,caucasian,neutral
5892,82,male,caucasian,slightlyhappy
5893,27,female,caucasian,neutral
5898,45,male,caucasian,neutral
5899,23,female,caucasian,neutral
5901,28,male,caucasian,slightlyhappy
5902,66,male,caucasian,slightlyhappy
5907,24,female,caucasian,slightlyhappy
5909,55,female,caucasian,slightlyhappy
5910,28,female,caucasian,neutral
5911,39,male,caucasian,neutral
5912,34,male,caucasian,neutral
5913,17,female,caucasian,neutral
5914,17,female,caucasian,slightlyhappy
5918,24,female,caucasian,happy
5919,58,female,caucasian,happy
5920,25,female,caucasian,happy
5921,27,female,caucasian,happy
5922,31,male,caucasian,other
5923,24,female,caucasian,happy
5924,23,female,caucasian,slightlyhappy
5927,67,male,caucasian,slightlyhappy
5929,27,male,caucasian,neutral
5932,57,male,caucasian,slightlyhappy
5934,26,female,caucasian,neutral
5941,57,male,caucasian,slightlyhappy
5942,38,male,caucasian,happy
5943,38,male,caucasian,neutral
5945,54,male,caucasian,neutral
5946,43,male,caucasian,slightlyhappy
5947,41,male,caucasian,neutral
5948,38,male,caucasian,neutral
5949,56,female,caucasian,slightlyhappy
5950,61,female,caucasian,neutral
5952,46,female,caucasian,slightlyhappy
5954,38,female,caucasian,happy
5958,39,female,caucasian,happy
5960,35,female,caucasian,neutral
5961,67,male,caucasian,neutral
5970,26,female,caucasian,slightlyhappy
5972,33,male,caucasian,neutral
5973,41,male,caucasian,happy
5974,33,male,caucasian,slightlyhappy
5980,43,male,caucasian,slightlyhappy
5981,16,female,caucasian,neutral
5983,73,female,caucasian,neutral
5985,49,male,caucasian,happy
5989,28,male,caucasian,happy
5992,44,female,caucasian,slightlyhappy
5993,54,female,caucasian,neutral
5995,33,female,caucasian,happy
5999,72,male,caucasian,other
6002,52,male,caucasian,slightlyhappy
6003,22,female,caucasian,slightlyhappy
6011,20,male,caucasian,other
6013,31,male,caucasian,happy
6014,39,female,caucasian,happy
6015,58,female,caucasian,neutral
6016,37,male,caucasian,happy
6018,47,female,caucasian,happy
6021,34,male,asian,neutral
6022,54,male,caucasian,other
6024,24,female,caucasian,slightlyhappy
6027,44,male,caucasian,neutral
6030,23,female,caucasian,slightlyhappy
6033,45,male,asian,slightlyhappy
6035,32,female,caucasian,happy
6037,15,female,caucasian,happy
6039,56,female,caucasian,slightlyhappy
6040,44,male,caucasian,slightlyhappy
6041,26,female,caucasian,neutral
6042,32,female,caucasian,slightlyhappy
6043,16,female,caucasian,happy
6044,13,female,caucasian,neutral
6045,20,male,caucasian,happy
6046,23,male,caucasian,neutral
6047,52,male,caucasian,neutral
6048,36,male,caucasian,slightlyhappy
6050,67,male,caucasian,neutral
6052,39,male,caucasian,slightlyhappy
6053,67,female,caucasian,neutral
6054,21,female,caucasian,neutral
6055,18,female,caucasian,neutral
6057,25,male,caucasian,happy
6062,51,female,caucasian,happy
6064,35,female,caucasian,neutral
6069,64,male,caucasian,other
6071,34,female,caucasian,neutral
6072,13,female,caucasian,happy
6073,39,female,caucasian,slightlyhappy
6074,22,male,caucasian,neutral
6075,37,male,caucasian,neutral
6076,29,female,caucasian,neutral
6078,45,male,afroamerican,slightlyhappy
6081,45,male,caucasian,slightlyhappy
6082,22,female,caucasian,slightlyhappy
6084,47,male,caucasian,slightlyhappy
6085,81,male,caucasian,other
6086,77,male,caucasian,slightlyhappy
6087,27,male,caucasian,slightlyhappy
6088,31,male,caucasian,other
6090,38,male,caucasian,neutral
6093,28,female,caucasian,neutral
6098,48,male,caucasian,happy
6101,68,female,caucasian,slightlyhappy
6104,11,male,caucasian,happy
6105,34,female,caucasian,slightlyhappy
6106,47,female,caucasian,other
6108,46,male,caucasian,neutral
6109,50,female,caucasian,neutral
6110,34,female,caucasian,happy
6117,18,male,caucasian,neutral
6118,67,male,caucasian,happy
6119,74,male,caucasian,slightlyhappy
6121,95,male,caucasian,neutral
6122,71,female,caucasian,slightlyhappy
6123,46,female,caucasian,slightlyhappy
6124,58,male,caucasian,slightlyhappy
6125,38,male,caucasian,happy
6126,48,female,caucasian,happy
6128,19,male,caucasian,other
6129,32,male,caucasian,neutral
6131,37,male,caucasian,neutral
6134,15,female,caucasian,happy
6137,22,female,caucasian,slightlyhappy
6141,46,male,caucasian,neutral
6144,31,male,caucasian,neutral
6145,25,male,caucasian,other
6146,31,male,caucasian,happy
6147,24,female,caucasian,neutral
6149,17,female,caucasian,happy
6150,61,female,caucasian,other
6151,34,male,caucasian,neutral
6158,54,male,caucasian,neutral
6160,36,male,caucasian,slightlyhappy
6162,28,male,caucasian,happy
6163,48,male,caucasian,neutral
6164,48,male,caucasian,neutral
6167,13,male,caucasian,happy
6169,66,male,caucasian,happy
6170,49,female,caucasian,neutral
6171,13,male,caucasian,neutral
6172,25,male,caucasian,neutral
6173,19,male,caucasian,neutral
6182,39,female,caucasian,neutral
6184,20,female,caucasian,slightlyhappy
6185,18,female,caucasian,slightlyhappy
6189,29,female,caucasian,neutral
6192,18,male,caucasian,happy
6193,63,female,caucasian,happy
6194,33,female,caucasian,neutral
6196,25,female,caucasian,neutral
6199,69,male,caucasian,neutral
6203,33,male,caucasian,slightlyhappy
6204,43,female,caucasian,happy
6206,35,male,caucasian,slightlyhappy
6207,19,female,caucasian,slightlyhappy
6208,29,male,caucasian,neutral
6213,29,female,caucasian,slightlyhappy
6214,85,female,caucasian,happy
6215,66,male,caucasian,slightlyhappy
6216,37,male,caucasian,neutral
6218,33,female,caucasian,happy
6221,65,male,caucasian,neutral
6223,46,female,afroamerican,slightlyhappy
6224,52,male,caucasian,neutral
6227,26,female,caucasian,slightlyhappy
6229,75,female,asian,neutral
6230,13,female,caucasian,slightlyhappy
6235,14,male,caucasian,neutral
6236,27,female,caucasian,neutral
6238,47,female,caucasian,happy
6239,22,female,caucasian,happy
6241,36,female,caucasian,neutral
6242,27,male,caucasian,happy
6245,49,female,caucasian,happy
6247,51,male,caucasian,slightlyhappy
6249,37,female,caucasian,slightlyhappy
6252,96,female,caucasian,slightlyhappy
6256,16,female,afroamerican,neutral
6257,28,female,caucasian,neutral
6260,25,female,caucasian,happy
6261,45,female,caucasian,slightlyhappy
6262,25,female,caucasian,neutral
6263,38,female,caucasian,happy
6264,32,female,caucasian,neutral
6267,34,female,caucasian,slightlyhappy
6272,26,female,caucasian,happy
6275,25,female,caucasian,other
6278,25,male,asian,happy
6279,29,male,caucasian,slightlyhappy
6281,25,female,caucasian,neutral
6282,68,male,caucasian,slightlyhappy
6283,39,female,caucasian,happy
6285,65,male,caucasian,neutral
6286,24,male,asian,neutral
6288,17,female,caucasian,slightlyhappy
6289,25,female,caucasian,neutral
6290,13,female,caucasian,slightlyhappy
6291,94,female,caucasian,neutral
6292,49,male,caucasian,slightlyhappy
6293,73,female,caucasian,happy
6295,32,male,caucasian,neutral
6296,51,female,caucasian,neutral
6299,18,female,caucasian,happy
6300,21,female,asian,happy
6301,35,male,caucasian,neutral
6303,29,female,caucasian,happy
6306,49,male,caucasian,slightlyhappy
6308,15,female,caucasian,slightlyhappy
6310,29,male,caucasian,happy
6313,48,male,caucasian,neutral
6315,25,female,asian,slightlyhappy
6316,76,female,caucasian,neutral
6317,37,male,caucasian,other
6318,20,female,caucasian,neutral
6324,34,female,caucasian,slightlyhappy
6326,3,male,caucasian,happy
6328,45,male,caucasian,slightlyhappy
6333,25,female,asian,slightlyhappy
6334,49,male,caucasian,other
6339,54,male,caucasian,neutral
6340,49,female,caucasian,slightlyhappy
6342,50,male,caucasian,happy
6343,34,male,afroamerican,happy
6345,26,male,asian,neutral
6348,35,female,caucasian,slightlyhappy
6349,55,female,caucasian,neutral
6353,45,male,caucasian,happy
6357,17,male,caucasian,neutral
6358,29,male,caucasian,neutral
6360,54,male,caucasian,neutral
6361,28,female,caucasian,slightlyhappy
6366,45,male,afroamerican,neutral
6368,36,female,caucasian,happy
6372,19,female,caucasian,neutral
6376,73,male,caucasian,happy
6378,30,female,caucasian,neutral
6379,30,female,caucasian,happy
6380,36,female,caucasian,neutral
6382,29,male,caucasian,slightlyhappy
6384,46,female,caucasian,slightlyhappy
6385,40,male,caucasian,neutral
6386,55,male,caucasian,slightlyhappy
6389,25,male,caucasian,neutral
6390,30,male,caucasian,slightlyhappy
6392,46,male,caucasian,other
6397,59,female,afroamerican,slightlyhappy
6399,21,female,caucasian,slightlyhappy
6400,38,female,caucasian,neutral
6401,44,female,caucasian,neutral
6407,9,male,caucasian,neutral
6408,43,male,caucasian,happy
6409,60,female,asian,neutral
6411,39,female,caucasian,neutral
6412,58,male,caucasian,neutral
6414,44,male,caucasian,neutral
6415,44,male,caucasian,neutral
6419,9,male,caucasian,neutral
6420,33,female,caucasian,slightlyhappy
6422,23,female,caucasian,neutral
6424,40,female,caucasian,neutral
6425,37,male,caucasian,neutral
6426,36,female,caucasian,neutral
6427,23,female,caucasian,neutral
6430,9,female,caucasian,neutral
6432,41,female,caucasian,happy
6433,25,female,caucasian,neutral
6435,30,male,caucasian,other
6437,42,male,caucasian,happy
6438,4,male,caucasian,slightlyhappy
6441,68,male,caucasian,neutral
6443,37,female,afroamerican,neutral
6446,9,female,caucasian,happy
6449,30,female,caucasian,happy
6454,43,female,caucasian,slightlyhappy
6457,44,male,caucasian,neutral
6460,29,female,afroamerican,happy
6461,27,female,caucasian,happy
6463,18,male,asian,neutral
6464,22,female,asian,happy
6477,64,female,caucasian,slightlyhappy
6478,36,female,caucasian,happy
6481,49,male,caucasian,neutral
6488,13,male,caucasian,slightlyhappy
6489,54,male,caucasian,happy
6491,44,female,caucasian,slightlyhappy
6496,24,female,caucasian,neutral
6498,28,male,caucasian,slightlyhappy
6501,61,male,caucasian,slightlyhappy
6502,10,female,caucasian,happy
6503,33,female,caucasian,happy
6505,28,male,caucasian,neutral
6506,30,female,caucasian,slightlyhappy
6507,16,male,caucasian,neutral
6509,30,male,caucasian,neutral
6510,33,female,caucasian,slightlyhappy
6511,40,male,caucasian,neutral
6513,40,female,caucasian,happy
6516,27,male,caucasian,slightlyhappy
6518,26,male,caucasian,slightlyhappy
6520,80,female,caucasian,slightlyhappy
6522,34,female,caucasian,happy
6529,44,male,caucasian,slightlyhappy
6533,51,female,asian,neutral
6535,29,female,caucasian,slightlyhappy
6536,60,male,caucasian,happy
6543,50,male,caucasian,happy
6544,23,female,caucasian,slightlyhappy
6545,21,male,caucasian,neutral
6547,15,female,caucasian,neutral
6548,12,male,caucasian,neutral
6551,75,female,caucasian,neutral
6553,31,female,caucasian,neutral
6554,24,female,caucasian,happy
6556,13,male,caucasian,neutral
6557,24,male,caucasian,neutral
6559,19,female,caucasian,happy
6561,19,female,caucasian,slightlyhappy
6565,25,female,caucasian,other
6566,18,female,asian,neutral
6570,13,female,caucasian,happy
6572,24,female,caucasian,neutral
6574,32,female,caucasian,neutral
6578,1,male,caucasian,neutral
6584,26,male,caucasian,happy
6585,55,female,caucasian,slightlyhappy
6586,45,male,caucasian,happy
6587,49,male,caucasian,happy
6589,16,male,caucasian,neutral
6590,22,female,caucasian,slightlyhappy
6598,62,female,caucasian,happy
6599,62,female,caucasian,happy
6601,83,male,caucasian,slightlyhappy
6604,27,male,caucasian,other
6606,46,male,caucasian,neutral
6607,58,male,caucasian,slightlyhappy
6609,21,male,caucasian,slightlyhappy
6611,55,male,caucasian,neutral
6612,47,male,caucasian,slightlyhappy
6613,27,male,caucasian,happy
6615,28,female,caucasian,neutral
6616,38,female,caucasian,slightlyhappy
6617,50,female,caucasian,other
6622,60,female,caucasian,slightlyhappy
6625,50,female,caucasian,happy
6628,42,male,caucasian,neutral
6630,48,female,caucasian,happy
6631,50,male,caucasian,slightlyhappy
6636,11,female,caucasian,slightlyhappy
6638,30,male,asian,slightlyhappy
6644,71,male,caucasian,happy
6647,47,female,caucasian,slightlyhappy
6649,39,male,caucasian,slightlyhappy
6652,31,female,caucasian,happy
6657,25,female,caucasian,happy
6662,65,female,caucasian,happy
6667,43,female,caucasian,happy
6669,56,male,caucasian,neutral
6676,58,female,caucasian,happy
6681,32,female,caucasian,neutral
6682,1,male,caucasian,other
6683,84,male,caucasian,happy
6684,72,male,caucasian,slightlyhappy
6687,40,male,caucasian,slightlyhappy
6689,48,male,caucasian,neutral
6690,57,female,caucasian,happy
6691,30,male,caucasian,neutral
6692,24,female,caucasian,happy
6697,34,male,caucasian,neutral
6698,11,male,caucasian,neutral
6699,43,male,caucasian,neutral
6701,39,male,caucasian,neutral
6702,4,female,caucasian,neutral
6704,45,female,caucasian,slightlyhappy
6706,26,male,caucasian,neutral
6707,11,female,caucasian,neutral
6709,33,female,caucasian,slightlyhappy
6711,44,female,caucasian,slightlyhappy
6713,30,female,caucasian,slightlyhappy
6714,60,female,caucasian,happy
6715,24,female,caucasian,happy
6716,17,male,caucasian,slightlyhappy
6717,47,female,caucasian,slightlyhappy
6718,23,female,caucasian,happy
6721,6,female,caucasian,happy
6724,29,male,caucasian,slightlyhappy
6725,91,male,caucasian,neutral
6727,80,male,caucasian,slightlyhappy
6728,35,male,caucasian,slightlyhappy
6731,57,female,caucasian,happy
6735,24,male,caucasian,neutral
6738,45,male,caucasian,neutral
6743,14,female,caucasian,slightlyhappy
6744,50,female,caucasian,happy
6747,13,male,caucasian,happy
6749,63,male,caucasian,neutral
6750,19,male,asian,happy
6754,42,female,caucasian,neutral
6755,62,female,afroamerican,happy
6757,54,male,caucasian,neutral
6758,16,female,caucasian,happy
6760,60,male,caucasian,happy
6761,31,female,caucasian,neutral
6763,4,male,caucasian,happy
6764,58,male,caucasian,neutral
6767,40,female,caucasian,slightlyhappy
6768,11,male,caucasian,neutral
6769,32,male,caucasian,slightlyhappy
6770,65,male,caucasian,neutral
6771,4,female,caucasian,slightlyhappy
6779,16,female,caucasian,neutral
6781,18,male,asian,happy
6784,2,female,caucasian,neutral
6785,5,female,caucasian,neutral
6786,58,male,caucasian,neutral
6789,70,male,caucasian,neutral
6792,27,female,caucasian,neutral
6795,2,female,caucasian,neutral
6797,24,female,caucasian,neutral
6798,49,male,caucasian,happy
6799,4,male,caucasian,neutral
6800,15,female,caucasian,happy
6808,47,male,caucasian,slightlyhappy
6809,11,male,caucasian,other
6811,26,male,caucasian,slightlyhappy
6813,20,male,asian,slightlyhappy
6818,37,male,caucasian,neutral
6819,4,male,caucasian,happy
6820,24,male,caucasian,happy
6822,37,male,caucasian,happy
6825,30,male,caucasian,neutral
6826,53,male,caucasian,happy
6827,23,female,caucasian,slightlyhappy
6828,40,female,caucasian,neutral
6831,14,male,caucasian,neutral
6832,43,female,caucasian,slightlyhappy
6834,30,male,caucasian,neutral
6835,19,female,caucasian,slightlyhappy
6836,25,male,caucasian,neutral
6837,12,female,caucasian,happy
6839,2,female,caucasian,neutral
6842,37,female,caucasian,happy
6845,79,male,caucasian,neutral
6847,36,male,caucasian,happy
6848,8,male,caucasian,happy
6851,17,female,caucasian,slightlyhappy
6853,13,male,caucasian,neutral
6854,31,female,caucasian,neutral
6855,26,female,asian,slightlyhappy
6856,37,male,caucasian,neutral
6857,78,female,caucasian,happy
6858,27,female,caucasian,neutral
6863,80,female,caucasian,slightlyhappy
6864,34,male,caucasian,neutral
6869,45,female,caucasian,happy
6870,34,male,caucasian,happy
6873,54,male,caucasian,neutral
6877,1,male,caucasian,other
6878,30,male,caucasian,slightlyhappy
6879,65,male,caucasian,neutral
6880,2,female,caucasian,other
6881,28,female,caucasian,other
6883,29,female,caucasian,neutral
6884,12,male,caucasian,happy
6887,14,male,caucasian,happy
6890,1,male,caucasian,slightlyhappy
6891,26,male,caucasian,happy
6893,21,female,caucasian,neutral
6894,4,female,caucasian,happy
6898,47,male,afroamerican,slightlyhappy
6900,53,female,caucasian,happy
6901,29,female,caucasian,happy
6903,52,female,caucasian,happy
6908,65,male,caucasian,neutral
6909,31,male,caucasian,neutral
6915,30,male,caucasian,happy
6916,25,female,caucasian,happy
6919,50,female,caucasian,happy
6924,37,male,caucasian,happy
6925,44,female,caucasian,slightlyhappy
6926,22,female,caucasian,happy
6927,29,female,caucasian,neutral
6928,80,male,caucasian,slightlyhappy
6930,5,female,caucasian,neutral
6931,1,female,caucasian,neutral
6933,1,male,caucasian,slightlyhappy
6937,22,male,caucasian,neutral
6942,46,male,caucasian,neutral
6943,26,female,caucasian,neutral
6946,25,female,caucasian,neutral
6948,38,female,caucasian,slightlyhappy
6949,69,female,caucasian,neutral
6951,12,female,caucasian,happy
6952,40,male,caucasian,happy
6955,41,male,caucasian,slightlyhappy
6956,9,female,caucasian,happy
6957,48,male,caucasian,neutral
6958,30,male,caucasian,neutral
6959,50,female,asian,happy
6961,2,female,caucasian,other
6965,34,male,caucasian,neutral
6967,43,female,caucasian,neutral
6968,51,female,caucasian,neutral
6970,4,female,asian,neutral
6971,49,male,caucasian,neutral
6972,32,female,caucasian,slightlyhappy
6974,38,male,caucasian,neutral
6976,25,female,asian,happy
6985,46,female,caucasian,neutral
6986,36,female,caucasian,neutral
6988,34,male,caucasian,happy
6990,29,female,caucasian,slightlyhappy
6993,6,female,caucasian,happy
6994,42,female,caucasian,happy
7003,65,male,caucasian,neutral
7004,27,female,caucasian,happy
7005,11,female,caucasian,neutral
7006,12,female,caucasian,other
7009,25,female,caucasian,happy
7010,34,female,caucasian,slightlyhappy
7011,56,female,caucasian,neutral
7014,40,female,caucasian,slightlyhappy
7015,22,female,caucasian,slightlyhappy
7016,69,male,afroamerican,happy
7020,26,male,caucasian,slightlyhappy
7021,42,female,caucasian,happy
7022,52,female,caucasian,neutral
7024,50,male,caucasian,slightlyhappy
7027,2,female,caucasian,neutral
7031,32,male,caucasian,neutral
7034,4,male,caucasian,slightlyhappy
7040,44,male,afroamerican,happy
7043,5,male,caucasian,happy
7046,23,female,caucasian,other
7048,1,female,caucasian,other
7049,31,female,afroamerican,happy
7050,55,female,caucasian,other
7052,5,male,caucasian,happy
7053,25,female,asian,happy
7057,30,female,asian,slightlyhappy
7059,11,female,caucasian,happy
7060,5,female,caucasian,neutral
7062,4,male,caucasian,happy
7063,48,female,caucasian,neutral
7066,32,female,caucasian,slightlyhappy
7067,32,female,caucasian,happy
7075,19,female,caucasian,neutral
7076,3,female,caucasian,other
7077,24,male,caucasian,happy
7080,10,female,caucasian,happy
7082,52,male,caucasian,happy
7083,1,female,afroamerican,happy
7084,35,male,caucasian,slightlyhappy
7085,66,female,asian,slightlyhappy
7087,39,female,caucasian,happy
7088,70,female,caucasian,happy
7092,39,male,asian,happy
7099,45,male,caucasian,slightlyhappy
7100,29,male,afroamerican,happy
7101,50,female,caucasian,happy
7102,33,female,caucasian,happy
7106,31,female,caucasian,slightlyhappy
7107,25,female,caucasian,happy
7108,34,male,caucasian,neutral
7109,2,male,caucasian,neutral
7112,27,male,caucasian,neutral
7113,9,female,caucasian,happy
7115,39,male,asian,neutral
7119,60,male,caucasian,happy
7121,4,female,caucasian,happy
7122,24,male,caucasian,neutral
7123,24,female,caucasian,happy
7124,10,male,caucasian,happy
7125,2,female,caucasian,other
7127,30,male,caucasian,happy
7129,1,female,caucasian,other
7130,12,male,caucasian,neutral
7135,12,female,asian,slightlyhappy
7136,7,male,caucasian,other
7137,1,male,caucasian,other
7139,69,male,caucasian,slightlyhappy
7140,24,female,caucasian,happy
7141,74,male,caucasian,neutral
7143,28,female,caucasian,neutral
7149,16,female,caucasian,happy
7154,39,male,caucasian,slightlyhappy
7157,1,male,caucasian,other
7159,1,male,caucasian,happy
7161,60,female,asian,slightlyhappy
7162,43,female,caucasian,slightlyhappy
7165,65,female,caucasian,happy
7166,29,female,caucasian,slightlyhappy
7167,53,female,caucasian,neutral
7168,46,female,caucasian,happy
7169,74,male,caucasian,neutral
7174,31,female,caucasian,neutral
7176,12,male,caucasian,happy
7178,17,female,caucasian,neutral
7179,1,female,caucasian,happy
7181,30,female,caucasian,neutral
7184,61,female,caucasian,happy
7187,26,female,caucasian,slightlyhappy
7188,29,male,caucasian,happy
7190,22,male,caucasian,happy
7193,19,female,caucasian,slightlyhappy
7197,21,male,caucasian,other
7199,16,male,caucasian,happy
7200,1,female,caucasian,neutral
7204,90,female,caucasian,happy
7207,11,male,caucasian,happy
7210,82,male,asian,happy
7216,60,male,caucasian,happy
7221,43,female,caucasian,happy
7225,22,female,caucasian,happy
7228,12,male,caucasian,neutral
7229,32,male,caucasian,neutral
7232,40,male,caucasian,slightlyhappy
7235,49,male,afroamerican,neutral
7236,5,female,caucasian,happy
7237,25,male,caucasian,slightlyhappy
7242,21,female,caucasian,happy
7245,39,male,caucasian,neutral
7247,32,male,caucasian,neutral
7249,51,male,caucasian,slightlyhappy
7250,37,female,caucasian,happy
7251,64,female,caucasian,happy
7252,1,male,caucasian,neutral
7253,1,male,caucasian,happy
7255,34,male,caucasian,slightlyhappy
7256,18,male,caucasian,neutral
7258,2,female,caucasian,slightlyhappy
7259,44,male,caucasian,happy
7260,2,female,caucasian,slightlyhappy
7267,26,male,caucasian,neutral
7268,16,female,caucasian,happy
7272,2,male,asian,neutral
7273,29,male,caucasian,neutral
7275,21,female,caucasian,slightlyhappy
7284,26,male,afroamerican,happy
7285,41,female,caucasian,neutral
7290,27,male,asian,slightlyhappy
7291,12,female,caucasian,happy
7294,60,male,caucasian,happy
7295,13,female,caucasian,slightlyhappy
7302,34,female,caucasian,happy
7304,6,male,caucasian,happy
7309,5,male,caucasian,neutral
7310,17,female,caucasian,happy
7314,25,male,caucasian,neutral
7316,55,female,caucasian,slightlyhappy
7318,25,female,caucasian,slightlyhappy
7320,34,female,caucasian,slightlyhappy
7322,33,female,caucasian,happy
7323,40,male,caucasian,slightlyhappy
7324,39,female,caucasian,neutral
7326,8,male,caucasian,other
7328,26,female,afroamerican,slightlyhappy
7329,21,female,caucasian,happy
7330,38,male,caucasian,neutral
7331,34,male,caucasian,neutral
7333,7,female,caucasian,happy
7338,60,female,caucasian,other
7339,34,male,caucasian,neutral
7340,52,male,caucasian,slightlyhappy
7346,30,female,caucasian,happy
7348,24,male,asian,slightlyhappy
7350,8,female,caucasian,neutral
7351,12,female,asian,neutral
7353,25,female,caucasian,happy
7354,2,male,caucasian,neutral
7355,27,male,caucasian,neutral
7356,6,male,asian,neutral
7357,5,female,caucasian,slightlyhappy
7360,90,male,afroamerican,neutral
7368,43,female,caucasian,neutral
7370,32,female,caucasian,happy
7371,63,male,caucasian,slightlyhappy
7372,60,female,caucasian,slightlyhappy
7373,18,male,caucasian,happy
7375,62,male,caucasian,neutral
7380,33,male,caucasian,neutral
7381,2,male,caucasian,happy
7385,4,female,caucasian,slightlyhappy
7392,20,male,caucasian,slightlyhappy
7394,70,male,caucasian,neutral
7395,42,female,caucasian,slightlyhappy
7396,4,female,afroamerican,happy
7397,23,male,asian,happy
7399,36,female,caucasian,happy
7400,24,female,caucasian,neutral
7401,21,female,caucasian,slightlyhappy
7402,24,female,caucasian,slightlyhappy
7403,6,male,caucasian,happy
