imageId,age,gender,ethnicity,emotion
5716,32,female,caucasian,happy
5718,27,male,caucasian,slightlyhappy
5719,61,male,caucasian,happy
5720,17,female,caucasian,slightlyhappy
5724,44,male,caucasian,neutral
5725,9,male,caucasian,slightlyhappy
5726,36,female,caucasian,slightlyhappy
5727,24,female,caucasian,neutral
5728,21,female,caucasian,neutral
5732,77,female,caucasian,other
5733,36,female,caucasian,happy
5736,46,female,caucasian,slightlyhappy
5737,28,female,caucasian,neutral
5738,32,male,caucasian,slightlyhappy
5739,35,male,caucasian,neutral
5741,46,female,caucasian,neutral
5742,32,female,afroamerican,happy
5743,47,male,caucasian,neutral
5745,45,male,caucasian,neutral
5747,34,male,caucasian,neutral
5748,48,female,caucasian,slightlyhappy
5749,33,male,caucasian,neutral
5750,15,female,caucasian,neutral
5751,19,female,caucasian,neutral
5752,40,female,caucasian,slightlyhappy
5754,5,female,caucasian,slightlyhappy
5756,30,male,caucasian,other
5758,13,male,caucasian,happy
5759,39,female,caucasian,slightlyhappy
5760,52,female,caucasian,slightlyhappy
5761,36,male,caucasian,happy
5762,48,male,asian,neutral
5763,33,male,caucasian,neutral
5764,28,female,caucasian,happy
5765,31,female,caucasian,other
5767,33,male,caucasian,happy
5768,42,female,caucasian,slightlyhappy
5769,86,male,caucasian,slightlyhappy
5770,38,female,caucasian,neutral
5771,43,male,caucasian,neutral
5772,66,male,caucasian,neutral
5773,29,female,caucasian,neutral
5774,38,female,caucasian,slightlyhappy
5776,94,female,caucasian,neutral
5777,34,female,caucasian,neutral
5778,52,male,caucasian,other
5779,73,male,caucasian,happy
5780,46,female,caucasian,neutral
5782,58,male,caucasian,neutral
5784,20,female,caucasian,happy
5786,38,male,caucasian,neutral
5788,30,female,caucasian,neutral
5789,62,male,caucasian,neutral
5790,24,female,asian,slightlyhappy
5791,24,male,asian,neutral
5792,4,male,caucasian,neutral
5793,21,female,caucasian,happy
5794,46,male,caucasian,neutral
5795,53,female,caucasian,slightlyhappy
5796,34,female,caucasian,slightlyhappy
5797,41,male,caucasian,neutral
5798,43,male,caucasian,neutral
5799,26,male,caucasian,happy
5801,27,female,asian,slightlyhappy
5802,39,male,caucasian,neutral
5803,24,female,caucasian,happy
5804,19,male,caucasian,neutral
5806,97,female,caucasian,neutral
5807,41,female,caucasian,slightlyhappy
5808,80,female,caucasian,neutral
5809,93,male,caucasian,neutral
5810,66,male,caucasian,neutral
5811,22,female,caucasian,slightlyhappy
5812,31,female,caucasian,slightlyhappy
5814,38,female,caucasian,happy
5815,41,female,caucasian,happy
5816,24,female,caucasian,slightlyhappy
5817,27,female,caucasian,neutral
5818,28,female,caucasian,neutral
5819,36,male,caucasian,neutral
5820,34,female,caucasian,neutral
5821,29,male,caucasian,neutral
5823,13,female,caucasian,happy
5825,42,male,caucasian,neutral
5826,37,male,caucasian,slightlyhappy
5827,39,male,caucasian,neutral
5828,47,female,caucasian,happy
5829,57,female,caucasian,slightlyhappy
5831,22,female,caucasian,happy
5832,24,female,caucasian,happy
5833,14,male,caucasian,neutral
5834,53,male,caucasian,neutral
5835,37,female,caucasian,other
5836,36,male,caucasian,neutral
5837,32,female,caucasian,neutral
5838,43,female,caucasian,neutral
5839,43,male,caucasian,other
5840,13,male,caucasian,slightlyhappy
5841,56,male,caucasian,neutral
5842,65,female,caucasian,slightlyhappy
5843,38,female,caucasian,neutral
5844,59,female,caucasian,slightlyhappy
5845,29,female,caucasian,neutral
5846,23,female,asian,slightlyhappy
5847,15,female,caucasian,happy
5849,62,female,caucasian,neutral
5853,42,male,caucasian,happy
5854,24,male,caucasian,slightlyhappy
5855,20,female,caucasian,happy
5856,38,female,caucasian,slightlyhappy
5857,27,female,caucasian,neutral
5858,35,female,caucasian,slightlyhappy
5859,26,male,caucasian,happy
5860,23,male,caucasian,neutral
5861,52,male,caucasian,neutral
5862,33,male,afroamerican,neutral
5863,21,female,caucasian,neutral
5866,20,female,caucasian,happy
5867,82,female,caucasian,happy
5870,28,male,caucasian,neutral
5871,23,female,caucasian,neutral
5872,53,female,caucasian,neutral
5874,17,female,caucasian,other
5875,45,male,caucasian,happy
5876,37,male,caucasian,neutral
5878,27,female,caucasian,happy
5879,31,female,caucasian,happy
5880,29,female,caucasian,slightlyhappy
5881,58,male,caucasian,other
5882,72,male,caucasian,neutral
5883,58,male,caucasian,neutral
5884,24,male,caucasian,other
5885,29,male,caucasian,neutral
5886,37,male,caucasian,neutral
5887,27,female,caucasian,happy
5888,51,male,caucasian,neutral
5889,4,female,asian,slightlyhappy
5890,37,male,caucasian,neutral
5891,33,male,caucasian,neutral
5892,82,male,caucasian,slightlyhappy
5893,27,female,caucasian,neutral
5894,35,female,caucasian,neutral
5895,53,male,asian,slightlyhappy
5897,1,male,asian,neutral
5898,45,male,caucasian,neutral
5899,23,female,caucasian,neutral
5900,16,female,caucasian,happy
5901,28,male,caucasian,slightlyhappy
5902,66,male,caucasian,slightlyhappy
5903,38,male,caucasian,neutral
5905,38,male,caucasian,neutral
5907,24,female,caucasian,slightlyhappy
5909,55,female,caucasian,slightlyhappy
5910,28,female,caucasian,neutral
5911,39,male,caucasian,neutral
5912,34,male,caucasian,neutral
5913,17,female,caucasian,neutral
5914,17,female,caucasian,slightlyhappy
5916,57,female,caucasian,neutral
5917,31,male,caucasian,happy
5918,24,female,caucasian,happy
5919,58,female,caucasian,happy
5920,25,female,caucasian,happy
5921,27,female,caucasian,happy
5922,31,male,caucasian,other
5923,24,female,caucasian,happy
5924,23,female,caucasian,slightlyhappy
5927,67,male,caucasian,slightlyhappy
5928,26,female,caucasian,slightlyhappy
5929,27,male,caucasian,neutral
5930,28,male,caucasian,neutral
5932,57,male,caucasian,slightlyhappy
5933,80,female,caucasian,other
5934,26,female,caucasian,neutral
5935,18,female,caucasian,slightlyhappy
5936,4,female,caucasian,slightlyhappy
5939,27,male,caucasian,neutral
5941,57,male,caucasian,slightlyhappy
5942,38,male,caucasian,happy
5943,38,male,caucasian,neutral
5945,54,male,caucasian,neutral
5946,43,male,caucasian,slightlyhappy
5947,41,male,caucasian,neutral
5948,38,male,caucasian,neutral
5949,56,female,caucasian,slightlyhappy
5950,61,female,caucasian,neutral
5951,38,male,afroamerican,happy
5952,46,female,caucasian,slightlyhappy
5953,62,male,caucasian,happy
5954,38,female,caucasian,happy
5956,77,female,caucasian,neutral
5957,49,male,caucasian,slightlyhappy
5958,39,female,caucasian,happy
5960,35,female,caucasian,neutral
5961,67,male,caucasian,neutral
5962,25,male,caucasian,slightlyhappy
5963,31,female,caucasian,happy
5964,57,male,caucasian,other
5965,29,female,caucasian,other
5966,18,female,caucasian,happy
5967,36,male,caucasian,other
5968,42,female,caucasian,slightlyhappy
5970,26,female,caucasian,slightlyhappy
5971,2,female,caucasian,happy
5972,33,male,caucasian,neutral
5973,41,male,caucasian,happy
5974,33,male,caucasian,slightlyhappy
5975,24,male,caucasian,happy
5978,37,female,caucasian,happy
5979,32,male,caucasian,neutral
5980,43,male,caucasian,slightlyhappy
5981,16,female,caucasian,neutral
5982,32,female,caucasian,neutral
5983,73,female,caucasian,neutral
5984,24,female,caucasian,happy
5985,49,male,caucasian,happy
5987,38,female,caucasian,slightlyhappy
5989,28,male,caucasian,happy
5990,26,female,caucasian,happy
5991,33,female,caucasian,happy
5992,44,female,caucasian,slightlyhappy
5993,54,female,caucasian,neutral
5994,17,male,caucasian,slightlyhappy
5995,33,female,caucasian,happy
5998,50,female,caucasian,slightlyhappy
5999,72,male,caucasian,other
6002,52,male,caucasian,slightlyhappy
6003,22,female,caucasian,slightlyhappy
6007,36,female,asian,happy
6008,56,female,caucasian,neutral
6010,24,female,asian,slightlyhappy
6011,20,male,caucasian,other
6013,31,male,caucasian,happy
6014,39,female,caucasian,happy
6015,58,female,caucasian,neutral
6016,37,male,caucasian,happy
6017,42,male,caucasian,neutral
6018,47,female,caucasian,happy
6019,38,female,caucasian,happy
6020,29,female,caucasian,slightlyhappy
6021,34,male,asian,neutral
6022,54,male,caucasian,other
6024,24,female,caucasian,slightlyhappy
6025,33,male,caucasian,neutral
6027,44,male,caucasian,neutral
6030,23,female,caucasian,slightlyhappy
6033,45,male,asian,slightlyhappy
6035,32,female,caucasian,happy
6036,29,female,caucasian,neutral
6037,15,female,caucasian,happy
6038,15,male,caucasian,slightlyhappy
6039,56,female,caucasian,slightlyhappy
6040,44,male,caucasian,slightlyhappy
6041,26,female,caucasian,neutral
6042,32,female,caucasian,slightlyhappy
6043,16,female,caucasian,happy
6044,13,female,caucasian,neutral
6045,20,male,caucasian,happy
6046,23,male,caucasian,neutral
6047,52,male,caucasian,neutral
6048,36,male,caucasian,slightlyhappy
6049,25,male,caucasian,neutral
6050,67,male,caucasian,neutral
6051,8,male,caucasian,neutral
6052,39,male,caucasian,slightlyhappy
6053,67,female,caucasian,neutral
6054,21,female,caucasian,neutral
6055,18,female,caucasian,neutral
6057,25,male,caucasian,happy
6061,30,male,caucasian,happy
6062,51,female,caucasian,happy
6064,35,female,caucasian,neutral
6065,19,male,caucasian,happy
6067,77,female,caucasian,slightlyhappy
6068,32,female,caucasian,slightlyhappy
6069,64,male,caucasian,other
6070,18,female,caucasian,slightlyhappy
6071,34,female,caucasian,neutral
6072,13,female,caucasian,happy
6073,39,female,caucasian,slightlyhappy
6074,22,male,caucasian,neutral
6075,37,male,caucasian,neutral
6076,29,female,caucasian,neutral
6078,45,male,afroamerican,slightlyhappy
6079,64,female,caucasian,other
6081,45,male,caucasian,slightlyhappy
6082,22,female,caucasian,slightlyhappy
6083,33,female,caucasian,neutral
6084,47,male,caucasian,slightlyhappy
6085,81,male,caucasian,other
6086,77,male,caucasian,slightlyhappy
6087,27,male,caucasian,slightlyhappy
6088,31,male,caucasian,other
6089,26,female,caucasian,neutral
6090,38,male,caucasian,neutral
6093,28,female,caucasian,neutral
6094,26,female,caucasian,slightlyhappy
6096,42,male,caucasian,neutral
6098,48,male,caucasian,happy
6099,18,female,asian,happy
6101,68,female,caucasian,slightlyhappy
6104,11,male,caucasian,happy
6105,34,female,caucasian,slightlyhappy
6106,47,female,caucasian,other
6107,19,female,caucasian,neutral
6108,46,male,caucasian,neutral
6109,50,female,caucasian,neutral
6110,34,female,caucasian,happy
6112,36,female,caucasian,slightlyhappy
6114,18,female,caucasian,happy
6115,23,male,asian,other
6117,18,male,caucasian,neutral
6118,67,male,caucasian,happy
6119,74,male,caucasian,slightlyhappy
6121,95,male,caucasian,neutral
6122,71,female,caucasian,slightlyhappy
6123,46,female,caucasian,slightlyhappy
6124,58,male,caucasian,slightlyhappy
6125,38,male,caucasian,happy
6126,48,female,caucasian,happy
6127,26,male,caucasian,slightlyhappy
6128,19,male,caucasian,other
6129,32,male,caucasian,neutral
6130,26,female,caucasian,neutral
6131,37,male,caucasian,neutral
6132,33,male,caucasian,neutral
6134,15,female,caucasian,happy
6135,18,male,asian,happy
6136,45,female,caucasian,happy
6137,22,female,caucasian,slightlyhappy
6139,47,male,caucasian,neutral
6140,29,male,caucasian,slightlyhappy
6141,46,male,caucasian,neutral
6142,68,male,caucasian,other
6144,31,male,caucasian,neutral
6145,25,male,caucasian,other
6146,31,male,caucasian,happy
6147,24,female,caucasian,neutral
6148,35,female,caucasian,happy
6149,17,female,caucasian,happy
6150,61,female,caucasian,other
6151,34,male,caucasian,neutral
6152,34,female,caucasian,other
6157,38,male,caucasian,slightlyhappy
6159,16,female,caucasian,happy
6160,36,male,caucasian,slightlyhappy
6162,28,male,caucasian,happy
6163,48,male,caucasian,neutral
6164,48,male,caucasian,neutral
6165,24,male,caucasian,happy
6166,28,female,caucasian,other
6167,13,male,caucasian,happy
6168,52,male,caucasian,happy
6169,66,male,caucasian,happy
6170,49,female,caucasian,neutral
6171,13,male,caucasian,neutral
6173,19,male,caucasian,neutral
6174,16,male,caucasian,neutral
6175,41,male,caucasian,slightlyhappy
6176,59,male,caucasian,neutral
6177,25,female,asian,happy
6178,16,female,caucasian,happy
6179,75,male,caucasian,happy
6180,64,male,caucasian,neutral
6181,65,female,caucasian,slightlyhappy
6182,39,female,caucasian,neutral
6184,20,female,caucasian,slightlyhappy
6185,18,female,caucasian,slightlyhappy
6186,25,male,caucasian,other
6187,64,male,caucasian,slightlyhappy
6188,25,female,caucasian,slightlyhappy
6189,29,female,caucasian,neutral
6190,29,female,caucasian,neutral
6192,18,male,caucasian,happy
6193,63,female,caucasian,happy
6194,33,female,caucasian,neutral
6196,25,female,caucasian,neutral
6197,54,male,caucasian,neutral
6199,69,male,caucasian,neutral
6202,16,female,caucasian,slightlyhappy
6203,33,male,caucasian,slightlyhappy
6204,43,female,caucasian,happy
6205,53,male,caucasian,neutral
6206,35,male,caucasian,slightlyhappy
6207,19,female,caucasian,slightlyhappy
6208,29,male,caucasian,neutral
6211,3,male,caucasian,slightlyhappy
6212,55,female,caucasian,neutral
6213,29,female,caucasian,slightlyhappy
6214,85,female,caucasian,happy
6216,37,male,caucasian,neutral
6217,20,female,caucasian,neutral
6218,33,female,caucasian,happy
6221,65,male,caucasian,neutral
6223,46,female,afroamerican,slightlyhappy
6224,52,male,caucasian,neutral
6225,19,female,caucasian,happy
6226,28,male,caucasian,happy
6227,26,female,caucasian,slightlyhappy
6228,59,male,caucasian,neutral
6229,75,female,asian,neutral
6230,13,female,caucasian,slightlyhappy
6232,18,male,caucasian,slightlyhappy
6233,24,male,asian,neutral
6234,18,female,caucasian,slightlyhappy
6235,14,male,caucasian,neutral
6236,27,female,caucasian,neutral
6238,47,female,caucasian,happy
6239,22,female,caucasian,happy
6241,36,female,caucasian,neutral
6242,27,male,caucasian,happy
6245,49,female,caucasian,happy
6247,51,male,caucasian,slightlyhappy
6249,37,female,caucasian,slightlyhappy
6251,28,female,caucasian,happy
6252,96,female,caucasian,slightlyhappy
6254,28,female,caucasian,happy
6255,37,male,caucasian,slightlyhappy
6256,16,female,afroamerican,neutral
6257,28,female,caucasian,neutral
6259,38,female,caucasian,slightlyhappy
6260,25,female,caucasian,happy
6261,45,female,caucasian,slightlyhappy
6262,25,female,caucasian,neutral
6263,38,female,caucasian,happy
6264,32,female,caucasian,neutral
6266,1,male,caucasian,neutral
6267,34,female,caucasian,slightlyhappy
6269,3,female,asian,neutral
6270,29,female,caucasian,neutral
6272,26,female,caucasian,happy
6275,25,female,caucasian,other
6276,75,male,caucasian,neutral
6278,25,male,asian,happy
6279,29,male,caucasian,slightlyhappy
6280,25,female,caucasian,happy
6281,25,female,caucasian,neutral
6282,68,male,caucasian,slightlyhappy
6283,39,female,caucasian,happy
6284,37,male,caucasian,neutral
6285,65,male,caucasian,neutral
6286,24,male,asian,neutral
6287,25,female,asian,neutral
6288,17,female,caucasian,slightlyhappy
6289,25,female,caucasian,neutral
6290,13,female,caucasian,slightlyhappy
6291,94,female,caucasian,neutral
6292,49,male,caucasian,slightlyhappy
6293,73,female,caucasian,happy
6295,32,male,caucasian,neutral
6297,33,female,caucasian,slightlyhappy
6298,32,female,caucasian,slightlyhappy
6299,18,female,caucasian,happy
6300,21,female,asian,happy
6301,35,male,caucasian,neutral
6302,25,female,caucasian,slightlyhappy
6303,29,female,caucasian,happy
6304,27,female,caucasian,slightlyhappy
6305,63,male,caucasian,neutral
6306,49,male,caucasian,slightlyhappy
6307,3,male,caucasian,neutral
6308,15,female,caucasian,slightlyhappy
6310,29,male,caucasian,happy
6311,48,female,caucasian,happy
6312,15,female,caucasian,neutral
6313,48,male,caucasian,neutral
6314,18,female,asian,neutral
6315,25,female,asian,slightlyhappy
6316,76,female,caucasian,neutral
6317,37,male,caucasian,other
6318,20,female,caucasian,neutral
6319,18,female,caucasian,happy
6320,16,female,caucasian,happy
6322,18,male,caucasian,neutral
6324,34,female,caucasian,slightlyhappy
6325,27,female,caucasian,neutral
6326,3,male,caucasian,happy
6327,28,male,caucasian,happy
6328,45,male,caucasian,slightlyhappy
6329,56,male,caucasian,slightlyhappy
6332,25,female,caucasian,neutral
6334,49,male,caucasian,other
6335,24,female,caucasian,slightlyhappy
6336,95,male,caucasian,happy
6338,56,male,caucasian,neutral
6339,54,male,caucasian,neutral
6340,49,female,caucasian,slightlyhappy
6341,20,female,caucasian,neutral
6342,50,male,caucasian,happy
6343,34,male,afroamerican,happy
6345,26,male,asian,neutral
6347,20,male,caucasian,slightlyhappy
6348,35,female,caucasian,slightlyhappy
6349,55,female,caucasian,neutral
6350,45,male,caucasian,neutral
6351,39,male,caucasian,slightlyhappy
6353,45,male,caucasian,happy
6354,32,male,caucasian,neutral
6355,87,male,caucasian,neutral
6356,40,male,caucasian,happy
6357,17,male,caucasian,neutral
6358,29,male,caucasian,neutral
6360,54,male,caucasian,neutral
6361,28,female,caucasian,slightlyhappy
6363,31,female,caucasian,neutral
6364,51,male,caucasian,neutral
6366,45,male,afroamerican,neutral
6368,36,female,caucasian,happy
6369,35,male,caucasian,other
6372,19,female,caucasian,neutral
6374,16,female,caucasian,slightlyhappy
6376,73,male,caucasian,happy
6377,2,male,caucasian,happy
6378,30,female,caucasian,neutral
6379,30,female,caucasian,happy
6380,36,female,caucasian,neutral
6381,14,male,caucasian,happy
6382,29,male,caucasian,slightlyhappy
6383,96,female,caucasian,happy
6384,46,female,caucasian,slightlyhappy
6385,40,male,caucasian,neutral
6386,55,male,caucasian,slightlyhappy
6388,9,female,caucasian,neutral
6390,30,male,caucasian,slightlyhappy
6392,46,male,caucasian,other
6393,27,male,caucasian,other
6394,40,male,caucasian,happy
6396,16,female,caucasian,neutral
6397,59,female,afroamerican,slightlyhappy
6399,21,female,caucasian,slightlyhappy
6400,38,female,caucasian,neutral
6401,44,female,caucasian,neutral
6402,25,female,caucasian,slightlyhappy
6403,69,male,caucasian,happy
6405,26,female,asian,slightlyhappy
6407,9,male,caucasian,neutral
6408,43,male,caucasian,happy
6409,60,female,asian,neutral
6411,39,female,caucasian,neutral
6412,58,male,caucasian,neutral
6415,44,male,caucasian,neutral
6416,50,female,caucasian,slightlyhappy
6417,2,female,caucasian,slightlyhappy
6418,26,male,caucasian,neutral
6419,9,male,caucasian,neutral
6420,33,female,caucasian,slightlyhappy
6421,39,male,caucasian,slightlyhappy
6422,23,female,caucasian,neutral
6423,28,female,caucasian,happy
6424,40,female,caucasian,neutral
6425,37,male,caucasian,neutral
6426,36,female,caucasian,neutral
6427,23,female,caucasian,neutral
6430,9,female,caucasian,neutral
6432,41,female,caucasian,happy
6433,25,female,caucasian,neutral
6434,62,female,caucasian,slightlyhappy
6435,30,male,caucasian,other
6437,42,male,caucasian,happy
6438,4,male,caucasian,slightlyhappy
6439,32,male,caucasian,neutral
6441,68,male,caucasian,neutral
6442,26,female,caucasian,neutral
6443,37,female,afroamerican,neutral
6445,49,male,caucasian,happy
6446,9,female,caucasian,happy
6447,25,female,caucasian,neutral
6448,32,female,asian,happy
6449,30,female,caucasian,happy
6450,34,male,caucasian,slightlyhappy
6452,40,female,caucasian,slightlyhappy
6453,25,male,caucasian,neutral
6454,43,female,caucasian,slightlyhappy
6455,68,male,caucasian,neutral
6456,28,female,caucasian,slightlyhappy
6457,44,male,caucasian,neutral
6458,29,female,caucasian,slightlyhappy
6459,25,female,caucasian,slightlyhappy
6460,29,female,afroamerican,happy
6461,27,female,caucasian,happy
6463,18,male,asian,neutral
6464,22,female,asian,happy
6465,31,female,caucasian,neutral
6466,50,male,caucasian,slightlyhappy
6469,52,male,caucasian,happy
6470,54,male,caucasian,slightlyhappy
6473,16,female,caucasian,slightlyhappy
6475,12,male,caucasian,slightlyhappy
6477,64,female,caucasian,slightlyhappy
6478,36,female,caucasian,happy
6480,16,male,afroamerican,neutral
6481,49,male,caucasian,neutral
6482,35,male,caucasian,happy
6484,59,male,caucasian,neutral
6486,10,female,asian,neutral
6487,25,female,caucasian,neutral
6488,13,male,caucasian,slightlyhappy
6489,54,male,caucasian,happy
6490,30,male,caucasian,neutral
6491,44,female,caucasian,slightlyhappy
6492,25,male,caucasian,slightlyhappy
6493,9,male,caucasian,neutral
6494,26,male,caucasian,happy
6495,18,female,caucasian,neutral
6496,24,female,caucasian,neutral
6497,25,male,caucasian,neutral
6498,28,male,caucasian,slightlyhappy
6499,25,female,caucasian,happy
6500,43,male,caucasian,slightlyhappy
6501,61,male,caucasian,slightlyhappy
6502,10,female,caucasian,happy
6503,33,female,caucasian,happy
6505,28,male,caucasian,neutral
6506,30,female,caucasian,slightlyhappy
6507,16,male,caucasian,neutral
6508,28,female,caucasian,slightlyhappy
6509,30,male,caucasian,neutral
6510,33,female,caucasian,slightlyhappy
6511,40,male,caucasian,neutral
6512,50,male,caucasian,happy
6513,40,female,caucasian,happy
6515,32,male,caucasian,neutral
6516,27,male,caucasian,slightlyhappy
6518,26,male,caucasian,slightlyhappy
6520,80,female,caucasian,slightlyhappy
6522,34,female,caucasian,happy
6523,40,male,caucasian,neutral
6524,22,male,asian,other
6525,35,female,caucasian,neutral
6526,30,female,caucasian,neutral
6528,14,male,caucasian,neutral
6529,44,male,caucasian,slightlyhappy
6530,40,female,caucasian,slightlyhappy
6532,13,male,caucasian,slightlyhappy
6533,51,female,asian,neutral
6534,10,female,afroamerican,neutral
6535,29,female,caucasian,slightlyhappy
6536,60,male,caucasian,happy
6537,30,male,caucasian,neutral
6541,12,female,caucasian,neutral
6542,49,female,caucasian,happy
6543,50,male,caucasian,happy
6544,23,female,caucasian,slightlyhappy
6545,21,male,caucasian,neutral
6547,15,female,caucasian,neutral
6548,12,male,caucasian,neutral
6549,26,female,caucasian,neutral
6551,75,female,caucasian,neutral
6552,12,female,caucasian,neutral
6553,31,female,caucasian,neutral
6554,24,female,caucasian,happy
6555,50,male,caucasian,neutral
6556,13,male,caucasian,neutral
6557,24,male,caucasian,neutral
6559,19,female,caucasian,happy
6561,19,female,caucasian,slightlyhappy
6563,27,female,caucasian,happy
6565,25,female,caucasian,other
6566,18,female,asian,neutral
6567,30,male,caucasian,happy
6568,29,female,caucasian,neutral
6570,13,female,caucasian,happy
6571,25,female,caucasian,happy
6572,24,female,caucasian,neutral
6574,32,female,caucasian,neutral
6576,18,male,caucasian,slightlyhappy
6578,1,male,caucasian,neutral
6581,60,male,caucasian,happy
6582,16,female,caucasian,slightlyhappy
6584,26,male,caucasian,happy
6585,55,female,caucasian,slightlyhappy
6586,45,male,caucasian,happy
6587,49,male,caucasian,happy
6588,50,female,caucasian,slightlyhappy
6589,16,male,caucasian,neutral
6590,22,female,caucasian,slightlyhappy
6591,20,female,caucasian,neutral
6592,21,female,caucasian,neutral
6593,12,female,caucasian,happy
6595,8,female,caucasian,happy
6598,62,female,caucasian,happy
6599,62,female,caucasian,happy
6601,83,male,caucasian,slightlyhappy
6602,31,male,caucasian,neutral
6604,27,male,caucasian,other
6605,46,male,caucasian,neutral
6606,46,male,caucasian,neutral
6607,58,male,caucasian,slightlyhappy
6609,21,male,caucasian,slightlyhappy
6611,55,male,caucasian,neutral
6612,47,male,caucasian,slightlyhappy
6613,27,male,caucasian,happy
6614,38,female,caucasian,happy
6615,28,female,caucasian,neutral
6616,38,female,caucasian,slightlyhappy
6617,50,female,caucasian,other
6618,13,male,caucasian,slightlyhappy
6619,36,male,afroamerican,slightlyhappy
6620,16,female,caucasian,neutral
6621,46,male,caucasian,neutral
6622,60,female,caucasian,slightlyhappy
6624,85,female,caucasian,other
6625,50,female,caucasian,happy
6626,2,female,caucasian,happy
6627,8,male,caucasian,happy
6628,42,male,caucasian,neutral
6629,31,female,caucasian,neutral
6630,48,female,caucasian,happy
6631,50,male,caucasian,slightlyhappy
6632,24,male,caucasian,neutral
6633,30,male,caucasian,neutral
6634,23,male,caucasian,neutral
6635,40,female,caucasian,happy
6636,11,female,caucasian,slightlyhappy
6638,30,male,asian,slightlyhappy
6639,26,male,caucasian,happy
6640,36,female,caucasian,neutral
6643,62,female,caucasian,slightlyhappy
6644,71,male,caucasian,happy
6645,37,female,caucasian,happy
6646,24,male,asian,happy
6647,47,female,caucasian,slightlyhappy
6648,40,male,caucasian,happy
6649,39,male,caucasian,slightlyhappy
6652,31,female,caucasian,happy
6654,18,female,caucasian,slightlyhappy
6655,80,female,caucasian,slightlyhappy
6656,35,male,caucasian,neutral
6657,25,female,caucasian,happy
6659,4,female,caucasian,neutral
6660,16,female,caucasian,happy
6662,65,female,caucasian,happy
6665,12,male,caucasian,happy
6667,43,female,caucasian,happy
6668,30,female,caucasian,happy
6669,56,male,caucasian,neutral
6671,24,male,asian,neutral
6672,18,male,caucasian,neutral
6674,27,male,caucasian,other
6675,47,male,caucasian,other
6676,58,female,caucasian,happy
6679,60,female,caucasian,neutral
6680,42,male,caucasian,slightlyhappy
6681,32,female,caucasian,neutral
6682,1,male,caucasian,other
6683,84,male,caucasian,happy
6684,72,male,caucasian,slightlyhappy
6686,20,male,caucasian,neutral
6687,40,male,caucasian,slightlyhappy
6689,48,male,caucasian,neutral
6690,57,female,caucasian,happy
6691,30,male,caucasian,neutral
6692,24,female,caucasian,happy
6694,30,female,caucasian,happy
6695,26,male,caucasian,happy
