imageId,age,gender,ethnicity,emotion
244,48,male,caucasian,neutral
246,18,male,caucasian,slightlyhappy
247,28,male,caucasian,happy
249,11,male,caucasian,neutral
250,10,female,asian,slightlyhappy
252,30,female,caucasian,slightlyhappy
253,19,female,caucasian,happy
254,53,male,caucasian,slightlyhappy
255,80,male,caucasian,slightlyhappy
256,39,male,caucasian,neutral
259,34,female,caucasian,slightlyhappy
260,15,female,caucasian,slightlyhappy
262,31,male,caucasian,slightlyhappy
264,16,female,asian,neutral
265,52,male,caucasian,slightlyhappy
266,16,female,caucasian,slightlyhappy
268,28,female,asian,slightlyhappy
269,15,male,caucasian,slightlyhappy
270,16,male,caucasian,slightlyhappy
271,40,female,asian,other
275,24,female,caucasian,slightlyhappy
276,50,male,caucasian,slightlyhappy
280,30,male,caucasian,neutral
282,26,male,caucasian,neutral
283,26,female,caucasian,neutral
284,19,female,caucasian,neutral
285,50,female,caucasian,slightlyhappy
286,41,female,caucasian,slightlyhappy
288,50,male,caucasian,slightlyhappy
290,50,female,caucasian,slightlyhappy
291,51,male,caucasian,neutral
292,40,female,caucasian,slightlyhappy
294,9,female,caucasian,slightlyhappy
295,34,female,caucasian,slightlyhappy
296,30,female,caucasian,slightlyhappy
298,44,female,caucasian,slightlyhappy
300,31,female,caucasian,slightlyhappy
301,25,male,caucasian,neutral
302,33,female,caucasian,slightlyhappy
303,18,female,caucasian,slightlyhappy
305,30,male,caucasian,slightlyhappy
306,27,female,caucasian,slightlyhappy
307,26,female,asian,slightlyhappy
308,16,female,caucasian,slightlyhappy
310,23,female,caucasian,slightlyhappy
311,70,male,caucasian,neutral
314,26,male,caucasian,neutral
315,18,female,caucasian,slightlyhappy
316,14,female,afroamerican,other
317,35,male,asian,slightlyhappy
320,18,female,caucasian,slightlyhappy
322,65,female,caucasian,slightlyhappy
323,1,male,caucasian,neutral
325,35,female,caucasian,neutral
326,1,female,caucasian,neutral
327,13,female,caucasian,slightlyhappy
332,16,male,caucasian,other
334,19,male,caucasian,neutral
335,4,male,afroamerican,slightlyhappy
336,30,female,caucasian,other
337,58,male,caucasian,neutral
338,36,male,asian,neutral
339,22,male,caucasian,slightlyhappy
340,21,male,caucasian,slightlyhappy
341,23,male,caucasian,slightlyhappy
342,25,male,caucasian,neutral
343,14,female,caucasian,neutral
344,14,male,caucasian,neutral
345,29,female,asian,slightlyhappy
346,14,female,caucasian,slightlyhappy
348,53,male,caucasian,slightlyhappy
349,55,male,caucasian,neutral
351,30,male,caucasian,slightlyhappy
352,41,male,caucasian,slightlyhappy
353,48,male,asian,slightlyhappy
354,44,male,caucasian,slightlyhappy
355,22,male,caucasian,slightlyhappy
356,25,female,caucasian,slightlyhappy
358,27,male,caucasian,neutral
359,30,female,caucasian,neutral
360,5,female,caucasian,neutral
361,23,male,caucasian,neutral
362,2,male,caucasian,slightlyhappy
363,26,female,caucasian,slightlyhappy
364,15,female,caucasian,slightlyhappy
365,33,male,caucasian,neutral
367,47,male,caucasian,slightlyhappy
368,45,female,caucasian,neutral
369,25,female,caucasian,other
371,26,female,caucasian,slightlyhappy
372,63,female,caucasian,neutral
373,1,male,asian,slightlyhappy
374,43,male,caucasian,other
375,35,male,caucasian,neutral
376,1,male,caucasian,neutral
377,39,male,caucasian,slightlyhappy
378,13,female,caucasian,slightlyhappy
379,48,male,caucasian,slightlyhappy
380,28,male,caucasian,neutral
382,27,female,caucasian,slightlyhappy
383,25,male,caucasian,slightlyhappy
384,16,female,caucasian,slightlyhappy
386,20,male,caucasian,slightlyhappy
388,23,female,caucasian,slightlyhappy
389,68,male,asian,neutral
390,18,male,caucasian,slightlyhappy
391,11,male,caucasian,slightlyhappy
393,26,female,caucasian,slightlyhappy
394,26,male,caucasian,slightlyhappy
395,25,male,caucasian,slightlyhappy
397,4,female,caucasian,other
398,40,male,caucasian,neutral
399,26,male,caucasian,slightlyhappy
400,47,female,caucasian,slightlyhappy
401,15,male,caucasian,neutral
402,51,male,caucasian,neutral
404,41,male,caucasian,happy
405,25,male,caucasian,happy
406,26,male,caucasian,happy
407,22,male,caucasian,neutral
408,27,male,caucasian,neutral
410,25,male,caucasian,slightlyhappy
411,16,male,caucasian,slightlyhappy
412,64,male,caucasian,slightlyhappy
413,44,male,caucasian,happy
414,36,male,caucasian,slightlyhappy
416,47,female,caucasian,slightlyhappy
417,51,female,caucasian,neutral
419,41,male,caucasian,neutral
421,15,male,caucasian,neutral
422,25,male,caucasian,slightlyhappy
424,19,female,caucasian,neutral
427,45,female,caucasian,slightlyhappy
428,21,female,caucasian,slightlyhappy
430,32,male,caucasian,slightlyhappy
431,28,male,caucasian,slightlyhappy
432,34,female,caucasian,slightlyhappy
434,25,male,caucasian,slightlyhappy
435,67,male,caucasian,neutral
437,56,male,caucasian,happy
438,4,female,caucasian,slightlyhappy
439,31,female,caucasian,slightlyhappy
441,62,female,caucasian,slightlyhappy
442,5,female,caucasian,other
443,15,female,caucasian,neutral
444,2,female,asian,neutral
445,41,male,caucasian,neutral
446,29,male,caucasian,slightlyhappy
447,13,female,asian,slightlyhappy
448,1,male,caucasian,neutral
450,44,female,caucasian,slightlyhappy
452,5,male,caucasian,slightlyhappy
454,25,female,caucasian,neutral
455,16,male,caucasian,slightlyhappy
456,50,male,caucasian,neutral
457,40,male,caucasian,slightlyhappy
458,40,female,caucasian,neutral
459,1,male,caucasian,neutral
460,25,female,caucasian,slightlyhappy
462,1,male,caucasian,neutral
463,21,male,caucasian,neutral
464,18,female,afroamerican,slightlyhappy
465,23,male,caucasian,neutral
466,20,female,caucasian,slightlyhappy
468,19,female,caucasian,slightlyhappy
469,49,male,caucasian,slightlyhappy
470,35,male,caucasian,slightlyhappy
471,1,female,caucasian,slightlyhappy
472,65,male,caucasian,neutral
473,19,female,caucasian,neutral
474,2,male,caucasian,neutral
475,16,male,caucasian,slightlyhappy
476,40,female,caucasian,slightlyhappy
478,37,male,caucasian,slightlyhappy
479,50,female,caucasian,slightlyhappy
480,26,female,asian,happy
481,56,male,caucasian,happy
482,1,female,caucasian,neutral
484,17,female,caucasian,slightlyhappy
487,24,female,caucasian,slightlyhappy
488,26,female,asian,neutral
489,18,female,caucasian,neutral
490,23,male,caucasian,slightlyhappy
491,26,male,caucasian,neutral
492,17,female,caucasian,neutral
493,54,male,caucasian,neutral
494,38,male,caucasian,slightlyhappy
496,41,male,caucasian,slightlyhappy
497,2,female,caucasian,slightlyhappy
499,29,male,caucasian,slightlyhappy
500,55,male,caucasian,other
501,50,male,caucasian,slightlyhappy
503,19,female,caucasian,slightlyhappy
504,30,female,caucasian,slightlyhappy
505,34,female,caucasian,happy
506,17,male,asian,slightlyhappy
509,14,male,caucasian,neutral
510,28,male,caucasian,neutral
511,23,female,caucasian,slightlyhappy
513,27,female,caucasian,neutral
514,34,female,caucasian,slightlyhappy
515,70,female,caucasian,slightlyhappy
516,27,male,caucasian,neutral
517,14,male,caucasian,neutral
518,40,female,caucasian,slightlyhappy
519,20,female,caucasian,slightlyhappy
522,45,female,caucasian,slightlyhappy
523,2,male,caucasian,happy
524,28,female,caucasian,happy
526,23,male,caucasian,neutral
527,28,male,caucasian,neutral
528,56,male,caucasian,slightlyhappy
529,2,female,caucasian,happy
530,40,male,caucasian,slightlyhappy
531,2,male,caucasian,neutral
532,27,male,caucasian,happy
535,22,male,asian,neutral
537,19,female,afroamerican,happy
539,45,male,caucasian,slightlyhappy
540,19,female,caucasian,slightlyhappy
541,20,female,caucasian,slightlyhappy
542,37,male,caucasian,other
543,27,male,caucasian,other
544,15,male,caucasian,slightlyhappy
545,52,male,caucasian,neutral
546,47,female,caucasian,slightlyhappy
547,35,male,caucasian,slightlyhappy
551,59,male,caucasian,neutral
552,16,male,asian,neutral
553,15,female,caucasian,neutral
554,57,male,caucasian,neutral
555,28,female,caucasian,slightlyhappy
556,26,female,caucasian,slightlyhappy
558,21,female,caucasian,happy
559,48,male,caucasian,slightlyhappy
560,60,female,caucasian,other
561,34,male,caucasian,neutral
562,19,female,caucasian,slightlyhappy
563,5,male,caucasian,slightlyhappy
564,3,female,asian,neutral
565,16,male,caucasian,slightlyhappy
566,28,female,caucasian,slightlyhappy
567,33,male,caucasian,neutral
568,35,male,caucasian,neutral
569,49,female,caucasian,neutral
570,40,male,caucasian,slightlyhappy
571,26,male,caucasian,happy
572,24,male,caucasian,other
573,32,female,asian,slightlyhappy
575,9,female,caucasian,slightlyhappy
577,30,male,caucasian,slightlyhappy
578,26,female,caucasian,neutral
579,33,female,caucasian,slightlyhappy
581,18,male,caucasian,other
582,24,male,caucasian,neutral
583,18,female,caucasian,neutral
584,31,male,caucasian,slightlyhappy
586,47,male,caucasian,neutral
587,17,female,afroamerican,happy
588,36,female,asian,neutral
590,50,male,caucasian,neutral
593,6,female,caucasian,neutral
594,25,male,caucasian,other
596,20,male,caucasian,neutral
597,49,female,caucasian,slightlyhappy
598,40,female,caucasian,slightlyhappy
599,5,female,caucasian,neutral
600,32,female,asian,neutral
602,9,female,asian,slightlyhappy
604,30,male,caucasian,neutral
605,24,female,caucasian,slightlyhappy
606,29,male,caucasian,neutral
607,19,female,caucasian,neutral
608,30,female,caucasian,slightlyhappy
609,7,male,caucasian,other
610,14,male,caucasian,neutral
611,49,male,afroamerican,slightlyhappy
612,17,male,caucasian,neutral
613,70,male,caucasian,neutral
615,5,female,caucasian,other
617,47,female,caucasian,neutral
619,18,female,caucasian,slightlyhappy
620,52,female,caucasian,slightlyhappy
621,28,male,asian,neutral
622,61,male,caucasian,slightlyhappy
623,23,male,caucasian,neutral
624,23,male,asian,slightlyhappy
625,40,male,caucasian,neutral
626,35,female,caucasian,slightlyhappy
627,19,male,caucasian,neutral
630,22,female,afroamerican,slightlyhappy
631,40,male,caucasian,slightlyhappy
633,22,female,afroamerican,slightlyhappy
636,20,female,afroamerican,happy
637,27,male,caucasian,slightlyhappy
638,30,male,caucasian,slightlyhappy
640,4,male,caucasian,neutral
641,22,male,caucasian,neutral
642,18,male,caucasian,other
644,17,male,caucasian,slightlyhappy
645,1,female,asian,neutral
646,30,female,caucasian,neutral
647,21,male,caucasian,slightlyhappy
648,47,female,caucasian,slightlyhappy
650,28,male,caucasian,neutral
651,48,male,caucasian,neutral
652,32,female,caucasian,slightlyhappy
655,25,male,afroamerican,slightlyhappy
656,25,female,asian,slightlyhappy
657,16,female,caucasian,happy
658,18,female,caucasian,other
659,4,female,caucasian,slightlyhappy
660,19,female,asian,slightlyhappy
661,28,male,caucasian,slightlyhappy
662,25,female,asian,neutral
663,34,female,caucasian,neutral
665,24,male,caucasian,slightlyhappy
666,32,female,caucasian,slightlyhappy
669,47,male,caucasian,slightlyhappy
670,60,male,caucasian,neutral
671,35,male,caucasian,neutral
672,25,female,caucasian,slightlyhappy
673,44,female,caucasian,happy
674,1,male,caucasian,neutral
675,42,female,caucasian,neutral
676,63,male,caucasian,neutral
677,20,male,afroamerican,neutral
678,52,male,caucasian,neutral
680,27,male,caucasian,neutral
681,28,female,afroamerican,neutral
683,23,male,afroamerican,neutral
685,59,male,asian,slightlyhappy
687,12,female,caucasian,slightlyhappy
689,48,female,caucasian,happy
692,23,male,caucasian,neutral
693,34,male,caucasian,neutral
694,30,female,caucasian,slightlyhappy
695,49,male,caucasian,neutral
696,18,male,asian,happy
697,20,female,caucasian,slightlyhappy
698,3,female,caucasian,slightlyhappy
700,25,male,caucasian,happy
701,29,male,caucasian,neutral
702,16,female,caucasian,slightlyhappy
703,34,female,caucasian,slightlyhappy
704,5,female,caucasian,slightlyhappy
705,40,male,caucasian,slightlyhappy
706,37,male,caucasian,slightlyhappy
707,5,female,caucasian,slightlyhappy
708,30,female,caucasian,neutral
709,29,male,caucasian,happy
710,32,female,caucasian,slightlyhappy
712,30,female,caucasian,slightlyhappy
713,48,male,caucasian,slightlyhappy
714,19,female,caucasian,slightlyhappy
715,17,male,caucasian,happy
716,10,male,caucasian,neutral
717,53,male,caucasian,slightlyhappy
718,26,female,caucasian,slightlyhappy
719,19,female,caucasian,happy
720,54,male,caucasian,slightlyhappy
721,21,female,caucasian,happy
722,11,female,caucasian,slightlyhappy
723,51,female,asian,neutral
725,31,male,caucasian,slightlyhappy
727,18,male,asian,neutral
728,12,male,caucasian,other
729,1,female,asian,neutral
730,2,male,caucasian,neutral
732,23,male,caucasian,neutral
734,13,male,caucasian,slightlyhappy
735,18,male,caucasian,slightlyhappy
736,28,female,caucasian,slightlyhappy
737,17,female,caucasian,slightlyhappy
738,41,female,caucasian,slightlyhappy
739,25,female,asian,neutral
740,33,male,caucasian,neutral
741,18,male,caucasian,neutral
742,4,male,caucasian,neutral
743,30,male,caucasian,slightlyhappy
745,34,male,caucasian,neutral
746,58,male,caucasian,neutral
747,21,female,caucasian,slightlyhappy
748,35,female,caucasian,neutral
750,7,male,caucasian,slightlyhappy
751,35,female,caucasian,slightlyhappy
752,14,female,caucasian,slightlyhappy
753,4,female,caucasian,neutral
754,22,female,caucasian,slightlyhappy
755,47,male,caucasian,neutral
756,5,female,caucasian,other
757,16,female,caucasian,slightlyhappy
758,24,male,afroamerican,slightlyhappy
759,30,male,caucasian,neutral
762,6,female,caucasian,slightlyhappy
766,38,female,caucasian,neutral
767,50,female,caucasian,slightlyhappy
768,33,male,caucasian,neutral
769,19,male,caucasian,neutral
770,14,female,asian,slightlyhappy
771,27,female,caucasian,slightlyhappy
772,20,male,caucasian,neutral
773,1,female,caucasian,neutral
774,26,male,caucasian,neutral
775,29,female,caucasian,neutral
777,29,female,caucasian,happy
778,15,female,caucasian,happy
779,90,male,caucasian,slightlyhappy
780,7,male,caucasian,slightlyhappy
781,34,male,caucasian,neutral
782,34,male,caucasian,neutral
784,57,male,caucasian,neutral
785,21,male,caucasian,slightlyhappy
786,35,female,caucasian,slightlyhappy
787,31,female,caucasian,neutral
788,27,male,caucasian,other
789,34,female,caucasian,slightlyhappy
790,24,female,asian,slightlyhappy
792,60,female,caucasian,slightlyhappy
794,27,female,caucasian,slightlyhappy
795,13,female,caucasian,slightlyhappy
796,24,male,caucasian,slightlyhappy
797,16,male,caucasian,neutral
798,20,male,asian,neutral
800,1,male,caucasian,neutral
801,43,female,caucasian,slightlyhappy
802,25,male,caucasian,slightlyhappy
803,2,male,caucasian,slightlyhappy
804,34,male,caucasian,neutral
805,39,female,asian,neutral
806,45,male,afroamerican,neutral
807,50,male,caucasian,neutral
808,27,female,caucasian,slightlyhappy
810,29,male,afroamerican,slightlyhappy
811,27,female,caucasian,neutral
812,36,female,caucasian,other
815,40,female,caucasian,other
816,40,female,caucasian,slightlyhappy
817,60,male,caucasian,slightlyhappy
818,32,female,caucasian,neutral
820,17,female,caucasian,slightlyhappy
821,23,male,caucasian,slightlyhappy
822,30,male,caucasian,neutral
823,27,male,caucasian,neutral
824,75,male,caucasian,slightlyhappy
825,80,female,caucasian,neutral
826,21,male,caucasian,slightlyhappy
827,37,female,afroamerican,neutral
828,30,male,asian,neutral
829,25,female,caucasian,slightlyhappy
830,21,male,caucasian,neutral
831,50,male,caucasian,neutral
834,4,female,caucasian,slightlyhappy
837,25,male,caucasian,neutral
838,56,male,caucasian,slightlyhappy
839,36,female,caucasian,neutral
841,34,male,asian,slightlyhappy
842,23,female,caucasian,slightlyhappy
843,28,female,caucasian,slightlyhappy
844,68,male,caucasian,slightlyhappy
845,17,female,afroamerican,neutral
846,30,female,asian,slightlyhappy
847,45,male,caucasian,slightlyhappy
848,22,male,caucasian,slightlyhappy
850,16,female,caucasian,slightlyhappy
852,56,male,caucasian,slightlyhappy
853,52,female,caucasian,neutral
855,42,male,caucasian,neutral
856,45,male,asian,neutral
858,35,female,asian,happy
859,41,male,caucasian,slightlyhappy
860,50,male,caucasian,neutral
863,17,male,caucasian,slightlyhappy
864,54,male,caucasian,neutral
865,25,female,caucasian,neutral
867,49,male,caucasian,slightlyhappy
868,27,female,caucasian,slightlyhappy
870,46,female,caucasian,happy
871,27,female,caucasian,neutral
872,18,male,caucasian,slightlyhappy
873,44,female,caucasian,happy
874,85,female,asian,slightlyhappy
875,4,male,caucasian,neutral
876,47,female,caucasian,happy
877,67,male,caucasian,slightlyhappy
879,18,female,caucasian,slightlyhappy
880,64,female,caucasian,neutral
881,54,female,afroamerican,happy
882,23,male,caucasian,neutral
884,45,male,caucasian,slightlyhappy
886,29,female,caucasian,neutral
888,52,male,caucasian,slightlyhappy
889,5,male,caucasian,neutral
890,19,female,caucasian,happy
893,9,female,caucasian,happy
895,35,female,caucasian,slightlyhappy
899,7,female,caucasian,slightlyhappy
901,41,female,caucasian,happy
902,30,female,caucasian,happy
905,6,male,caucasian,slightlyhappy
906,50,male,caucasian,slightlyhappy
908,2,male,caucasian,neutral
909,12,female,caucasian,neutral
910,17,male,caucasian,neutral
912,17,female,caucasian,slightlyhappy
913,12,female,caucasian,slightlyhappy
914,35,female,caucasian,neutral
915,50,male,caucasian,slightlyhappy
916,8,female,caucasian,slightlyhappy
917,25,male,afroamerican,neutral
919,25,female,asian,slightlyhappy
920,46,female,caucasian,slightlyhappy
921,55,male,caucasian,slightlyhappy
922,17,male,caucasian,neutral
923,24,female,caucasian,slightlyhappy
925,14,female,caucasian,neutral
926,17,female,caucasian,slightlyhappy
927,43,female,caucasian,slightlyhappy
928,50,female,caucasian,neutral
929,30,male,caucasian,neutral
930,19,female,caucasian,slightlyhappy
931,48,female,caucasian,happy
932,44,female,caucasian,slightlyhappy
933,46,male,asian,slightlyhappy
934,4,female,caucasian,neutral
935,31,male,asian,slightlyhappy
936,36,male,caucasian,neutral
938,30,male,caucasian,neutral
939,61,male,caucasian,neutral
940,33,female,caucasian,other
941,22,male,caucasian,neutral
945,23,male,caucasian,slightlyhappy
946,20,female,caucasian,slightlyhappy
947,49,female,caucasian,slightlyhappy
950,36,female,caucasian,slightlyhappy
952,20,male,caucasian,slightlyhappy
953,90,female,caucasian,neutral
954,28,female,caucasian,neutral
955,20,female,afroamerican,happy
956,46,female,caucasian,slightlyhappy
957,27,male,caucasian,neutral
960,12,female,caucasian,neutral
961,26,male,caucasian,neutral
962,70,female,caucasian,slightlyhappy
963,18,female,afroamerican,slightlyhappy
964,31,female,caucasian,neutral
965,5,male,caucasian,neutral
967,22,male,caucasian,neutral
970,24,male,caucasian,neutral
971,22,male,caucasian,slightlyhappy
974,30,male,caucasian,slightlyhappy
976,33,male,asian,neutral
978,37,male,caucasian,slightlyhappy
979,17,male,caucasian,neutral
984,4,female,caucasian,neutral
985,43,female,caucasian,slightlyhappy
986,40,male,caucasian,neutral
987,59,female,caucasian,slightlyhappy
988,26,female,caucasian,slightlyhappy
989,43,male,caucasian,slightlyhappy
990,24,male,asian,slightlyhappy
991,1,female,caucasian,neutral
994,40,male,caucasian,slightlyhappy
995,40,female,caucasian,slightlyhappy
996,26,male,caucasian,neutral
997,21,female,caucasian,slightlyhappy
998,26,male,caucasian,neutral
999,14,female,asian,slightlyhappy
1000,25,female,caucasian,slightlyhappy
1002,72,male,caucasian,slightlyhappy
1003,50,female,caucasian,slightlyhappy
1004,20,female,caucasian,slightlyhappy
1005,1,male,caucasian,slightlyhappy
1007,27,female,caucasian,happy
1008,2,female,caucasian,neutral
1010,44,male,caucasian,neutral
1011,40,female,caucasian,neutral
1012,22,female,caucasian,slightlyhappy
1014,54,male,caucasian,neutral
1015,32,female,caucasian,happy
1016,29,female,caucasian,neutral
1018,50,female,caucasian,slightlyhappy
1019,40,female,caucasian,slightlyhappy
1020,33,male,caucasian,neutral
1022,20,female,asian,neutral
1023,29,male,caucasian,neutral
1024,21,female,caucasian,slightlyhappy
1025,23,female,caucasian,neutral
1026,51,male,caucasian,neutral
1027,14,female,caucasian,neutral
1028,17,female,caucasian,slightlyhappy
1029,30,female,asian,happy
1030,14,female,caucasian,slightlyhappy
1031,36,male,caucasian,slightlyhappy
1032,44,male,caucasian,neutral
1033,1,male,caucasian,neutral
1035,37,female,caucasian,slightlyhappy
1036,24,female,caucasian,slightlyhappy
1038,34,male,caucasian,neutral
1040,17,female,caucasian,neutral
1041,41,male,caucasian,neutral
1042,24,female,caucasian,happy
1045,40,male,caucasian,neutral
1046,16,male,caucasian,slightlyhappy
1047,25,male,asian,slightlyhappy
1048,36,female,caucasian,slightlyhappy
1050,35,male,caucasian,neutral
1052,65,male,caucasian,slightlyhappy
1053,17,female,caucasian,slightlyhappy
1056,17,female,caucasian,slightlyhappy
1057,33,male,caucasian,slightlyhappy
1059,25,male,caucasian,slightlyhappy
1060,35,male,caucasian,slightlyhappy
1061,39,female,caucasian,happy
1062,32,female,asian,neutral
1063,25,female,caucasian,slightlyhappy
1065,90,female,caucasian,slightlyhappy
1067,26,female,caucasian,slightlyhappy
1068,18,female,asian,slightlyhappy
1069,88,female,caucasian,neutral
1070,23,male,caucasian,neutral
1073,17,male,caucasian,slightlyhappy
1074,52,female,caucasian,slightlyhappy
1075,31,male,caucasian,neutral
1076,1,female,caucasian,slightlyhappy
1077,21,male,caucasian,slightlyhappy
1078,6,female,caucasian,neutral
1079,30,male,caucasian,happy
1080,60,male,afroamerican,neutral
1081,17,male,caucasian,neutral
1082,16,male,caucasian,neutral
1083,29,male,caucasian,neutral
1084,38,female,caucasian,slightlyhappy
1085,20,female,caucasian,slightlyhappy
1086,40,female,caucasian,neutral
1087,69,male,caucasian,other
1088,42,female,caucasian,slightlyhappy
1089,39,female,caucasian,slightlyhappy
1090,35,male,caucasian,slightlyhappy
1091,35,female,caucasian,slightlyhappy
1092,28,female,caucasian,slightlyhappy
1093,16,male,caucasian,slightlyhappy
1094,27,male,caucasian,neutral
1095,25,female,caucasian,neutral
1096,42,male,caucasian,slightlyhappy
1097,23,male,asian,neutral
1098,30,male,caucasian,neutral
