imageId,age,gender,ethnicity,emotion
125,83,female,caucasian,neutral
128,30,male,caucasian,slightlyhappy
129,17,male,caucasian,happy
130,19,female,caucasian,happy
132,21,female,caucasian,happy
133,35,male,caucasian,neutral
134,48,female,caucasian,happy
135,79,male,caucasian,slightlyhappy
136,32,male,caucasian,slightlyhappy
137,24,male,caucasian,neutral
138,23,female,asian,neutral
139,22,male,caucasian,happy
141,30,male,caucasian,neutral
142,15,male,caucasian,neutral
143,18,male,afroamerican,slightlyhappy
144,36,female,caucasian,happy
146,21,female,caucasian,slightlyhappy
147,56,male,caucasian,neutral
148,19,male,caucasian,other
149,23,female,caucasian,other
150,30,male,caucasian,slightlyhappy
151,37,male,caucasian,slightlyhappy
154,32,male,caucasian,slightlyhappy
155,34,female,caucasian,other
156,25,male,asian,slightlyhappy
157,19,female,caucasian,slightlyhappy
158,38,female,caucasian,happy
159,15,female,caucasian,other
160,30,female,caucasian,slightlyhappy
161,35,female,caucasian,happy
162,46,female,caucasian,happy
163,5,male,caucasian,other
164,59,male,caucasian,other
165,30,male,caucasian,happy
167,60,male,caucasian,other
168,16,female,asian,slightlyhappy
170,32,female,caucasian,neutral
171,14,male,caucasian,neutral
172,50,male,caucasian,other
174,38,female,caucasian,happy
175,53,female,caucasian,other
177,2,female,caucasian,neutral
178,5,female,afroamerican,neutral
180,33,female,asian,slightlyhappy
181,30,male,caucasian,neutral
182,28,female,caucasian,slightlyhappy
183,19,male,caucasian,happy
184,1,male,caucasian,other
185,24,female,asian,neutral
186,23,female,caucasian,happy
187,5,female,caucasian,happy
188,2,female,caucasian,happy
189,33,male,caucasian,neutral
190,41,female,caucasian,happy
192,23,female,afroamerican,slightlyhappy
193,40,female,caucasian,slightlyhappy
194,29,male,caucasian,slightlyhappy
195,23,male,asian,neutral
197,23,female,caucasian,slightlyhappy
198,30,female,caucasian,happy
199,10,female,caucasian,other
200,31,female,caucasian,happy
202,22,female,caucasian,slightlyhappy
203,53,male,caucasian,neutral
204,28,female,caucasian,slightlyhappy
205,38,female,caucasian,happy
206,41,male,caucasian,other
207,58,male,caucasian,happy
208,53,male,caucasian,neutral
209,29,male,caucasian,happy
210,30,male,afroamerican,neutral
211,34,female,caucasian,happy
212,38,female,caucasian,happy
213,48,female,caucasian,happy
214,28,male,caucasian,slightlyhappy
215,4,male,caucasian,neutral
216,5,female,caucasian,happy
217,45,male,caucasian,slightlyhappy
218,18,female,caucasian,neutral
219,51,male,caucasian,other
220,19,female,asian,neutral
222,41,male,caucasian,slightlyhappy
224,21,female,caucasian,neutral
225,16,male,asian,neutral
226,1,female,caucasian,neutral
227,45,male,caucasian,other
229,30,male,caucasian,neutral
230,42,female,caucasian,happy
231,19,female,caucasian,other
232,15,male,caucasian,slightlyhappy
235,24,female,asian,happy
236,27,female,caucasian,happy
237,29,female,caucasian,slightlyhappy
239,21,female,caucasian,happy
240,68,male,caucasian,slightlyhappy
241,50,male,caucasian,other
243,26,male,caucasian,slightlyhappy
244,35,female,caucasian,other
245,46,female,caucasian,happy
246,39,female,caucasian,slightlyhappy
248,10,female,caucasian,slightlyhappy
249,21,female,caucasian,neutral
250,30,male,caucasian,happy
251,19,female,caucasian,happy
252,26,male,caucasian,neutral
253,14,female,asian,neutral
254,20,female,caucasian,slightlyhappy
256,47,female,caucasian,slightlyhappy
257,22,female,caucasian,happy
258,25,female,afroamerican,happy
259,49,male,caucasian,neutral
260,1,female,caucasian,slightlyhappy
261,27,male,caucasian,neutral
262,29,female,caucasian,happy
263,12,female,caucasian,slightlyhappy
264,7,female,caucasian,happy
265,18,male,caucasian,other
266,55,female,caucasian,happy
267,48,female,caucasian,happy
268,31,female,caucasian,neutral
269,29,male,caucasian,happy
270,49,male,caucasian,slightlyhappy
271,18,female,caucasian,other
272,36,male,caucasian,happy
273,25,female,caucasian,happy
274,23,female,caucasian,happy
275,23,female,caucasian,happy
277,30,female,caucasian,slightlyhappy
278,30,male,caucasian,neutral
280,2,male,caucasian,other
281,58,female,caucasian,neutral
282,31,male,caucasian,neutral
283,53,male,caucasian,neutral
285,28,female,caucasian,neutral
286,46,male,caucasian,slightlyhappy
287,19,male,caucasian,other
288,16,male,caucasian,other
289,28,female,asian,happy
290,54,male,caucasian,neutral
291,22,female,caucasian,happy
292,13,female,caucasian,happy
293,19,male,caucasian,slightlyhappy
294,28,female,caucasian,slightlyhappy
295,24,male,caucasian,happy
296,51,female,caucasian,happy
297,34,male,caucasian,happy
298,32,female,asian,slightlyhappy
299,31,male,caucasian,happy
300,31,female,caucasian,neutral
301,4,male,caucasian,happy
302,23,female,caucasian,happy
303,17,female,caucasian,happy
304,21,female,caucasian,happy
306,39,male,caucasian,neutral
308,42,male,caucasian,other
309,26,female,caucasian,slightlyhappy
311,28,female,caucasian,slightlyhappy
312,18,female,caucasian,happy
313,20,male,caucasian,happy
314,10,male,caucasian,neutral
315,33,male,caucasian,slightlyhappy
316,44,male,caucasian,neutral
317,19,female,caucasian,other
319,24,female,caucasian,happy
320,28,female,caucasian,happy
322,50,female,caucasian,happy
324,7,male,caucasian,other
325,23,female,asian,slightlyhappy
326,34,male,caucasian,slightlyhappy
327,20,male,caucasian,slightlyhappy
328,21,female,caucasian,slightlyhappy
330,17,male,caucasian,slightlyhappy
331,27,female,caucasian,slightlyhappy
333,13,male,caucasian,other
334,28,male,caucasian,neutral
335,37,male,caucasian,neutral
336,28,male,caucasian,other
337,42,male,caucasian,happy
338,62,female,caucasian,slightlyhappy
339,67,male,caucasian,happy
340,25,male,caucasian,slightlyhappy
341,16,male,caucasian,neutral
342,4,female,caucasian,neutral
343,15,female,afroamerican,happy
345,37,male,caucasian,neutral
346,6,male,caucasian,slightlyhappy
347,58,male,caucasian,neutral
348,36,male,caucasian,slightlyhappy
349,29,female,caucasian,slightlyhappy
350,18,male,caucasian,neutral
351,41,male,caucasian,neutral
352,43,female,caucasian,happy
353,21,female,caucasian,other
354,24,female,caucasian,neutral
355,39,female,caucasian,slightlyhappy
356,47,female,caucasian,slightlyhappy
359,51,male,caucasian,other
360,3,female,asian,neutral
361,17,male,caucasian,slightlyhappy
362,45,female,caucasian,slightlyhappy
363,68,male,caucasian,other
364,23,female,caucasian,happy
365,23,female,caucasian,happy
366,51,male,caucasian,neutral
367,36,male,caucasian,neutral
369,27,female,caucasian,happy
370,30,female,caucasian,slightlyhappy
371,31,male,caucasian,happy
372,8,female,caucasian,happy
374,6,female,caucasian,happy
375,22,female,caucasian,neutral
376,27,male,caucasian,slightlyhappy
377,28,male,caucasian,neutral
378,17,female,asian,neutral
379,33,male,caucasian,neutral
380,18,female,caucasian,happy
381,24,female,caucasian,happy
384,11,female,caucasian,happy
385,37,male,caucasian,neutral
386,27,male,caucasian,neutral
387,21,female,caucasian,happy
389,31,female,caucasian,happy
390,40,male,caucasian,neutral
391,36,male,caucasian,neutral
392,62,male,caucasian,neutral
393,31,male,caucasian,happy
394,7,female,caucasian,slightlyhappy
395,29,male,caucasian,neutral
396,33,female,caucasian,slightlyhappy
400,32,male,caucasian,slightlyhappy
401,33,female,afroamerican,slightlyhappy
403,4,female,caucasian,slightlyhappy
404,31,male,caucasian,slightlyhappy
405,53,female,caucasian,happy
406,25,female,caucasian,other
407,26,male,caucasian,other
408,21,male,caucasian,neutral
409,43,male,caucasian,slightlyhappy
410,33,male,caucasian,other
411,10,female,caucasian,other
413,28,female,caucasian,happy
414,33,male,caucasian,happy
415,48,female,caucasian,slightlyhappy
416,37,male,caucasian,neutral
417,39,male,caucasian,neutral
418,39,male,caucasian,slightlyhappy
420,24,female,caucasian,neutral
421,25,female,caucasian,happy
422,29,male,caucasian,neutral
423,37,male,caucasian,neutral
424,43,female,caucasian,happy
425,29,female,caucasian,happy
427,26,female,caucasian,neutral
429,27,female,caucasian,happy
430,55,male,caucasian,slightlyhappy
431,30,female,caucasian,happy
432,32,male,caucasian,happy
433,7,female,caucasian,neutral
434,36,female,caucasian,happy
435,1,male,caucasian,other
436,1,male,caucasian,other
437,59,female,caucasian,slightlyhappy
438,71,female,caucasian,other
439,17,female,caucasian,slightlyhappy
440,33,male,caucasian,happy
441,7,female,afroamerican,happy
442,39,male,caucasian,neutral
443,15,female,asian,neutral
444,21,male,asian,happy
445,35,male,caucasian,happy
446,14,female,caucasian,slightlyhappy
447,52,female,caucasian,slightlyhappy
448,39,male,caucasian,slightlyhappy
449,41,female,caucasian,happy
450,32,female,caucasian,happy
451,18,female,caucasian,slightlyhappy
452,25,female,caucasian,happy
453,25,male,caucasian,neutral
454,20,female,afroamerican,slightlyhappy
455,24,female,caucasian,happy
456,43,male,caucasian,happy
457,63,male,caucasian,neutral
458,34,female,caucasian,slightlyhappy
459,29,female,caucasian,happy
460,56,male,caucasian,slightlyhappy
461,8,female,caucasian,happy
462,52,female,caucasian,neutral
463,7,female,caucasian,slightlyhappy
464,22,female,caucasian,happy
465,28,female,caucasian,happy
466,27,male,asian,happy
467,56,male,caucasian,happy
468,27,female,asian,slightlyhappy
470,52,female,caucasian,neutral
471,46,male,caucasian,neutral
472,20,female,afroamerican,neutral
473,33,female,caucasian,slightlyhappy
474,25,female,asian,slightlyhappy
475,31,male,caucasian,other
476,11,female,caucasian,other
477,16,female,caucasian,slightlyhappy
478,2,female,caucasian,slightlyhappy
480,22,male,caucasian,happy
482,37,female,caucasian,happy
483,34,female,afroamerican,happy
484,30,male,caucasian,neutral
485,17,female,caucasian,neutral
486,22,female,afroamerican,slightlyhappy
487,27,male,caucasian,neutral
489,21,female,caucasian,happy
490,29,female,caucasian,happy
491,26,male,caucasian,neutral
492,29,female,caucasian,happy
494,24,female,asian,happy
495,33,female,caucasian,happy
496,10,female,asian,other
498,73,male,caucasian,slightlyhappy
500,47,male,caucasian,neutral
501,17,female,caucasian,neutral
502,54,female,caucasian,neutral
503,39,male,caucasian,slightlyhappy
504,18,male,caucasian,neutral
505,22,female,caucasian,neutral
506,3,male,caucasian,neutral
507,31,female,caucasian,happy
508,3,male,afroamerican,slightlyhappy
509,61,male,caucasian,neutral
510,26,male,caucasian,neutral
511,61,female,caucasian,other
512,1,female,caucasian,happy
513,20,male,caucasian,other
514,25,female,caucasian,happy
515,31,female,caucasian,happy
516,54,male,caucasian,slightlyhappy
517,16,male,asian,other
518,43,female,caucasian,happy
519,23,female,caucasian,neutral
520,36,male,caucasian,neutral
521,29,male,caucasian,slightlyhappy
522,31,female,caucasian,happy
523,26,female,asian,slightlyhappy
524,18,female,caucasian,neutral
526,19,male,caucasian,slightlyhappy
527,23,female,caucasian,other
528,20,female,caucasian,happy
529,43,male,caucasian,happy
530,24,female,caucasian,slightlyhappy
531,40,female,caucasian,slightlyhappy
532,25,male,caucasian,neutral
533,42,male,caucasian,neutral
534,57,male,caucasian,neutral
537,49,male,caucasian,slightlyhappy
538,43,male,caucasian,happy
539,46,male,caucasian,happy
540,22,female,caucasian,neutral
542,4,female,caucasian,slightlyhappy
544,59,male,caucasian,slightlyhappy
545,13,male,caucasian,slightlyhappy
546,25,male,caucasian,slightlyhappy
548,4,male,caucasian,neutral
549,9,female,caucasian,slightlyhappy
550,1,male,caucasian,happy
551,3,male,caucasian,neutral
552,56,male,afroamerican,neutral
553,24,female,caucasian,slightlyhappy
554,23,female,caucasian,slightlyhappy
555,37,male,caucasian,neutral
556,25,female,caucasian,happy
557,24,female,caucasian,happy
558,27,male,caucasian,neutral
560,63,male,caucasian,neutral
561,40,male,caucasian,slightlyhappy
563,19,female,caucasian,neutral
564,21,female,caucasian,happy
565,49,male,caucasian,slightlyhappy
566,33,male,caucasian,other
567,56,male,caucasian,neutral
569,55,male,caucasian,neutral
571,3,male,caucasian,slightlyhappy
572,18,male,caucasian,slightlyhappy
573,25,female,caucasian,happy
576,23,female,caucasian,slightlyhappy
578,5,female,caucasian,slightlyhappy
579,20,female,caucasian,slightlyhappy
580,28,male,caucasian,neutral
581,3,male,caucasian,happy
582,34,male,caucasian,neutral
583,46,female,caucasian,slightlyhappy
584,18,female,caucasian,happy
585,21,male,caucasian,slightlyhappy
586,42,female,caucasian,happy
587,1,male,caucasian,happy
588,27,female,caucasian,happy
589,40,male,caucasian,slightlyhappy
590,22,male,caucasian,slightlyhappy
591,51,female,caucasian,neutral
592,26,female,caucasian,neutral
593,27,male,caucasian,neutral
596,5,male,caucasian,neutral
597,33,male,caucasian,neutral
598,40,male,caucasian,slightlyhappy
599,3,male,caucasian,other
600,26,female,caucasian,happy
601,17,female,caucasian,neutral
602,48,male,caucasian,slightlyhappy
603,32,female,caucasian,slightlyhappy
604,22,female,caucasian,slightlyhappy
605,35,female,caucasian,slightlyhappy
606,28,male,caucasian,happy
607,25,female,caucasian,slightlyhappy
608,18,male,caucasian,neutral
609,33,female,caucasian,slightlyhappy
610,25,male,caucasian,happy
611,28,female,caucasian,neutral
612,23,female,caucasian,happy
613,38,female,afroamerican,neutral
614,61,male,caucasian,other
615,3,female,caucasian,neutral
616,27,male,caucasian,happy
617,23,female,caucasian,happy
618,3,female,caucasian,slightlyhappy
619,31,male,caucasian,happy
621,22,female,caucasian,slightlyhappy
622,28,male,caucasian,slightlyhappy
623,34,male,caucasian,neutral
624,17,female,caucasian,slightlyhappy
626,25,female,caucasian,happy
627,42,male,caucasian,neutral
628,30,male,caucasian,slightlyhappy
629,31,female,caucasian,slightlyhappy
630,57,female,caucasian,other
631,29,male,caucasian,neutral
632,2,female,afroamerican,neutral
633,15,male,caucasian,slightlyhappy
634,24,female,caucasian,neutral
635,21,female,caucasian,neutral
636,27,female,asian,slightlyhappy
637,15,female,caucasian,slightlyhappy
638,3,male,caucasian,other
639,50,male,caucasian,slightlyhappy
640,43,female,caucasian,slightlyhappy
641,22,female,caucasian,slightlyhappy
642,46,female,caucasian,happy
643,28,male,caucasian,slightlyhappy
644,23,male,caucasian,neutral
645,19,male,caucasian,neutral
646,28,male,caucasian,neutral
647,1,male,caucasian,neutral
648,34,female,caucasian,neutral
649,39,male,caucasian,happy
650,15,female,caucasian,happy
651,45,male,caucasian,happy
652,27,female,afroamerican,happy
653,38,male,caucasian,slightlyhappy
654,64,male,caucasian,other
655,29,male,caucasian,happy
656,23,female,caucasian,slightlyhappy
658,20,male,caucasian,neutral
659,28,male,caucasian,slightlyhappy
660,3,male,caucasian,neutral
661,4,male,caucasian,slightlyhappy
662,27,male,caucasian,neutral
663,17,female,caucasian,happy
664,28,female,caucasian,slightlyhappy
665,25,male,caucasian,neutral
666,24,male,caucasian,happy
667,9,male,caucasian,happy
668,39,male,caucasian,slightlyhappy
669,35,male,caucasian,neutral
670,69,female,caucasian,neutral
671,36,female,asian,neutral
673,22,female,caucasian,slightlyhappy
674,31,female,caucasian,slightlyhappy
675,22,female,caucasian,happy
676,49,female,caucasian,happy
677,38,female,asian,slightlyhappy
678,23,female,caucasian,happy
679,23,male,caucasian,slightlyhappy
680,54,male,caucasian,happy
681,58,male,caucasian,happy
682,39,female,caucasian,happy
683,16,male,caucasian,neutral
684,22,male,asian,neutral
685,25,female,caucasian,neutral
686,23,male,caucasian,neutral
689,30,male,caucasian,slightlyhappy
690,25,male,caucasian,slightlyhappy
691,23,male,caucasian,neutral
692,12,male,caucasian,happy
693,17,male,caucasian,slightlyhappy
694,26,female,asian,other
696,38,male,caucasian,happy
697,29,female,caucasian,happy
699,37,male,caucasian,neutral
700,38,female,caucasian,happy
701,23,female,caucasian,neutral
702,35,male,caucasian,happy
703,24,male,asian,happy
705,2,male,asian,slightlyhappy
707,40,male,caucasian,slightlyhappy
708,4,female,caucasian,slightlyhappy
709,37,male,caucasian,neutral
710,29,male,afroamerican,happy
712,41,male,caucasian,neutral
713,41,male,caucasian,neutral
714,50,female,caucasian,slightlyhappy
715,65,male,caucasian,happy
716,27,female,caucasian,happy
717,10,male,caucasian,slightlyhappy
718,8,male,caucasian,happy
719,57,male,asian,neutral
720,31,female,caucasian,slightlyhappy
723,30,male,caucasian,neutral
725,8,male,caucasian,slightlyhappy
726,22,female,caucasian,neutral
727,1,female,caucasian,neutral
729,20,female,caucasian,happy
730,47,male,caucasian,neutral
731,24,male,caucasian,neutral
732,20,male,caucasian,neutral
733,23,female,caucasian,happy
734,1,male,caucasian,happy
735,32,female,caucasian,happy
736,27,female,caucasian,happy
737,20,female,caucasian,happy
738,2,female,caucasian,happy
739,20,male,caucasian,happy
741,4,female,asian,other
742,19,male,caucasian,neutral
743,27,male,caucasian,slightlyhappy
744,46,male,caucasian,slightlyhappy
745,44,male,caucasian,slightlyhappy
746,25,male,caucasian,neutral
747,19,female,caucasian,happy
748,40,male,caucasian,slightlyhappy
750,41,male,caucasian,neutral
751,15,female,caucasian,slightlyhappy
752,24,male,caucasian,neutral
753,29,female,caucasian,happy
754,52,male,caucasian,neutral
755,31,female,caucasian,neutral
756,47,male,caucasian,neutral
758,28,female,caucasian,neutral
760,19,male,caucasian,neutral
761,34,female,caucasian,slightlyhappy
762,21,female,caucasian,happy
763,31,male,caucasian,neutral
766,24,male,caucasian,slightlyhappy
768,50,female,caucasian,neutral
770,30,male,caucasian,slightlyhappy
771,31,female,caucasian,neutral
772,39,male,caucasian,neutral
773,35,male,caucasian,neutral
774,4,male,caucasian,slightlyhappy
775,29,male,asian,slightlyhappy
776,36,male,caucasian,neutral
777,42,male,asian,slightlyhappy
778,20,female,caucasian,happy
779,27,female,caucasian,happy
782,55,male,caucasian,slightlyhappy
784,5,male,caucasian,slightlyhappy
785,22,female,caucasian,slightlyhappy
786,61,male,caucasian,neutral
787,34,male,caucasian,slightlyhappy
788,14,male,caucasian,slightlyhappy
789,30,male,caucasian,happy
790,30,female,caucasian,slightlyhappy
792,40,male,caucasian,neutral
793,40,female,caucasian,neutral
794,71,male,asian,happy
795,29,female,caucasian,slightlyhappy
796,32,male,caucasian,neutral
798,31,female,caucasian,happy
800,19,male,asian,slightlyhappy
803,53,male,caucasian,slightlyhappy
804,33,female,caucasian,happy
805,30,female,caucasian,happy
806,15,female,caucasian,neutral
807,31,female,caucasian,neutral
808,59,male,caucasian,neutral
809,15,male,caucasian,neutral
811,44,female,asian,slightlyhappy
812,32,male,caucasian,neutral
813,61,male,caucasian,slightlyhappy
814,17,female,caucasian,neutral
815,39,male,caucasian,neutral
817,24,male,caucasian,neutral
818,23,female,caucasian,neutral
819,21,male,caucasian,slightlyhappy
820,61,male,caucasian,slightlyhappy
821,24,female,caucasian,slightlyhappy
822,24,male,caucasian,slightlyhappy
823,18,female,caucasian,happy
825,21,female,caucasian,happy
826,27,male,caucasian,neutral
827,21,female,caucasian,happy
829,10,male,caucasian,slightlyhappy
830,17,female,caucasian,neutral
831,28,female,caucasian,happy
832,34,male,caucasian,other
833,25,female,caucasian,slightlyhappy
834,33,male,caucasian,neutral
835,11,male,caucasian,neutral
836,30,male,caucasian,neutral
837,26,female,asian,slightlyhappy
838,14,male,caucasian,neutral
839,62,male,caucasian,neutral
841,21,female,caucasian,slightlyhappy
843,28,male,caucasian,neutral
845,32,male,caucasian,neutral
846,24,male,caucasian,neutral
847,32,female,caucasian,slightlyhappy
849,29,female,asian,happy
850,18,female,caucasian,slightlyhappy
851,34,male,caucasian,neutral
852,53,male,caucasian,neutral
853,3,male,caucasian,slightlyhappy
854,35,female,caucasian,happy
855,20,female,caucasian,slightlyhappy
856,34,female,caucasian,happy
857,32,female,caucasian,slightlyhappy
858,21,female,caucasian,neutral
859,19,female,caucasian,slightlyhappy
860,31,male,caucasian,neutral
861,30,male,caucasian,neutral
862,30,male,caucasian,neutral
863,28,male,caucasian,happy
864,19,male,caucasian,neutral
865,26,female,caucasian,happy
866,12,male,caucasian,slightlyhappy
867,51,female,caucasian,slightlyhappy
868,30,female,caucasian,happy
869,23,female,caucasian,slightlyhappy
870,47,female,caucasian,slightlyhappy
871,15,male,caucasian,slightlyhappy
872,23,female,asian,slightlyhappy
873,46,male,caucasian,neutral
874,24,male,caucasian,neutral
875,23,male,afroamerican,neutral
876,29,female,afroamerican,slightlyhappy
877,39,female,caucasian,slightlyhappy
878,37,male,caucasian,slightlyhappy
879,50,male,caucasian,neutral
880,19,male,caucasian,other
881,25,male,caucasian,neutral
882,37,female,caucasian,happy
884,5,male,caucasian,happy
885,40,male,caucasian,neutral
886,21,female,caucasian,happy
887,29,female,afroamerican,neutral
888,27,female,caucasian,slightlyhappy
889,41,male,caucasian,happy
890,39,male,caucasian,neutral
891,73,female,caucasian,happy
894,20,female,caucasian,slightlyhappy
895,40,male,asian,slightlyhappy
896,33,female,caucasian,slightlyhappy
897,30,male,caucasian,neutral
898,36,male,caucasian,neutral
900,33,male,caucasian,slightlyhappy
901,4,male,caucasian,neutral
902,14,male,caucasian,neutral
903,23,female,caucasian,neutral
904,27,female,caucasian,other
905,20,male,caucasian,neutral
906,41,male,caucasian,slightlyhappy
909,34,female,caucasian,happy
910,2,male,caucasian,other
911,26,female,caucasian,slightlyhappy
912,4,male,caucasian,slightlyhappy
913,20,female,caucasian,slightlyhappy
914,23,male,caucasian,slightlyhappy
915,25,female,caucasian,happy
916,34,male,caucasian,slightlyhappy
918,25,female,caucasian,slightlyhappy
919,6,male,caucasian,other
920,32,male,caucasian,slightlyhappy
922,40,female,caucasian,slightlyhappy
923,70,male,caucasian,neutral
924,32,female,caucasian,neutral
926,40,male,caucasian,slightlyhappy
927,54,female,caucasian,neutral
928,41,male,caucasian,slightlyhappy
929,52,female,caucasian,slightlyhappy
930,17,female,caucasian,slightlyhappy
931,31,female,caucasian,neutral
933,25,female,caucasian,slightlyhappy
934,27,female,caucasian,neutral
935,24,female,caucasian,slightlyhappy
936,60,male,caucasian,slightlyhappy
937,32,female,caucasian,slightlyhappy
938,20,male,caucasian,slightlyhappy
939,22,female,caucasian,slightlyhappy
942,29,female,caucasian,slightlyhappy
943,48,male,caucasian,neutral
944,22,female,caucasian,slightlyhappy
945,38,male,caucasian,neutral
946,37,female,afroamerican,neutral
947,20,female,caucasian,happy
948,26,female,caucasian,happy
949,30,female,afroamerican,happy
950,68,male,caucasian,neutral
951,45,male,asian,happy
952,18,female,caucasian,happy
954,24,female,caucasian,slightlyhappy
955,29,male,afroamerican,happy
956,28,male,caucasian,neutral
957,46,male,caucasian,neutral
958,23,male,caucasian,slightlyhappy
959,21,female,caucasian,happy
960,23,female,caucasian,happy
961,47,male,caucasian,neutral
962,41,female,caucasian,slightlyhappy
963,23,female,asian,slightlyhappy
964,29,female,caucasian,happy
965,20,male,caucasian,neutral
966,32,male,caucasian,happy
967,34,female,caucasian,slightlyhappy
968,42,male,caucasian,happy
969,57,male,caucasian,slightlyhappy
971,15,male,caucasian,neutral
973,15,female,caucasian,neutral
974,46,male,caucasian,slightlyhappy
976,1,male,asian,slightlyhappy
977,41,female,caucasian,slightlyhappy
978,23,female,caucasian,slightlyhappy
979,2,female,caucasian,neutral
980,18,female,caucasian,other
982,45,female,asian,happy
983,16,female,asian,slightlyhappy
984,27,female,afroamerican,slightlyhappy
985,56,female,caucasian,slightlyhappy
986,28,female,caucasian,slightlyhappy
987,62,female,caucasian,happy
988,28,male,caucasian,happy
989,24,male,caucasian,neutral
991,56,female,caucasian,neutral
992,33,female,caucasian,happy
993,26,male,caucasian,neutral
994,18,female,caucasian,neutral
995,24,male,caucasian,slightlyhappy
996,42,male,caucasian,slightlyhappy
997,27,male,caucasian,slightlyhappy
998,25,male,caucasian,happy
999,67,male,caucasian,slightlyhappy
1000,35,female,caucasian,happy
1001,28,male,caucasian,neutral
1003,29,female,caucasian,neutral
1004,55,female,caucasian,slightlyhappy
1005,21,female,caucasian,happy
1006,27,male,caucasian,slightlyhappy
1007,4,male,caucasian,neutral
1008,25,female,caucasian,happy
1009,30,male,caucasian,other
1010,60,female,caucasian,slightlyhappy
1011,61,female,caucasian,happy
1012,25,male,caucasian,neutral
1013,35,male,caucasian,happy
1014,38,male,caucasian,happy
1015,31,male,caucasian,neutral
1017,21,female,caucasian,happy
1018,30,male,asian,slightlyhappy
1019,38,male,caucasian,slightlyhappy
1020,23,female,caucasian,happy
1022,3,female,caucasian,neutral
1023,23,female,caucasian,happy
1025,36,female,caucasian,happy
1026,26,female,caucasian,neutral
1027,24,female,caucasian,neutral
1028,11,female,caucasian,happy
1029,48,female,caucasian,neutral
1030,30,female,caucasian,neutral
1031,27,female,caucasian,neutral
1032,33,male,caucasian,neutral
1033,28,female,asian,slightlyhappy
1034,57,male,caucasian,happy
1035,22,female,caucasian,neutral
1036,25,male,caucasian,neutral
1038,47,female,caucasian,slightlyhappy
1040,28,male,caucasian,slightlyhappy
1041,87,female,caucasian,slightlyhappy
1042,30,female,caucasian,slightlyhappy
