imageId,age,gender,ethnicity,emotion
4486,32,male,caucasian,happy
4487,9,female,caucasian,happy
4489,6,female,caucasian,happy
4491,26,male,caucasian,slightlyhappy
4492,35,male,caucasian,neutral
4493,19,female,asian,neutral
4494,30,male,caucasian,neutral
4495,15,female,caucasian,happy
4496,25,female,caucasian,happy
4499,11,female,caucasian,happy
4500,39,male,caucasian,neutral
4501,29,male,caucasian,neutral
4502,19,female,caucasian,happy
4504,32,female,caucasian,happy
4505,37,male,caucasian,neutral
4506,37,male,caucasian,neutral
4507,50,male,caucasian,neutral
4508,27,male,caucasian,happy
4509,8,female,caucasian,slightlyhappy
4511,31,female,caucasian,slightlyhappy
4514,18,female,caucasian,happy
4515,40,male,caucasian,slightlyhappy
4516,41,female,afroamerican,slightlyhappy
4518,4,female,caucasian,slightlyhappy
4520,47,female,caucasian,happy
4522,24,male,caucasian,other
4523,25,male,caucasian,neutral
4524,38,male,caucasian,slightlyhappy
4525,32,male,caucasian,other
4526,11,female,caucasian,other
4528,36,female,caucasian,happy
4530,50,female,caucasian,slightlyhappy
4531,34,male,caucasian,neutral
4532,41,male,caucasian,neutral
4534,15,male,caucasian,neutral
4535,19,female,caucasian,neutral
4536,28,female,caucasian,happy
4537,29,male,caucasian,neutral
4538,42,male,caucasian,neutral
4540,47,female,caucasian,happy
4541,35,male,caucasian,other
4542,27,female,caucasian,neutral
4543,35,female,caucasian,happy
4544,24,female,caucasian,happy
4545,65,male,caucasian,slightlyhappy
4547,42,male,caucasian,happy
4548,8,female,caucasian,neutral
4549,41,female,caucasian,happy
4550,1,male,caucasian,other
4551,1,male,caucasian,other
4552,50,female,caucasian,slightlyhappy
4553,87,female,caucasian,other
4554,15,female,caucasian,slightlyhappy
4555,35,male,caucasian,happy
4556,6,female,afroamerican,happy
4557,33,male,caucasian,neutral
4558,22,female,asian,neutral
4560,25,male,caucasian,happy
4561,14,female,caucasian,slightlyhappy
4563,36,male,caucasian,slightlyhappy
4564,43,female,caucasian,happy
4565,37,female,caucasian,happy
4566,16,female,caucasian,slightlyhappy
4567,26,female,caucasian,happy
4569,15,female,afroamerican,slightlyhappy
4570,21,female,caucasian,happy
4571,49,male,caucasian,happy
4572,59,male,caucasian,neutral
4573,32,female,caucasian,slightlyhappy
4574,24,female,caucasian,happy
4575,64,male,caucasian,slightlyhappy
4577,52,female,caucasian,neutral
4578,9,female,caucasian,slightlyhappy
4579,23,male,caucasian,slightlyhappy
4580,24,female,caucasian,happy
4581,25,female,caucasian,happy
4582,24,male,asian,happy
4583,70,male,caucasian,happy
4584,39,female,asian,slightlyhappy
4586,51,female,caucasian,neutral
4587,36,male,caucasian,neutral
4588,19,female,afroamerican,neutral
4589,45,female,caucasian,slightlyhappy
4592,12,female,caucasian,other
4596,23,male,caucasian,happy
4598,43,female,caucasian,happy
4599,55,female,afroamerican,happy
4600,42,male,caucasian,neutral
4601,19,female,caucasian,neutral
4602,17,female,afroamerican,slightlyhappy
4603,22,male,caucasian,neutral
4606,30,female,caucasian,happy
4607,32,male,caucasian,neutral
4608,40,female,caucasian,happy
4610,26,female,asian,happy
4611,37,female,caucasian,happy
4612,10,female,asian,other
4614,77,male,caucasian,slightlyhappy
4616,50,male,caucasian,neutral
4617,15,female,caucasian,neutral
4619,42,male,caucasian,slightlyhappy
4621,23,female,caucasian,neutral
4622,4,male,caucasian,neutral
4623,32,female,caucasian,happy
4624,4,male,afroamerican,slightlyhappy
4625,55,male,caucasian,neutral
4627,70,female,caucasian,other
4628,1,female,caucasian,happy
4629,20,male,caucasian,other
4630,26,female,caucasian,happy
4631,26,female,caucasian,happy
4632,68,male,caucasian,slightlyhappy
4633,21,male,asian,other
4634,50,female,caucasian,happy
4636,28,male,caucasian,neutral
4637,29,male,caucasian,slightlyhappy
4638,33,female,caucasian,happy
4640,18,female,caucasian,neutral
4642,17,male,caucasian,slightlyhappy
4643,25,female,caucasian,other
4644,20,female,caucasian,happy
4645,40,male,caucasian,happy
4646,28,female,caucasian,slightlyhappy
4647,40,female,caucasian,slightlyhappy
4649,42,male,caucasian,neutral
4650,50,male,caucasian,neutral
4651,31,female,asian,slightlyhappy
4654,47,male,caucasian,happy
4656,25,female,caucasian,neutral
4657,58,male,afroamerican,slightlyhappy
4658,4,female,caucasian,slightlyhappy
4659,46,male,caucasian,neutral
4660,58,male,caucasian,slightlyhappy
4661,16,male,caucasian,slightlyhappy
4662,25,male,caucasian,slightlyhappy
4664,4,male,caucasian,neutral
4665,10,female,caucasian,slightlyhappy
4666,2,male,caucasian,happy
4668,61,male,afroamerican,neutral
4669,31,female,caucasian,slightlyhappy
4670,16,female,caucasian,slightlyhappy
4671,40,male,caucasian,neutral
4673,30,female,caucasian,happy
4674,26,male,caucasian,neutral
4675,60,male,asian,neutral
4676,58,male,caucasian,neutral
4677,36,male,caucasian,slightlyhappy
4678,26,male,caucasian,happy
4679,16,female,caucasian,neutral
4680,23,female,caucasian,happy
4681,49,male,caucasian,slightlyhappy
4682,32,male,caucasian,other
4684,58,male,caucasian,neutral
4687,16,female,caucasian,neutral
4688,2,male,caucasian,slightlyhappy
4689,17,male,caucasian,slightlyhappy
4690,37,female,caucasian,happy
4692,47,male,caucasian,neutral
4693,15,female,caucasian,slightlyhappy
4694,1,male,caucasian,other
4695,11,female,caucasian,slightlyhappy
4696,14,female,caucasian,slightlyhappy
4697,25,male,caucasian,neutral
4698,4,male,caucasian,happy
4699,49,male,caucasian,neutral
4700,48,female,caucasian,slightlyhappy
4701,19,female,caucasian,happy
4702,24,male,caucasian,slightlyhappy
4703,44,female,caucasian,happy
4704,2,male,caucasian,happy
4705,26,female,caucasian,happy
4707,22,male,caucasian,slightlyhappy
4708,52,female,caucasian,neutral
4710,24,male,caucasian,neutral
4711,18,female,caucasian,other
4712,34,male,caucasian,slightlyhappy
4713,5,male,caucasian,neutral
4714,27,male,caucasian,neutral
4715,45,male,caucasian,slightlyhappy
4716,4,male,caucasian,other
4717,17,female,caucasian,happy
4719,51,male,caucasian,slightlyhappy
4720,34,female,caucasian,slightlyhappy
4721,25,female,caucasian,slightlyhappy
4722,42,female,caucasian,slightlyhappy
4723,29,male,caucasian,happy
4724,28,female,caucasian,slightlyhappy
4725,18,male,caucasian,neutral
4726,36,female,caucasian,slightlyhappy
4727,30,male,caucasian,happy
4728,30,female,caucasian,neutral
4729,22,female,caucasian,happy
4730,59,female,afroamerican,neutral
4731,60,male,caucasian,other
4732,2,female,caucasian,neutral
4733,25,male,caucasian,happy
4734,25,female,caucasian,happy
4735,3,female,caucasian,slightlyhappy
4736,28,male,caucasian,happy
4738,25,female,caucasian,slightlyhappy
4739,30,male,caucasian,slightlyhappy
4740,34,male,caucasian,neutral
4743,28,female,caucasian,happy
4744,27,male,caucasian,neutral
4746,37,female,caucasian,slightlyhappy
4747,50,female,caucasian,other
4748,29,male,caucasian,neutral
4750,18,male,caucasian,slightlyhappy
4751,31,female,caucasian,neutral
4752,22,female,caucasian,neutral
4753,26,female,asian,slightlyhappy
4754,14,female,caucasian,slightlyhappy
4755,4,male,caucasian,other
4756,50,male,caucasian,slightlyhappy
4757,43,female,caucasian,slightlyhappy
4758,24,female,caucasian,slightlyhappy
4760,29,male,caucasian,slightlyhappy
4762,21,male,caucasian,neutral
4763,30,male,caucasian,neutral
4764,1,male,caucasian,neutral
4766,38,male,caucasian,happy
4767,16,female,caucasian,happy
4768,3,female,caucasian,slightlyhappy
4769,51,male,caucasian,happy
4770,25,female,afroamerican,happy
4771,42,male,caucasian,slightlyhappy
4773,30,male,caucasian,happy
4774,26,female,caucasian,slightlyhappy
4775,72,male,caucasian,neutral
4776,18,male,caucasian,neutral
4778,6,male,caucasian,neutral
4779,4,male,caucasian,slightlyhappy
4780,28,male,caucasian,neutral
4781,13,female,caucasian,happy
4782,31,female,caucasian,slightlyhappy
4783,33,male,caucasian,neutral
4784,32,male,caucasian,happy
4785,8,male,caucasian,happy
4786,39,male,caucasian,slightlyhappy
4787,41,male,caucasian,neutral
4788,80,female,caucasian,neutral
4789,33,female,asian,neutral
4792,37,female,caucasian,slightlyhappy
4793,23,female,caucasian,happy
4794,51,female,caucasian,happy
4795,41,female,asian,slightlyhappy
4796,23,female,caucasian,happy
4798,60,male,caucasian,happy
4802,23,male,asian,neutral
4803,28,female,caucasian,neutral
4805,24,male,caucasian,slightlyhappy
4806,70,male,caucasian,slightlyhappy
4807,33,male,caucasian,slightlyhappy
4808,16,male,caucasian,slightlyhappy
4809,21,male,caucasian,neutral
4810,14,male,caucasian,happy
4811,17,male,caucasian,slightlyhappy
4812,20,female,asian,other
4814,35,male,caucasian,happy
4815,30,female,caucasian,happy
4817,37,male,caucasian,neutral
4818,51,female,caucasian,happy
4819,24,female,caucasian,neutral
4820,24,male,caucasian,happy
4821,31,male,asian,happy
4822,43,female,caucasian,neutral
4823,7,male,asian,slightlyhappy
4826,4,female,caucasian,slightlyhappy
4827,40,male,caucasian,neutral
4828,30,male,afroamerican,happy
4830,40,male,caucasian,neutral
4831,40,male,caucasian,neutral
4832,50,female,caucasian,slightlyhappy
4835,5,male,caucasian,slightlyhappy
4836,10,male,caucasian,happy
4837,63,male,asian,neutral
4838,18,female,caucasian,slightlyhappy
4841,28,male,caucasian,neutral
4844,23,female,caucasian,neutral
4845,1,female,caucasian,neutral
4847,20,female,caucasian,happy
4848,45,male,caucasian,neutral
4849,25,male,caucasian,neutral
4850,22,male,caucasian,neutral
4851,25,female,caucasian,happy
4852,1,male,caucasian,happy
4853,36,female,caucasian,happy
4856,2,female,caucasian,happy
4857,21,male,caucasian,happy
4858,19,female,asian,happy
4859,4,female,asian,other
4860,19,male,caucasian,neutral
4861,33,male,caucasian,slightlyhappy
4862,50,male,caucasian,slightlyhappy
4863,54,male,caucasian,slightlyhappy
4864,27,male,caucasian,neutral
4865,15,female,caucasian,happy
4866,51,male,caucasian,slightlyhappy
4867,6,male,caucasian,neutral
4868,41,male,caucasian,neutral
4869,13,female,caucasian,slightlyhappy
4871,19,female,caucasian,happy
4873,33,female,caucasian,neutral
4874,53,male,caucasian,neutral
4876,50,female,caucasian,neutral
4878,22,male,caucasian,neutral
4881,27,male,caucasian,neutral
4882,62,male,caucasian,happy
4883,41,male,caucasian,neutral
4884,21,male,caucasian,slightlyhappy
4888,36,male,caucasian,slightlyhappy
4889,29,female,caucasian,neutral
4890,37,male,caucasian,neutral
4891,28,male,caucasian,neutral
4893,31,male,asian,slightlyhappy
4894,42,male,caucasian,neutral
4895,6,male,asian,slightlyhappy
4896,17,female,caucasian,happy
4897,25,female,caucasian,happy
4898,21,female,caucasian,happy
4900,47,male,caucasian,slightlyhappy
4902,5,male,caucasian,slightlyhappy
4903,29,female,caucasian,slightlyhappy
4904,57,male,caucasian,neutral
4905,36,male,caucasian,slightlyhappy
4906,18,male,caucasian,slightlyhappy
4907,28,male,caucasian,happy
4908,26,female,caucasian,slightlyhappy
4910,35,male,caucasian,neutral
4911,35,female,caucasian,neutral
4912,85,male,asian,happy
4914,30,male,caucasian,neutral
4915,14,female,caucasian,neutral
4916,30,female,caucasian,happy
4918,15,male,asian,slightlyhappy
4919,38,male,caucasian,other
4920,33,female,caucasian,happy
4921,24,male,caucasian,slightlyhappy
4922,58,male,caucasian,slightlyhappy
4924,30,female,caucasian,happy
4925,17,female,caucasian,neutral
4927,59,male,caucasian,neutral
4930,51,female,asian,slightlyhappy
4932,63,male,caucasian,slightlyhappy
4934,46,male,caucasian,neutral
4936,25,male,caucasian,neutral
4938,20,male,caucasian,slightlyhappy
4939,60,male,caucasian,slightlyhappy
4940,20,female,caucasian,slightlyhappy
4941,26,male,caucasian,slightlyhappy
4943,26,female,caucasian,happy
4945,18,female,caucasian,happy
4947,21,female,caucasian,happy
4949,10,male,caucasian,slightlyhappy
4950,14,female,caucasian,neutral
4951,26,female,caucasian,happy
4952,36,male,caucasian,other
4953,26,female,caucasian,slightlyhappy
4954,37,male,caucasian,neutral
4955,12,male,caucasian,neutral
4957,27,female,asian,slightlyhappy
4959,57,male,caucasian,neutral
4961,14,female,caucasian,slightlyhappy
4963,28,male,caucasian,neutral
4964,29,female,afroamerican,happy
4965,32,male,caucasian,neutral
4966,23,male,caucasian,neutral
4967,30,female,caucasian,slightlyhappy
4968,61,male,caucasian,neutral
4969,27,female,asian,happy
4970,12,female,caucasian,slightlyhappy
4972,58,male,caucasian,neutral
4973,2,male,caucasian,slightlyhappy
4974,34,female,caucasian,happy
4975,18,female,caucasian,slightlyhappy
4976,29,female,caucasian,happy
4977,37,female,caucasian,slightlyhappy
4978,19,female,caucasian,neutral
4979,23,female,caucasian,slightlyhappy
4980,28,male,caucasian,neutral
4981,33,male,caucasian,neutral
4982,23,male,caucasian,neutral
4983,33,male,caucasian,happy
4984,21,male,caucasian,neutral
4986,12,male,caucasian,slightlyhappy
4987,48,female,caucasian,slightlyhappy
4988,21,female,caucasian,happy
4989,23,female,caucasian,slightlyhappy
4991,18,male,caucasian,slightlyhappy
4992,23,female,asian,slightlyhappy
4993,48,male,caucasian,neutral
4994,26,male,caucasian,neutral
4995,27,male,afroamerican,neutral
4996,26,female,afroamerican,slightlyhappy
4997,39,female,caucasian,slightlyhappy
4998,32,male,caucasian,slightlyhappy
4999,48,male,caucasian,neutral
5002,43,female,caucasian,happy
5004,5,male,caucasian,happy
5005,42,male,caucasian,neutral
5006,17,female,caucasian,happy
5009,40,male,caucasian,happy
5010,52,male,caucasian,neutral
5011,80,female,caucasian,happy
5014,19,female,caucasian,slightlyhappy
5015,37,male,asian,slightlyhappy
5016,41,female,caucasian,slightlyhappy
5017,34,male,caucasian,neutral
5020,36,male,caucasian,slightlyhappy
5021,7,male,caucasian,neutral
5022,15,male,caucasian,neutral
5023,19,female,caucasian,neutral
5024,22,female,caucasian,other
5026,41,male,caucasian,slightlyhappy
5029,35,female,caucasian,happy
5030,2,male,caucasian,other
5031,22,female,caucasian,slightlyhappy
5032,7,male,caucasian,slightlyhappy
5033,19,female,caucasian,slightlyhappy
5034,18,male,caucasian,slightlyhappy
5035,20,female,caucasian,happy
5036,44,male,caucasian,slightlyhappy
5040,33,male,caucasian,slightlyhappy
5042,44,female,caucasian,slightlyhappy
5043,84,male,caucasian,neutral
5045,44,male,caucasian,neutral
5046,44,male,caucasian,slightlyhappy
5047,46,female,caucasian,neutral
5050,14,female,caucasian,slightlyhappy
5051,36,female,caucasian,neutral
5053,27,female,caucasian,slightlyhappy
5054,57,male,afroamerican,neutral
5055,25,female,caucasian,neutral
5056,25,female,caucasian,slightlyhappy
5057,62,male,caucasian,slightlyhappy
5058,33,female,caucasian,slightlyhappy
5059,19,male,caucasian,slightlyhappy
5060,21,female,caucasian,slightlyhappy
5062,27,male,caucasian,slightlyhappy
5063,32,female,caucasian,slightlyhappy
5064,41,male,caucasian,neutral
5065,15,female,caucasian,slightlyhappy
5066,41,male,caucasian,neutral
5067,24,female,afroamerican,neutral
5068,16,female,caucasian,happy
5069,31,female,caucasian,happy
5070,31,female,afroamerican,happy
5071,70,male,caucasian,neutral
5072,47,male,asian,happy
5076,30,male,afroamerican,happy
5077,23,male,caucasian,neutral
5078,48,male,caucasian,neutral
5080,16,female,caucasian,happy
5081,23,female,caucasian,happy
5082,48,male,caucasian,neutral
5083,39,female,caucasian,slightlyhappy
5084,31,female,asian,slightlyhappy
5085,38,female,caucasian,happy
5087,32,male,caucasian,happy
5090,59,male,caucasian,slightlyhappy
5095,43,male,caucasian,slightlyhappy
5097,1,male,asian,slightlyhappy
5098,43,female,caucasian,slightlyhappy
5100,4,female,caucasian,neutral
5101,16,female,caucasian,other
5102,29,male,asian,neutral
5104,50,female,asian,happy
5105,16,female,asian,slightlyhappy
5106,17,female,afroamerican,slightlyhappy
5107,52,female,caucasian,slightlyhappy
5108,32,female,caucasian,slightlyhappy
5109,63,female,caucasian,happy
5110,26,male,caucasian,happy
5111,24,male,caucasian,neutral
5114,43,female,caucasian,happy
5115,32,male,caucasian,neutral
5116,13,female,caucasian,neutral
5117,23,male,caucasian,slightlyhappy
5118,47,male,caucasian,slightlyhappy
5119,37,male,caucasian,slightlyhappy
5120,22,male,caucasian,happy
5121,75,male,caucasian,slightlyhappy
5122,28,female,caucasian,happy
5123,25,male,caucasian,neutral
5124,2,female,caucasian,neutral
5125,27,female,caucasian,neutral
5126,58,female,caucasian,slightlyhappy
5127,17,female,caucasian,happy
5128,26,male,caucasian,slightlyhappy
5129,4,male,caucasian,neutral
5130,24,female,caucasian,happy
5131,39,male,caucasian,other
5132,66,female,caucasian,slightlyhappy
5133,68,female,caucasian,happy
5134,23,male,caucasian,neutral
5135,38,male,caucasian,happy
5136,44,male,caucasian,happy
5137,17,female,caucasian,slightlyhappy
5138,32,male,caucasian,neutral
5139,29,male,caucasian,neutral
5140,25,female,caucasian,happy
5141,40,male,asian,slightlyhappy
5143,37,male,caucasian,slightlyhappy
5144,28,female,caucasian,happy
5145,27,female,caucasian,happy
5146,5,female,caucasian,neutral
5147,28,female,caucasian,happy
5148,27,female,caucasian,happy
5149,38,female,caucasian,happy
5150,34,female,caucasian,neutral
5151,30,female,caucasian,neutral
5152,1,female,caucasian,happy
5154,33,female,caucasian,neutral
5155,29,female,caucasian,neutral
5156,35,male,caucasian,neutral
5158,72,male,caucasian,happy
5159,23,female,caucasian,neutral
5160,31,male,caucasian,neutral
5163,30,female,caucasian,happy
5165,90,female,caucasian,slightlyhappy
5167,38,male,caucasian,slightlyhappy
5168,26,male,caucasian,slightlyhappy
5169,27,female,caucasian,slightlyhappy
5170,25,female,caucasian,slightlyhappy
5171,22,male,caucasian,slightlyhappy
5173,13,male,caucasian,neutral
5174,47,female,caucasian,neutral
5176,56,male,caucasian,neutral
5177,37,male,caucasian,slightlyhappy
5179,54,female,caucasian,happy
5181,16,female,caucasian,slightlyhappy
5183,22,male,caucasian,happy
5184,42,female,caucasian,happy
5185,23,male,caucasian,slightlyhappy
5186,20,female,caucasian,neutral
5187,22,female,caucasian,happy
5188,19,female,asian,happy
5189,17,female,asian,happy
5192,26,female,caucasian,neutral
5194,44,female,caucasian,slightlyhappy
5195,1,male,caucasian,slightlyhappy
5196,21,male,caucasian,slightlyhappy
