imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
78,train,17,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000078.jpg,False,13.413934707641602,23.608436584472656,True,0.5295161033163265,21.485885620117188,34.55379104614258,-0.02585911750793457,-0.0010953337092049747,10.522697271260009,75.61871337890625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
99,train,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000099.jpg,False,11.57351303100586,29.802650451660156,True,0.6747448979591837,20.545936584472656,37.849388122558594,-0.2271726131439209,-0.007622563835046504,11.76219213314031,74.3714599609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
101,train,41,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000101.jpg,False,42.0706787109375,47.82941436767578,True,0.5827686543367347,64.10436248779297,52.69878387451172,-0.12852764129638672,-0.002687209122427381,12.209769283190852,71.99285888671875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
108,train,24,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000108.jpg,False,6.719696044921875,23.333593368530273,True,0.6314572704081632,10.993122100830078,32.2839469909668,-0.10249984264373779,-0.004392801255771295,11.698621931780577,76.74102783203125,0.43705357142857143,0.03204719387755102,0.3705357142857143,True,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
119,train,65,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000119.jpg,False,15.575203895568848,30.756919860839844,True,0.7734574298469388,36.52503967285156,39.43495559692383,-0.21753668785095215,-0.007072771973345453,11.569162063884146,73.1636962890625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
128,train,19,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000128.jpg,False,15.461992263793945,25.32758331298828,True,0.5295161033163265,23.714397430419922,28.817594528198242,-0.19991683959960938,-0.007893245448484784,10.653625937591936,70.60675048828125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
142,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000142.jpg,False,9.577644348144531,25.727981567382812,True,0.66015625,12.639978408813477,29.357864379882812,-0.26808810234069824,-0.010420098102856013,13.156691006719477,79.5997314453125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
144,train,31,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000144.jpg,False,4.552032470703125,14.923440933227539,True,0.5759725765306123,4.650351047515869,19.649776458740234,-0.06045413017272949,-0.004050950876025883,12.201494958683245,77.3583984375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
148,train,51,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000148.jpg,False,54.207855224609375,20.566144943237305,True,0.05389030612244898,13.104957580566406,31.061986923217773,-0.08671045303344727,-0.00421617415692608,7.399204641080925,60.91766357421875,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
150,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000150.jpg,False,434.5471496582031,58.418174743652344,True,0.02303890306122449,8.405312538146973,33.7403678894043,0.45491552352905273,0.0077872257690019256,5.944663663506325,38.425048828125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
171,train,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000171.jpg,False,49.09606170654297,50.83778762817383,True,0.6173469387755102,93.79080963134766,60.352657318115234,-0.3820047378540039,-0.0075141887198905515,10.605475431299555,72.593017578125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
186,train,5,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000186.jpg,False,19.756649017333984,34.16143035888672,True,0.7578324298469388,39.562652587890625,44.85416030883789,-0.24986004829406738,-0.007314097751617456,13.533718419626519,77.4493408203125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
191,train,9,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000191.jpg,False,5.628718376159668,25.3291015625,True,0.5964803890306123,7.101622104644775,30.858257293701172,-0.17210280895233154,-0.006794666669601297,11.859336490251735,81.16461181640625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
207,train,19,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000207.jpg,False,31.774614334106445,23.858200073242188,True,0.5896045918367347,21.041372299194336,26.64377212524414,-0.15506958961486816,-0.006499634617833118,7.901527475867822,62.6304931640625,0.9830357142857143,0.11766581632653061,0.9151785714285714,True,1,['black_bars_score'],False,black_bars_score
215,train,35,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000215.jpg,False,7.183018684387207,24.0570068359375,True,0.6674306441326531,13.680880546569824,32.901424407958984,-0.17547869682312012,-0.007294286056679988,10.781495744525124,74.4468994140625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
217,train,7,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000217.jpg,False,11.23529052734375,27.80040168762207,True,0.5425900829081632,17.573116302490234,34.705204010009766,-0.18553495407104492,-0.006673822539759578,12.528246968568752,76.58837890625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
220,train,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000220.jpg,False,8.697539329528809,30.775909423828125,True,0.6529217155612245,13.503015518188477,43.31223678588867,-0.2163987159729004,-0.00703143182420217,11.30848194314683,76.99407958984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
226,train,22,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000226.jpg,False,6.21034049987793,22.86020851135254,True,0.6385722257653061,8.430635452270508,27.28925323486328,-0.09881389141082764,-0.0043225278124312885,14.987532789407448,83.74554443359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
232,train,5,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000232.jpg,False,22.762020111083984,36.06763458251953,True,0.6820990114795918,39.2929801940918,44.364540100097656,-0.08027505874633789,-0.00222568120836964,10.517827020513653,73.49725341796875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
238,train,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000238.jpg,False,8.734390258789062,26.31288719177246,True,0.6173469387755102,14.330028533935547,32.700862884521484,-0.13195383548736572,-0.005014798623612332,11.018384369787853,74.46588134765625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
240,train,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000240.jpg,False,6.1034088134765625,16.095993041992188,True,0.5692163584183674,8.210311889648438,18.998228073120117,0.004358410835266113,0.00027077612130668233,10.986233717033645,68.9171142578125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe
246,train,29,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000246.jpg,False,15.16611099243164,30.40920639038086,True,0.5827686543367347,26.178184509277344,39.54987716674805,-0.13953948020935059,-0.00458872467203766,10.27248351398706,73.22662353515625,0.08875000000000001,0.05123963647959184,0.4375,False,1,['brisque'],False,brisque
248,train,9,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000248.jpg,False,7.82873010635376,26.65644645690918,True,0.6747448979591837,14.474993705749512,37.435516357421875,-0.20772027969360352,-0.007792496731959073,14.482016825944624,81.45660400390625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
250,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000250.jpg,False,26.350509643554688,29.673433303833008,True,0.7578324298469388,59.75896453857422,36.032474517822266,-0.22568702697753906,-0.007605692845212271,10.768325465033342,70.9234619140625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
256,train,9,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000256.jpg,False,10.198698043823242,24.13639259338379,True,0.765625,20.499469757080078,30.68172836303711,-0.03223216533660889,-0.0013354176220197326,11.954196797872108,72.732177734375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
262,train,43,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000262.jpg,False,9.970770835876465,27.586191177368164,True,0.6747448979591837,16.171857833862305,33.819305419921875,-0.13067173957824707,-0.0047368530871560715,12.066420545102508,77.52178955078125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
273,train,38,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000273.jpg,False,1088.0555419921875,74.05703735351562,True,0.6173469387755102,907.67626953125,71.70301055908203,2.0008397102355957,0.027017549644430417,6.115394451687974,39.932373046875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
303,train,4,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000303.jpg,False,28.043508529663086,33.64088821411133,True,0.66015625,47.86155319213867,42.08427810668945,-0.26046109199523926,-0.00774239617560358,11.574767597148723,76.090576171875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
308,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000308.jpg,False,3.598176956176758,17.158042907714844,True,0.6385722257653061,4.736912727355957,20.761474609375,-0.07512211799621582,-0.004378244886203977,13.619884244375369,81.9024658203125,0.44642857142857145,0.06720344387755102,0.4642857142857143,True,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
311,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000311.jpg,False,28.740619659423828,38.57843780517578,True,0.624382174744898,45.07929229736328,41.675907135009766,-0.4164900779724121,-0.010795928784876976,12.030287606004071,74.77679443359375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
318,train,27,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000318.jpg,False,11.539472579956055,28.60495376586914,True,0.5230389030612245,18.148427963256836,37.04098129272461,-0.08896613121032715,-0.0031101650723978683,10.982494158587894,75.17486572265625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
319,train,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000319.jpg,False,8.82873249053955,21.14893341064453,True,0.5558235012755102,15.124794960021973,29.368600845336914,-0.00934147834777832,-0.00044169971717708073,10.09787526376897,74.0916748046875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
325,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000325.jpg,False,14.347004890441895,27.949005126953125,True,0.6674306441326531,27.311878204345703,36.48249053955078,-0.2777681350708008,-0.009938390431813248,10.7858183101257,73.55548095703125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
327,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000327.jpg,False,8.063753128051758,17.565654754638672,True,0.5360331632653061,9.841209411621094,26.134872436523438,-0.05557572841644287,-0.003163885777607058,9.652657673411777,73.41424560546875,0.48348214285714286,0.10951450892857142,0.8348214285714286,True,1,"['roi_blur_laplacian', 'brisque']",False,roi_blur_laplacian;brisque
328,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000328.jpg,False,4.386733055114746,24.02003288269043,True,0.6385722257653061,6.0618720054626465,30.107837677001953,-0.11544311046600342,-0.004806117719475627,13.049888702388532,85.9833984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
332,train,53,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000332.jpg,False,7.137002468109131,29.117935180664062,True,0.5295161033163265,9.734149932861328,38.05830764770508,-0.16452288627624512,-0.005650224839269258,13.872336785905272,81.7938232421875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
334,train,5,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000334.jpg,False,32.49052429199219,43.43073654174805,True,0.7119140625,68.19974517822266,54.098106384277344,-0.31096935272216797,-0.007160121386915129,11.005841398918834,73.704345703125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
352,train,46,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000352.jpg,False,26.610218048095703,41.66664123535156,True,0.6103515625,55.50794982910156,59.53433609008789,-0.2732524871826172,-0.006558063537713615,11.756446840808708,75.952880859375,0.09098214285714287,0.03541533801020408,0.5491071428571429,False,1,"['niqe', 'brisque']",False,niqe;brisque
359,train,8,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000359.jpg,False,9.325846672058105,30.192699432373047,True,0.66015625,13.758100509643555,36.19093704223633,-0.1370553970336914,-0.004539355376332574,15.050170024909148,81.532470703125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
369,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000369.jpg,False,4.531088829040527,15.076536178588867,True,0.5295161033163265,6.278476715087891,21.4014949798584,-0.08372724056243896,-0.0055534795272050436,12.969580515566253,80.27874755859375,0.44508928571428574,0.07742745535714286,0.45089285714285715,True,2,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
372,train,1,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000372.jpg,False,29.51872444152832,45.66541290283203,True,0.7119140625,59.286903381347656,57.37968826293945,-0.11430025100708008,-0.002502993868626504,12.851653774634427,76.30462646484375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
376,train,36,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000376.jpg,False,20.519689559936523,35.08421325683594,True,0.5964803890306123,34.247398376464844,43.12956237792969,-0.5213718414306641,-0.014860581958995365,9.376042777426289,74.8397216796875,0.0,0.0,0.0,False,0,['brisque'],False,brisque
384,train,54,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000384.jpg,False,10.73050594329834,19.91737937927246,True,0.5425900829081632,11.882848739624023,23.093299865722656,-0.030547380447387695,-0.0015337047275141473,9.039404518727762,63.3287353515625,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
406,train,8,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000406.jpg,False,10.248007774353027,29.11501693725586,True,0.6033960459183674,15.450603485107422,33.008731842041016,-0.09763002395629883,-0.0033532530931870215,12.19261159097683,76.0230712890625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
422,train,23,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000422.jpg,False,4.611743927001953,22.296091079711914,False,0.0,4.309020519256592,21.841115951538086,-0.11888408660888672,-0.0053320593664512176,13.569067856426994,82.71044921875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
423,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000423.jpg,False,6.532776832580566,25.348920822143555,True,0.7423668686224489,10.86880111694336,33.46430206298828,-0.0854116678237915,-0.0033694398690038217,12.646910967667921,79.69891357421875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
426,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000426.jpg,False,10.256490707397461,23.67462921142578,True,0.549186862244898,8.55788803100586,23.984590530395508,-0.3428494930267334,-0.014481725372895935,11.326928801100893,74.86895751953125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
440,train,14,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000440.jpg,False,6.368139266967773,16.222936630249023,True,0.6747448979591837,5.696916580200195,19.23021125793457,-0.05358099937438965,-0.003302792662808701,11.872409240457033,75.58636474609375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
464,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000464.jpg,False,74.125732421875,27.69240951538086,True,0.033502072704081634,6.168889045715332,24.64490509033203,0.11626482009887695,0.004198436247877424,6.669274537669617,47.7288818359375,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
477,train,33,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000477.jpg,False,17.390647888183594,29.08620834350586,True,0.624382174744898,28.62826156616211,31.92682456970215,-0.19021868705749512,-0.006539823901115036,11.037431289938953,73.73870849609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
480,train,5,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000480.jpg,False,17.0900821685791,30.033973693847656,True,0.549186862244898,26.406410217285156,37.980438232421875,-0.3217310905456543,-0.010712238184430503,11.059535935829128,75.53668212890625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
484,train,28,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000484.jpg,False,30.618412017822266,44.33842086791992,True,0.5230389030612245,34.732276916503906,42.2204704284668,-0.278552770614624,-0.006282424111629573,11.019032078830634,71.6309814453125,0.0,0.0,0.0,False,0,['niqe'],False,niqe
