imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
44,train,8,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000044.jpg,False,153.0015411376953,27.998550415039062,True,0.07130208333333334,400.3327331542969,40.20681381225586,0.3569309711456299,0.012748194213858827,5.084904136599176,11.376220703125,0.1,0.15206705729166667,1.0,False,1,['worst_quality_percentile'],False,0.6430359260025972,worst_quality_percentile
45,train,20,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000045.jpg,False,322.05511474609375,50.05135726928711,True,0.08053323593864134,42.54448318481445,51.55575180053711,0.3677525520324707,0.00734750393893174,6.789190685348677,47.175048828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7208160039144099,worst_quality_percentile
48,train,40,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000048.jpg,False,159.89602661132812,42.164398193359375,True,0.18727129715126023,52.71034622192383,39.894256591796875,0.4651670455932617,0.0110322227872874,7.017710931839598,50.4998779296875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7874362496941867,worst_quality_percentile
55,train,23,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000055.jpg,False,89.67848205566406,22.95878028869629,True,0.16773763020833332,130.58070373535156,46.574405670166016,0.32131195068359375,0.013995165799231296,5.187229814978953,29.0732421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6539511075145379,worst_quality_percentile
57,train,7,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000057.jpg,False,471.8307189941406,63.093875885009766,True,0.14355156051078277,63.00621032714844,44.372169494628906,0.030223369598388672,0.00047902222989833947,7.143059728272882,58.63714599609375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6608013248772042,worst_quality_percentile
60,train,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000060.jpg,False,128.749267578125,55.3050651550293,True,0.10967366489099781,24.85755157470703,45.50917053222656,0.23598957061767578,0.004267051592636338,7.519312036858117,58.68597412109375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7535427291717635,worst_quality_percentile
62,train,10,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000062.jpg,False,474.01104736328125,82.92533874511719,True,0.06342935528120713,16.93824005126953,47.3072624206543,-0.07034921646118164,-0.0008483440246058678,7.664448095238699,62.15875244140625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6502625289346406,worst_quality_percentile
68,train,5,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000068.jpg,False,64.04920959472656,35.45069885253906,True,0.27178185575346464,57.3925895690918,46.05705261230469,-0.04630088806152344,-0.0013060641469453886,7.576125510806355,56.4566650390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6278487682782242,worst_quality_percentile
79,train,2,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000079.jpg,False,571.1976318359375,64.50959777832031,True,0.20199469763918698,152.7567596435547,61.46400451660156,0.42545509338378906,0.006595221508752763,6.872015287009316,52.754638671875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6616105538513654,worst_quality_percentile
87,train,29,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000087.jpg,False,229.23561096191406,52.695499420166016,True,0.21084964598084133,75.80032348632812,50.97959899902344,0.17543458938598633,0.0033292138415455556,6.2438122357750085,48.41473388671875,0.2,0.04971886713869221,1.0,False,3,['worst_quality_percentile'],False,0.7240152812541167,worst_quality_percentile
98,train,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000098.jpg,False,148.1354217529297,33.42155838012695,True,0.1461762764084507,107.19853210449219,36.8946647644043,0.4169764518737793,0.012476271592573291,5.919261834764102,34.6322021484375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7244857632158384,worst_quality_percentile
102,train,41,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000102.jpg,False,2041.611572265625,81.64532470703125,True,0.03808624488511174,116.41485595703125,72.40234375,0.9835987091064453,0.012047213978126593,5.886947029108522,41.83587646484375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6440709863183846,worst_quality_percentile
108,train,38,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000108.jpg,False,268.7779541015625,48.953338623046875,True,0.026210501105898596,14.552392959594727,25.546733856201172,0.2556276321411133,0.005221862984415585,5.09070472675981,33.26434326171875,0.46885521885521886,0.14348858177310062,0.6885521885521886,True,1,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7966012383085233,roi_blur_laplacian;worst_quality_percentile
114,train,36,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000114.jpg,False,63.8687629699707,29.262250900268555,True,0.20952704616256018,66.57589721679688,38.90298843383789,0.138824462890625,0.004744148309698302,6.744223462693413,52.61907958984375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7175979072962342,worst_quality_percentile
120,train,70,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000120.jpg,False,173.1497344970703,51.52217102050781,True,0.1453515625,54.97132873535156,49.832672119140625,0.8424663543701172,0.01635153025060324,7.8161094474579045,59.23028564453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.8007226602932043,worst_quality_percentile
128,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000128.jpg,False,80.00279998779297,47.58760452270508,True,0.28560309433260617,55.1036376953125,41.03908157348633,-0.11197900772094727,-0.0023531128849826172,8.716867183424611,58.59033203125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6334004554265389,worst_quality_percentile
129,train,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000129.jpg,False,207.44078063964844,34.144744873046875,True,0.15292905964233325,35.10548400878906,37.37724685668945,-0.07023501396179199,-0.0020569786702449586,7.402894171671257,59.208984375,0.09452513966480447,0.06535376548796853,0.7262569832402235,False,1,['worst_quality_percentile'],False,0.7225850160904831,worst_quality_percentile
143,train,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000143.jpg,False,563.3767700195312,90.13050842285156,True,0.1471856334796883,35.229331970214844,45.4006233215332,0.32321929931640625,0.003586125290826967,7.188210839598228,55.40216064453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7430792103430753,worst_quality_percentile
144,train,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000144.jpg,False,101.33219909667969,43.2305908203125,True,0.2396918402777778,38.12350082397461,39.57798767089844,-0.06829237937927246,-0.0015797234436005184,7.856805684007707,59.07501220703125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6580537102207502,worst_quality_percentile
145,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000145.jpg,False,165.6066436767578,37.72519302368164,True,0.015552,4.65923547744751,11.4064359664917,-0.11828398704528809,-0.003135410966237481,4.4387694458140095,27.14678955078125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.5463801117865141,roi_blur_tenengrad;roi_blur_laplacian
149,train,52,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000149.jpg,False,487.6375732421875,44.200618743896484,True,0.004355227882037534,33.90245056152344,39.39657211303711,0.5585284233093262,0.012636212490809057,3.4893384740854563,22.77880859375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6516739748198054,worst_quality_percentile
166,train,31,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000166.jpg,False,262.1455078125,42.599910736083984,True,0.13285355648535566,229.84104919433594,49.572303771972656,0.3079342842102051,0.007228519301117972,3.8493493828827674,8.67803955078125,0.9928750000000001,0.043172594142259414,0.964375,True,3,['black_bars_score'],False,0.5791068370438678,black_bars_score
168,train,24,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000168.jpg,False,410.43499755859375,43.29600143432617,True,0.2066115702479339,299.5333557128906,65.48599243164062,0.046645164489746094,0.0010773549950829785,6.726020938109666,60.15673828125,0.5,0.3520546769996282,1.0,True,1,['black_bars_area'],False,0.6106573573969174,black_bars_area
173,train,28,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000173.jpg,False,19.516063690185547,32.587646484375,True,0.37720875441750884,24.474803924560547,38.46334457397461,0.06198549270629883,0.0019021162155390136,9.524236314110665,69.45654296875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7399175715603062,worst_quality_percentile
174,train,52,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000174.jpg,False,65.11028289794922,23.631677627563477,True,0.25840277777777776,130.5609130859375,44.690250396728516,0.15346646308898926,0.006494099107711684,6.379000541414492,38.26263427734375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.657507951145153,worst_quality_percentile
179,train,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000179.jpg,False,242.1898956298828,45.997093200683594,True,0.0073913136775245695,6.803712844848633,24.713661193847656,0.46787571907043457,0.01017185383557297,4.387505066373745,36.24212646484375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.744227186329676,roi_blur_laplacian;worst_quality_percentile
181,train,14,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000181.jpg,False,184.2884521484375,32.83787536621094,False,0.0,61.286399841308594,29.70328140258789,0.15380239486694336,0.004683688833946669,6.2760800288540155,36.58551025390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7001336168771289,worst_quality_percentile
184,train,33,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000184.jpg,False,80.2113037109375,21.57667350769043,True,0.24424533333333334,127.41598510742188,37.48106384277344,0.3581089973449707,0.016597043127166436,5.487126949322192,18.81597900390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6696463857575701,worst_quality_percentile
187,train,8,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000187.jpg,False,760.17431640625,91.89739227294922,True,0.12017777777777777,78.45233154296875,59.277549743652344,0.49466896057128906,0.005382839958278763,7.291130239170514,56.29241943359375,0.0892,0.0436,0.46,False,1,['worst_quality_percentile'],False,0.7677512844157555,worst_quality_percentile
189,train,46,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000189.jpg,False,176.5186767578125,30.893901824951172,True,0.12432858621199429,117.92581176757812,38.57585525512695,0.9628961086273193,0.03116783638775627,5.456363318826338,27.21612548828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7164687505881024,worst_quality_percentile
192,train,6,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000192.jpg,False,428.1812438964844,81.67041015625,True,0.026655560183256977,9.15202808380127,34.01288604736328,-0.10051298141479492,-0.0012307147716263574,4.796512348988208,36.28985595703125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.578768090031428,roi_blur_laplacian
202,train,16,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000202.jpg,False,251.52093505859375,51.932655334472656,True,0.1997440779001904,85.52803039550781,48.839351654052734,0.3245506286621094,0.006249451724014244,6.987908773848432,43.362548828125,0.09586592178770952,0.0407602758965076,0.7932960893854749,False,2,['worst_quality_percentile'],False,0.7700472363889569,worst_quality_percentile
208,train,18,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000208.jpg,False,17.178987503051758,21.12652015686035,True,0.38450555359824956,28.790260314941406,27.19452476501465,0.005099296569824219,0.00024136943948144246,8.293399403531005,62.2232666015625,0.46683417085427137,0.08700328209312244,0.6683417085427136,True,1,['worst_quality_percentile'],False,0.8028680580386548,worst_quality_percentile
212,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000212.jpg,False,263.42352294921875,39.997066497802734,True,0.0027376302083333332,2.0707027912139893,12.667596817016602,0.22338175773620605,0.005584953390607391,5.089956261330512,16.16339111328125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.6818789167623314,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
213,train,15,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000213.jpg,False,146.3093719482422,26.655925750732422,True,0.14694444444444443,88.20248413085938,34.79560089111328,0.1256413459777832,0.004713448800812411,5.533364103157836,31.029541015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6533300713250654,worst_quality_percentile
216,train,49,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000216.jpg,False,133.8621063232422,35.95197296142578,True,0.10886385484819354,23.365373611450195,37.28221130371094,0.2900252342224121,0.008067018365489223,5.971411579874627,43.5567626953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7490261023392363,worst_quality_percentile
220,train,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000220.jpg,False,167.68862915039062,39.59257888793945,True,0.31406684027777776,104.97179412841797,44.47982406616211,0.19070911407470703,0.004816789272496996,5.716417415254327,33.40869140625,0.45069444444444445,0.03341254340277778,0.5069444444444444,True,3,['worst_quality_percentile'],False,0.7201385098895309,worst_quality_percentile
221,train,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000221.jpg,False,958.5195922851562,73.83028411865234,True,0.014498659517426274,27.190980911254883,46.537445068359375,0.6570758819580078,0.008899815040698054,3.803292800422446,20.1348876953125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6303140937576452,worst_quality_percentile
227,train,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000227.jpg,False,284.73931884765625,71.11546325683594,True,0.0634578404521881,9.215612411499023,36.00337219238281,0.011734485626220703,0.00016500610308668178,7.792852858258808,61.33099365234375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7149067504751868,roi_blur_laplacian;worst_quality_percentile
239,train,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000239.jpg,False,48.60491180419922,36.20566940307617,True,0.13338461538461538,28.980974197387695,39.02239227294922,-0.08133530616760254,-0.0022464797713203505,7.753551028630459,55.72222900390625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.648418239644692,worst_quality_percentile
241,train,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000241.jpg,False,37.467254638671875,25.9176082611084,True,0.1648852157943067,11.300232887268066,22.711729049682617,-0.05180621147155762,-0.001998880797593368,8.682779149972157,62.52862548828125,0.0884848484848485,0.03522497704315886,0.42424242424242425,False,1,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.7632252479439937,roi_blur_laplacian;worst_quality_percentile
242,train,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000242.jpg,False,184.7850799560547,60.91075134277344,True,0.21712672349990406,96.34375,61.33161163330078,0.2212672233581543,0.0036326463694452437,7.79268459370998,54.79815673828125,0.08795811518324609,0.04295386639620624,0.39790575916230364,False,1,['worst_quality_percentile'],False,0.7199314978263732,worst_quality_percentile
243,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000243.jpg,False,171.41383361816406,40.19660186767578,True,0.0009013333333333333,1.8118749856948853,10.738333702087402,0.021530866622924805,0.000535638961675513,5.168421149237384,8.7332763671875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.5807252949921899,roi_blur_tenengrad;roi_blur_laplacian
245,train,32,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000245.jpg,False,1122.3671875,52.72308349609375,True,0.227984741498255,177.62889099121094,55.583702087402344,0.3325214385986328,0.006306942049706317,6.406956627024028,47.08685302734375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.643468769407381,worst_quality_percentile
248,train,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000248.jpg,False,491.7984619140625,44.16708755493164,True,0.08355712890625,89.54750061035156,60.081275939941406,2.8776676654815674,0.0651541172314889,5.555965242012032,46.45599365234375,0.491015625,0.202392578125,0.91015625,True,1,"['jpeg_blockiness', 'black_bars_area', 'worst_quality_percentile']",False,0.7780642490166928,jpeg_blockiness;black_bars_area;worst_quality_percentile
251,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000251.jpg,False,432.26629638671875,56.579383850097656,True,0.19866122448979592,165.42803955078125,50.90534973144531,0.09324169158935547,0.0016479799459890123,6.6138702137109515,49.17779541015625,0.08902857142857144,0.04166530612244898,0.4514285714285714,False,1,['worst_quality_percentile'],False,0.661384722509739,worst_quality_percentile
257,train,13,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000257.jpg,False,443.9959716796875,73.7340087890625,True,0.1568982965086861,58.39006423950195,45.941043853759766,0.334775447845459,0.004540312520683212,8.202774347959757,53.2099609375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7473888251124451,worst_quality_percentile
258,train,7,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000258.jpg,False,101.88717651367188,32.550785064697266,True,0.00710093896713615,2.4702343940734863,13.890336990356445,-0.2259511947631836,-0.006941497336318936,5.700581836557915,23.5103759765625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian']",False,0.5388147618420309,roi_blur_tenengrad;roi_blur_laplacian
261,train,27,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000261.jpg,False,263.7984924316406,44.53785705566406,True,0.09516194051057024,59.57174301147461,39.835296630859375,0.7080705165863037,0.015898171746412837,4.927597542909904,21.9971923828125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.697649472119239,worst_quality_percentile
263,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000263.jpg,False,113.87811279296875,41.96714782714844,True,0.15807809551458848,24.954526901245117,41.604248046875,-0.26702022552490234,-0.006362601057905742,7.596472925432827,61.7108154296875,0.09253012048192771,0.04793874292350123,0.6265060240963856,False,1,['worst_quality_percentile'],False,0.6687618796695335,worst_quality_percentile
267,train,18,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000267.jpg,False,376.8963623046875,69.15499877929688,True,0.1550390625,98.4460678100586,60.26023483276367,0.7606267929077148,0.010998869139399894,7.2275636437106385,54.52923583984375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7233377872292376,worst_quality_percentile
272,train,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000272.jpg,False,306.8289794921875,33.631046295166016,True,0.1650390625,197.09352111816406,50.23930740356445,0.48973703384399414,0.014562051236340382,5.896768171436625,37.26171875,0.48328125,0.1300390625,0.8328125,True,1,['worst_quality_percentile'],False,0.7480286805803866,worst_quality_percentile
