imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
12,train,2,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000012.jpg,False,209.0641326904297,54.40040588378906,True,0.1671499648972864,22.61117172241211,32.56956481933594,-0.3074836730957031,-0.005652231126736868,7.280715052601457,52.2200927734375,0.0,0.0,0.0,False,0,[],True,0.6046634172045844,
13,train,1,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000013.jpg,False,783.6422729492188,51.17243576049805,True,0.13209894613583137,370.1933288574219,49.25481414794922,0.07009601593017578,0.0013698002355886551,3.67422446908688,9.02056884765625,0.0,0.0,0.0,False,0,[],True,0.3820313529179291,
14,train,6,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000014.jpg,False,601.53125,51.93707275390625,True,0.04024897780373832,155.0281219482422,49.870262145996094,-0.036707401275634766,-0.0007067668357590893,2.8485838857859083,9.64593505859375,0.0,0.0,0.0,False,0,[],True,0.35690761616199634,
15,train,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000015.jpg,False,647.171142578125,67.46060180664062,True,0.276464089731903,297.6408386230469,46.82600402832031,0.18661928176879883,0.00276634471090775,3.5670479860572986,15.982666015625,0.0,0.0,0.0,False,0,[],True,0.4540715508967386,
16,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000016.jpg,False,634.57470703125,54.417579650878906,True,0.01576875,539.4625854492188,61.302730560302734,0.33994483947753906,0.006246967164131884,4.28712712260997,9.0565185546875,0.0,0.0,0.0,False,0,[],True,0.42791275382501837,
17,train,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000017.jpg,False,2190.20751953125,87.48406982421875,True,0.05651051051051051,534.2721557617188,84.12187194824219,-0.05987071990966797,-0.0006843613853997017,3.765144850633547,14.40130615234375,0.1,0.14995195195195196,1.0,False,1,[],True,0.3347949639610817,
18,train,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000018.jpg,False,261.11102294921875,54.872398376464844,True,0.2837802428159665,216.4207000732422,65.37896728515625,-0.007767677307128906,-0.0001415589147803972,6.508382558331302,48.60302734375,0.0,0.0,0.0,False,0,[],True,0.495925626211491,
21,train,1,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000021.jpg,False,789.1864624023438,63.50078201293945,True,0.09040859741784038,511.5293884277344,53.29209899902344,0.06416463851928711,0.0010104542885118815,2.798868448022334,2.6962890625,0.0,0.0,0.0,False,0,[],True,0.3070741667764458,
22,train,35,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000022.jpg,False,422.3670654296875,36.27741241455078,True,0.07799366995745037,329.3736267089844,54.313758850097656,-0.28835082054138184,-0.007948494487364004,3.855951772319689,25.42144775390625,0.1,0.4102056215808338,1.0,False,1,[],True,0.37591508741554847,
23,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000023.jpg,False,518.2769775390625,70.6702880859375,True,0.17998163452708907,223.38699340820312,75.463134765625,-0.7624053955078125,-0.010788202586531114,6.786841462340147,52.9737548828125,0.0,0.0,0.0,False,0,[],True,0.38735720872461743,
24,train,5,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000024.jpg,False,721.4309692382812,80.82823181152344,True,0.087527352297593,600.0343627929688,64.3385238647461,0.5320186614990234,0.006582089487711467,2.7758388292067515,11.233642578125,0.0,0.0,0.0,False,0,[],True,0.3847789675743832,
25,train,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000025.jpg,False,1590.0181884765625,81.33137512207031,True,0.007531910211267606,116.72740173339844,68.72488403320312,-0.08486795425415039,-0.0010434835644090423,3.1279408499376684,17.3092041015625,0.2,0.03395273987676056,1.0,False,1,[],True,0.4032971375877449,
26,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000026.jpg,False,201.57635498046875,24.60623550415039,True,0.17104192104192104,226.22479248046875,33.200042724609375,-0.08414554595947266,-0.0034196837027588366,5.334859077141867,15.224365234375,0.0,0.0,0.0,False,0,[],True,0.4546925870862112,
27,train,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000027.jpg,False,817.9651489257812,80.37428283691406,True,0.3404099935938501,475.2183837890625,67.26314544677734,0.034145355224609375,0.0004248293557911268,5.836545866912328,35.92559814453125,0.0,0.0,0.0,False,0,[],True,0.4316954287972599,
28,train,65,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000028.jpg,False,233.12167358398438,53.864620208740234,True,0.1148708276177412,476.0065612792969,63.599884033203125,0.36584901809692383,0.006792009483908895,4.243197669466217,30.56549072265625,0.0,0.0,0.0,False,0,[],True,0.48798389069763065,
30,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000030.jpg,False,99.416015625,25.63702392578125,True,0.44294421110299487,97.23332214355469,23.340456008911133,-0.034912109375,-0.0013617847420311039,6.5717590302773985,45.47821044921875,0.0,0.0,0.0,False,0,[],True,0.61947418935958,
33,train,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000033.jpg,False,904.3948974609375,56.60041427612305,True,0.29781576448243113,461.3327331542969,55.557308197021484,0.5425429344177246,0.00958549388323299,4.384992598862782,12.19659423828125,0.0,0.0,0.0,False,0,[],True,0.494551818883264,
35,train,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000035.jpg,False,111.81342315673828,35.87694549560547,True,0.6685998595891456,167.1971893310547,43.51362609863281,-0.13938069343566895,-0.003884965334291801,5.454988533857425,31.56707763671875,0.0,0.0,0.0,False,0,[],True,0.4766735043378437,
36,train,2,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000036.jpg,False,349.8173828125,49.71686553955078,True,0.2134038279773157,215.53640747070312,58.808406829833984,-0.1581573486328125,-0.003181160834160679,7.158755688109042,55.96832275390625,0.0,0.0,0.0,False,0,[],True,0.4904868547339895,
38,train,10,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000038.jpg,False,427.51416015625,58.59493637084961,True,0.09134953161592506,560.6966552734375,67.5602035522461,0.10821104049682617,0.0018467643341259048,3.7276741845935826,30.63482666015625,0.0,0.0,0.0,False,0,[],True,0.37841805145190727,
40,train,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000040.jpg,False,677.8651123046875,63.8195915222168,True,0.201826171875,727.24169921875,70.5830078125,0.46253156661987305,0.007247485424775427,3.2968301403716596,22.57891845703125,0.4860416666666667,0.187353515625,0.8604166666666667,True,1,[],True,0.4944765417693886,
41,train,34,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000041.jpg,False,483.41729736328125,55.31740951538086,True,0.453188507040209,475.46075439453125,56.38996505737305,-0.007742881774902344,-0.0001399718768966862,3.8988442837582094,-4.03375244140625,0.0,0.0,0.0,False,0,[],True,0.3001298530214352,
42,train,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000042.jpg,False,122.82426452636719,39.392333984375,True,0.33731240823020153,162.48580932617188,46.71233367919922,0.22146105766296387,0.005621932737696473,5.517681799611204,26.7933349609375,0.0,0.0,0.0,False,0,[],True,0.6075051282533828,
43,train,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000043.jpg,False,878.8206787109375,73.28833770751953,True,0.13324520819563782,200.81317138671875,48.031192779541016,-0.031786441802978516,-0.0004337175922329532,3.758124457977426,17.71038818359375,0.0,0.0,0.0,False,0,[],True,0.4079078608126165,
46,train,16,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000046.jpg,False,1270.3929443359375,104.14508056640625,True,0.029205333333333333,1209.1024169921875,129.5098114013672,0.06790828704833984,0.0006520546724526721,8.286618635502387,62.765350341796875,0.0,0.0,0.0,False,0,[],True,0.47855543218472996,
47,train,19,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000047.jpg,False,314.6133728027344,43.376495361328125,True,0.2416411412444934,278.56396484375,51.41419982910156,-0.4077916145324707,-0.009401211456442876,4.459361791783971,28.90875244140625,0.1,0.31007365088105726,1.0,False,1,[],True,0.41812672902120934,
49,train,10,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000049.jpg,False,302.8275146484375,40.69550323486328,True,0.025819672131147543,40.23578643798828,37.696903228759766,-0.08173108100891113,-0.002008356513712717,4.752010651533345,16.99993896484375,0.085480093676815,0.03370901639344262,0.27400468384074944,False,1,[],True,0.5629787153960517,
50,train,42,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000050.jpg,False,363.216552734375,57.98167037963867,True,0.16,129.191162109375,46.68232345581055,-0.15649843215942383,-0.002699101775365191,4.590662985892343,36.98480224609375,0.0,0.0,0.0,False,0,[],True,0.4693339857349869,
51,train,23,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000051.jpg,False,814.5787353515625,77.66443634033203,True,0.06385984223078334,394.3457336425781,61.50129699707031,-0.11548137664794922,-0.0014869273582952802,2.997026575491728,36.892578125,0.0,0.0,0.0,False,0,[],True,0.31909968571804953,
52,train,25,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000052.jpg,False,208.9390869140625,48.485782623291016,True,0.08791349531615925,258.0965270996094,50.213417053222656,0.16741609573364258,0.003452890377814194,4.697222000581894,30.34466552734375,0.0,0.0,0.0,False,0,[],True,0.5326232192257748,
53,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000053.jpg,False,2123.904541015625,115.86153411865234,True,0.028270557029177718,123.06478881835938,53.1237907409668,0.2593526840209961,0.0022384709796516703,3.6594043265891654,23.7763671875,0.0,0.0,0.0,False,0,[],True,0.5028511206880328,
54,train,58,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000054.jpg,False,303.0299987792969,51.27891159057617,True,0.1560840452551374,231.43759155273438,63.37826156616211,0.24119234085083008,0.00470353852423843,4.612742083624163,25.56787109375,0.0,0.0,0.0,False,0,[],True,0.4998776746899524,
56,train,44,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000056.jpg,False,439.3805847167969,43.54841995239258,True,0.242653875723589,250.9736785888672,45.09077072143555,-0.03715658187866211,-0.0008532245501916575,3.1757549889265015,-3.63995361328125,0.0,0.0,0.0,False,0,[],True,0.3353595423151476,
58,train,21,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000058.jpg,False,306.1460266113281,63.731842041015625,True,0.05893888888888889,42.00115203857422,47.21067810058594,0.16746139526367188,0.0026275937941399167,4.966094522685474,35.171630859375,0.0,0.0,0.0,False,0,[],True,0.6204151532830231,
59,train,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000059.jpg,False,1063.65576171875,65.0309829711914,True,0.21705146522373542,477.4776611328125,52.71710968017578,-0.1279902458190918,-0.0019681425376523783,4.25124618500097,32.8983154296875,0.0,0.0,0.0,False,0,[],True,0.37077742439354877,
61,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000061.jpg,False,1569.339599609375,91.09066772460938,True,0.07820638020833333,224.04124450683594,71.7571029663086,0.13000965118408203,0.0014272554258783058,3.328235932730634,23.6300048828125,0.0,0.0,0.0,False,0,[],True,0.38425202777725503,
63,train,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000063.jpg,False,470.38568115234375,59.69208908081055,True,0.1110156138089099,375.3421936035156,66.03617095947266,0.04746818542480469,0.000795217345556886,4.063813542077115,32.9683837890625,0.454590570719603,0.15842540351460876,0.5459057071960298,True,1,[],True,0.4726649980239758,
64,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000064.jpg,False,101.38065338134766,32.586647033691406,True,0.2346962962962963,190.57798767089844,47.67792892456055,0.03360939025878906,0.001031385315361072,5.282637097929618,37.46240234375,0.0,0.0,0.0,False,0,[],True,0.5397933643224119,
65,train,34,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000065.jpg,False,80.53126525878906,27.47376823425293,True,0.21014533333333332,86.98625183105469,32.76707077026367,-0.1073448657989502,-0.003907176510208069,5.8559697744092425,27.0223388671875,0.0,0.0,0.0,False,0,[],True,0.5295556768353501,
66,train,48,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000066.jpg,False,876.0529174804688,53.923179626464844,True,0.06580996884735202,671.4259643554688,70.64822387695312,0.2825493812561035,0.005239850060280601,3.955000708916986,16.82562255859375,0.0,0.0,0.0,False,0,[],True,0.3962399081619211,
67,train,39,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000067.jpg,False,455.9608459472656,73.19285583496094,False,0.0,1092.2691650390625,110.08676147460938,0.057537078857421875,0.0007861023786400287,7.020107532609875,53.52325439453125,0.1,0.24830827067669173,1.0,False,1,[],True,0.5243050981425373,
69,train,24,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000069.jpg,False,160.68673706054688,33.980716705322266,True,0.4850130208333333,247.3944549560547,44.178916931152344,0.5470471382141113,0.01609875173791369,5.4340554502849105,14.01336669921875,0.0,0.0,0.0,False,0,[],True,0.6143553456160491,
70,train,27,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000070.jpg,False,418.16412353515625,39.12397766113281,True,0.2002838744093888,349.0852355957031,52.51164245605469,-0.03411149978637695,-0.0008718821795152588,5.06184144355922,32.1712646484375,0.0,0.0,0.0,False,0,[],True,0.4409356945254719,
71,train,45,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000071.jpg,False,632.6927490234375,68.21678924560547,True,0.24598695978304772,285.5248718261719,57.61396789550781,0.23241519927978516,0.00340700872091761,3.348125248904303,-4.92462158203125,0.0,0.0,0.0,False,0,[],True,0.37969776238779007,
72,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000072.jpg,False,378.01544189453125,38.812862396240234,True,0.08872839372677176,304.24310302734375,37.88904571533203,-0.20696711540222168,-0.005332436138228091,3.302482553035187,22.226318359375,0.0,0.0,0.0,False,0,[],True,0.34958691683760845,
73,train,21,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000073.jpg,False,114.53021240234375,31.173072814941406,True,0.220356093979442,135.3545684814453,42.83820724487305,-0.00036454200744628906,-1.1694130954502225e-05,4.7103279187318465,11.85784912109375,0.0,0.0,0.0,False,0,[],True,0.47371887761823206,
74,train,24,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000074.jpg,False,551.0971069335938,69.18585968017578,True,0.14119551771811104,115.83120727539062,47.701560974121094,-0.36425161361694336,-0.0052648273799868256,4.156829945849527,35.47711181640625,0.0,0.0,0.0,False,0,[],True,0.4159248734403523,
75,train,24,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000075.jpg,False,150.91664123535156,48.87847900390625,True,0.2872830707277318,168.39227294921875,56.13603591918945,0.0755314826965332,0.001545291152476446,6.003124563817762,34.61395263671875,0.0,0.0,0.0,False,0,[],True,0.536048327907108,
76,train,26,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000076.jpg,False,690.5108032226562,86.01221466064453,True,0.15746536136521694,73.24022674560547,46.408329010009766,-0.27059507369995117,-0.003146007478374537,4.956929257784327,46.48486328125,0.0,0.0,0.0,False,0,[],True,0.5020983495492782,
77,train,14,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000077.jpg,False,135.0972442626953,32.613773345947266,True,0.1995342706502636,108.22941589355469,37.52776336669922,0.03551054000854492,0.0010888203135236822,4.914121274442353,20.10577392578125,0.0,0.0,0.0,False,0,[],True,0.5465494852927338,
78,train,17,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000078.jpg,False,535.3861083984375,45.32952117919922,True,0.2220811345646438,928.253173828125,64.32028198242188,-0.323169469833374,-0.007129337665546138,4.296721500830001,28.4337158203125,0.0,0.0,0.0,False,0,[],True,0.2564691269736718,
80,train,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000080.jpg,False,463.64508056640625,47.746150970458984,True,0.3112969483568075,270.4775695800781,56.41845703125,-0.09058380126953125,-0.0018971958478575686,4.731304316866725,24.8330078125,0.0,0.0,0.0,False,0,[],True,0.3915915463801118,
81,train,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000081.jpg,False,1233.825439453125,70.53802490234375,True,0.2800173611111111,625.3204956054688,64.77281951904297,0.8543195724487305,0.012111475498782625,4.032017568738941,13.901611328125,0.0,0.0,0.0,False,0,[],True,0.4579859608182622,
82,train,25,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000082.jpg,False,743.7913818359375,67.32017517089844,True,0.1087807555523298,231.6342010498047,32.19318771362305,0.1132822036743164,0.0016827377781475075,3.8051905861284174,13.9798583984375,0.0,0.0,0.0,False,0,[],True,0.4849163483072059,
83,train,18,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000083.jpg,False,344.78729248046875,53.07062911987305,True,0.16773763020833332,236.54266357421875,49.81121063232422,0.45380401611328125,0.008550944563655141,4.276812867752376,16.38629150390625,0.0,0.0,0.0,False,0,[],True,0.549014810772155,
84,train,58,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000084.jpg,False,208.5111541748047,46.628143310546875,True,0.09143943649799058,69.51422882080078,49.53819274902344,0.013745546340942383,0.00029479076519528703,5.110263148658859,30.38580322265625,0.0,0.0,0.0,False,0,[],True,0.540602593296573,
85,train,51,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000085.jpg,False,893.1492919921875,67.70960235595703,True,0.41917324128862593,1342.9449462890625,95.8740234375,-0.014157772064208984,-0.00020909548073675722,3.4131473924507505,12.2962646484375,0.0,0.0,0.0,False,0,[],True,0.23305794455840562,
86,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000086.jpg,False,800.952880859375,57.12016677856445,True,0.12828301902283232,815.060302734375,67.38176727294922,0.18700122833251953,0.0032738214120354124,3.8962624426938652,26.5970458984375,0.0,0.0,0.0,False,0,[],True,0.3911210644183902,
88,train,37,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000088.jpg,False,244.22232055664062,33.55958557128906,True,0.30380940755208335,192.00140380859375,46.03327941894531,0.2111673355102539,0.006292310397259544,4.588938947565313,1.279541015625,0.0,0.0,0.0,False,0,[],True,0.5150271938573875,
89,train,50,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000089.jpg,False,2200.058837890625,52.030025482177734,True,0.18397015158618535,390.4076843261719,55.268672943115234,0.5575222969055176,0.010715395216961694,4.0963436172672205,54.06573486328125,0.0,0.0,0.0,False,0,[],True,0.5890057775184899,
