imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
13,train,2,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000013.jpg,False,22.274375915527344,27.355682373046875,True,0.37954400510204084,16.746143341064453,30.419445037841797,-0.22079133987426758,-0.008071132307804447,9.951562617891591,69.90509033203125,0.0,0.0,0.0,False,0,[],True,
14,train,1,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000014.jpg,False,158.76577758789062,41.776424407958984,True,0.7044005102040817,185.3070068359375,42.40576171875,0.010338306427001953,0.0002474674730076921,6.636176708527651,40.3966064453125,0.0,0.0,0.0,False,0,[],True,
15,train,6,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000015.jpg,False,53.33711242675781,39.42106628417969,True,0.5692163584183674,60.03290939331055,40.3463020324707,-0.11456441879272461,-0.0029061724272163776,7.764479549858072,57.666748046875,0.0,0.0,0.0,False,0,[],True,
16,train,21,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000016.jpg,False,62.07482147216797,38.91783142089844,True,0.6457270408163265,75.78558349609375,41.504390716552734,-0.25284624099731445,-0.006496925066708979,7.444308586800755,46.10992431640625,0.0,0.0,0.0,False,0,[],True,
17,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000017.jpg,False,670.4218139648438,52.70211410522461,True,0.10046635841836735,157.1383819580078,61.477970123291016,1.5747079849243164,0.029879407719790134,6.69360448406004,43.592529296875,0.0,0.0,0.0,False,0,[],True,
18,train,6,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000018.jpg,False,184.35614013671875,70.58792114257812,True,0.6103515625,214.6137237548828,69.69976806640625,-0.2746143341064453,-0.0038903869921508845,8.046819330965796,60.1396484375,0.0,0.0,0.0,False,0,[],True,
19,train,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000019.jpg,False,57.98561477661133,44.52995681762695,True,0.5692163584183674,85.88908386230469,54.534767150878906,-0.4476027488708496,-0.010051721825203894,8.270536614861168,58.84185791015625,0.0,0.0,0.0,False,0,[],True,
22,train,1,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000022.jpg,False,104.06683349609375,40.45401382446289,True,0.6529217155612245,122.29191589355469,40.45234680175781,-0.193464994430542,-0.004782343489762901,7.07313826143096,52.63360595703125,0.0,0.0,0.0,False,0,[],True,
23,train,42,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000023.jpg,False,73.87054443359375,38.236793518066406,True,0.5827686543367347,94.1067123413086,42.2945671081543,-0.2721734046936035,-0.007118102030362535,7.77279232523243,61.5087890625,0.0867857142857143,0.04225127551020408,0.3392857142857143,False,1,[],True,
25,train,4,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000025.jpg,False,92.753173828125,46.86866760253906,True,0.7119140625,153.76934814453125,55.04725646972656,-0.5999536514282227,-0.012800740224050675,7.322883248521883,51.700927734375,0.0,0.0,0.0,False,0,[],True,
26,train,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000026.jpg,False,51.215911865234375,40.24354553222656,True,0.66015625,82.34186553955078,49.19417953491211,-0.3796875476837158,-0.009434743714241649,8.782637159675739,60.30902099609375,0.0,0.0,0.0,False,0,[],True,
27,train,27,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000027.jpg,False,155.85816955566406,28.62050437927246,True,0.6820990114795918,136.7952423095703,30.348360061645508,0.19511175155639648,0.006817201477430943,6.833038201152055,34.43682861328125,0.0,0.0,0.0,False,0,[],True,
28,train,36,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000028.jpg,False,378.1977844238281,63.404422760009766,True,0.6529217155612245,395.5853271484375,68.1488265991211,-0.3538193702697754,-0.005580357793472057,6.0545855705032565,45.94854736328125,0.1,0.19770408163265307,1.0,False,1,[],True,
29,train,60,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000029.jpg,False,464.71331787109375,54.230735778808594,True,0.5964803890306123,378.6133728027344,55.916805267333984,0.789217472076416,0.014552955002167953,6.638189638082539,33.70977783203125,0.0,0.0,0.0,False,0,[],True,
31,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000031.jpg,False,43.37078857421875,20.171817779541016,True,0.7270607461734694,59.3312873840332,22.1593017578125,-0.04848372936248779,-0.0024035378213719495,7.52440953247392,56.12152099609375,0.0,0.0,0.0,False,0,[],True,
32,train,23,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000032.jpg,False,22.48558235168457,31.553871154785156,True,0.6173469387755102,39.880577087402344,37.3316764831543,0.009785890579223633,0.00031013279546864106,9.089754916634966,69.299072265625,0.0,0.0,0.0,False,0,[],True,
34,train,16,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000034.jpg,False,263.11199951171875,42.208011627197266,True,0.5964803890306123,296.21368408203125,55.334434509277344,0.2870674133300781,0.00680125396724087,6.48957198912518,43.37799072265625,0.0,0.0,0.0,False,0,[],True,
36,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000036.jpg,False,205.3126983642578,39.46208190917969,True,0.624382174744898,128.81666564941406,42.5183219909668,0.09229803085327148,0.0023389041847003238,6.327570711634679,43.4051513671875,0.09419642857142858,0.04819036989795918,0.7098214285714286,False,3,[],True,
37,train,3,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000037.jpg,False,55.4954948425293,41.18829345703125,True,0.624382174744898,85.29039001464844,45.730655670166016,-0.3231511116027832,-0.00784570266535079,9.917215861627726,68.19281005859375,0.0,0.0,0.0,False,0,[],True,
38,train,36,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000038.jpg,False,94.19557189941406,34.641441345214844,True,0.7270607461734694,88.95515441894531,40.0526123046875,0.06293296813964844,0.0018166959537220776,8.216919235406607,58.46533203125,0.0,0.0,0.0,False,0,[],True,
39,train,8,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000039.jpg,False,114.91840362548828,48.09403991699219,True,0.6173469387755102,183.7445831298828,57.22675704956055,-0.12202787399291992,-0.0025372763790743576,7.71292038845239,46.760498046875,0.0,0.0,0.0,False,0,[],True,
40,train,4,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000040.jpg,False,113.48074340820312,38.689884185791016,True,0.5692163584183674,71.30079650878906,28.668434143066406,-0.13007903099060059,-0.0033620940037933362,8.453415122106637,61.95147705078125,0.0855357142857143,0.030233577806122448,0.2767857142857143,False,1,[],True,
41,train,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000041.jpg,False,335.88592529296875,52.587005615234375,True,0.6674306441326531,402.0093078613281,61.113155364990234,-0.0077228546142578125,-0.00014685860845368054,6.245558973055576,54.1507568359375,0.08875000000000001,0.03344228316326531,0.4375,False,1,[],True,
42,train,29,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000042.jpg,False,471.3017578125,54.191162109375,True,0.5896045918367347,337.4110412597656,51.984764099121094,0.9313993453979492,0.017187292022466636,6.662587676804817,29.39678955078125,0.0,0.0,0.0,False,0,[],True,
43,train,20,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000043.jpg,False,78.20428466796875,33.949554443359375,True,0.5692163584183674,111.12974548339844,44.110382080078125,-0.09939002990722656,-0.002927579716707823,7.283131485595394,49.22833251953125,0.0,0.0,0.0,False,0,[],True,
44,train,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000044.jpg,False,131.47023010253906,47.506534576416016,True,0.6529217155612245,96.4890365600586,42.369110107421875,-0.3049941062927246,-0.0064200452125609195,6.954314118601542,51.89410400390625,0.0,0.0,0.0,False,0,[],True,
45,train,3,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000045.jpg,False,83.96675109863281,31.75914764404297,True,0.624382174744898,83.07091522216797,31.331892013549805,0.22990846633911133,0.00723912561120353,6.928218197721359,45.88812255859375,0.0,0.0,0.0,False,0,[],True,
48,train,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000048.jpg,False,117.70709991455078,37.321624755859375,True,0.6173469387755102,143.47764587402344,46.480560302734375,-0.22321724891662598,-0.0059809090412301135,6.865475933532717,51.06951904296875,0.2,0.1404655612244898,1.0,False,2,[],True,
49,train,44,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000049.jpg,False,21.702186584472656,28.82259750366211,True,0.5896045918367347,30.044870376586914,33.28330993652344,-0.19411611557006836,-0.006734858258716839,9.968864856636694,68.53411865234375,0.0,0.0,0.0,False,0,[],True,
50,train,8,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000050.jpg,False,12.235315322875977,23.21963882446289,True,0.7346938775510204,24.4388484954834,30.348594665527344,-0.11303997039794922,-0.004868291293599513,10.169242769983759,71.92578125,0.0,0.0,0.0,False,0,[],True,
51,train,36,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000051.jpg,False,102.52207946777344,43.79065704345703,True,0.5558235012755102,95.99578094482422,44.680274963378906,-0.10214543342590332,-0.0023325850304541235,6.693783779065759,55.03973388671875,0.0,0.0,0.0,False,0,[],True,
52,train,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000052.jpg,False,78.11107635498047,42.776084899902344,True,0.6969268176020408,108.20993041992188,48.05160140991211,-0.0704185962677002,-0.0016462141120737969,8.2405702767644,60.2283935546875,0.0,0.0,0.0,False,0,[],True,
53,train,25,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000053.jpg,False,86.5300521850586,38.042198181152344,True,0.6103515625,88.01289367675781,45.67023468017578,-0.04210209846496582,-0.0011067209407237665,7.453122699573253,64.66192626953125,0.0,0.0,0.0,False,0,[],True,
54,train,1,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000054.jpg,False,41.80634689331055,39.436676025390625,True,0.7971938775510204,75.5418472290039,44.381996154785156,-0.1545124053955078,-0.003917987443415369,10.26510184330282,70.084228515625,0.0,0.0,0.0,False,0,[],True,
55,train,62,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000055.jpg,False,119.15017700195312,50.97885513305664,True,0.37954400510204084,122.81034851074219,59.106536865234375,-0.20200538635253906,-0.00396253273759807,6.6415070080701675,47.3951416015625,0.0,0.0,0.0,False,0,[],True,
56,train,21,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000056.jpg,False,52.1710090637207,31.827247619628906,True,0.5896045918367347,98.59501647949219,44.073734283447266,-0.03216862678527832,-0.0010107259716266794,7.4969936632971095,56.055908203125,0.0,0.0,0.0,False,0,[],True,
57,train,35,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000057.jpg,False,151.07481384277344,37.765480041503906,True,0.7194674744897959,149.35951232910156,43.174835205078125,0.38540101051330566,0.010205113237926286,6.46114655847833,33.356689453125,0.0,0.0,0.0,False,0,[],True,
59,train,21,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000059.jpg,False,19.097618103027344,38.095359802246094,True,0.5425900829081632,24.707656860351562,43.21803283691406,-0.30094265937805176,-0.007899719363212022,9.08431843989295,66.7432861328125,0.0,0.0,0.0,False,0,[],True,
60,train,17,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000060.jpg,False,362.0074768066406,48.570980072021484,True,0.6894929846938775,269.2053527832031,50.14268493652344,0.5720052719116211,0.011776687628842552,6.511326724582407,41.46185302734375,0.0,0.0,0.0,False,0,[],True,
62,train,27,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000062.jpg,False,88.71875762939453,53.320247650146484,True,0.6894929846938775,135.45916748046875,66.03825378417969,-0.3004336357116699,-0.005634513028679295,7.238456189460868,44.8677978515625,0.0,0.0,0.0,False,0,[],True,
64,train,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000064.jpg,False,77.68095397949219,49.208251953125,True,0.7194674744897959,145.37364196777344,58.67580032348633,-0.24753737449645996,-0.005030403634371254,7.705788015941222,61.55767822265625,0.0,0.0,0.0,False,0,[],True,
65,train,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000065.jpg,False,104.23973846435547,38.06531524658203,True,0.6894929846938775,130.45753479003906,45.16512680053711,0.43491291999816895,0.011425438243593228,6.982751756446135,30.96527099609375,0.0,0.0,0.0,False,0,[],True,
66,train,31,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000066.jpg,False,48.37895202636719,25.69857406616211,True,0.5759725765306123,63.766510009765625,31.637632369995117,-0.08593130111694336,-0.0033438157911755595,6.962535200872773,46.994140625,0.0,0.0,0.0,False,0,[],True,
67,train,59,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000067.jpg,False,134.93736267089844,49.858089447021484,True,0.5827686543367347,180.98013305664062,54.819236755371094,-0.1389474868774414,-0.002786859376916673,7.5979497100425215,55.7120361328125,0.0,0.0,0.0,False,0,[],True,
68,train,3,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000068.jpg,False,15.469611167907715,32.544700622558594,True,0.5827686543367347,24.176401138305664,37.2491455078125,-0.26249265670776367,-0.008065603419937794,9.86596108134523,70.88262939453125,0.0,0.0,0.0,False,0,[],True,
69,train,24,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000069.jpg,False,316.154052734375,41.074039459228516,True,0.7346938775510204,315.9978942871094,46.4986457824707,0.10652661323547363,0.0025935265205091172,7.095203676983719,34.12384033203125,0.09464285714285715,0.04747289540816327,0.7321428571428571,False,2,[],True,
70,train,28,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000070.jpg,False,66.60963439941406,36.29408264160156,True,0.6457270408163265,115.47570037841797,43.390499114990234,-0.27103471755981445,-0.007467738274817466,7.714862714566474,57.25946044921875,0.0,0.0,0.0,False,0,[],True,
71,train,38,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000071.jpg,False,303.2143249511719,51.62098693847656,True,0.6173469387755102,208.7957763671875,53.66569519042969,0.7083196640014648,0.0137215441294084,6.498322250304225,28.22705078125,0.0,0.0,0.0,False,0,[],True,
72,train,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000072.jpg,False,587.841552734375,43.81085968017578,True,0.6033960459183674,244.3800811767578,34.655948638916016,0.7744200229644775,0.017676439379217656,6.67347529765768,49.4344482421875,0.0,0.0,0.0,False,0,[],True,
73,train,19,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000073.jpg,False,91.59129333496094,32.04865264892578,True,0.6385722257653061,103.87126922607422,40.264774322509766,0.19588518142700195,0.006112118891882615,7.227425160670084,25.5318603515625,0.0,0.0,0.0,False,0,[],True,
74,train,23,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000074.jpg,False,38.34716033935547,35.88536071777344,True,0.66015625,57.39864730834961,40.722293853759766,-0.20496106147766113,-0.005711550662066958,8.691312196479313,63.1396484375,0.08946428571428572,0.044602997448979595,0.4732142857142857,False,1,[],True,
75,train,34,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000075.jpg,False,74.35821533203125,42.050994873046875,True,0.6747448979591837,104.00167846679688,50.426307678222656,-0.05425071716308594,-0.001290117297741779,7.040890375551683,48.837646484375,0.08910714285714287,0.0340202487244898,0.45535714285714285,False,1,[],True,
76,train,19,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000076.jpg,False,39.26481246948242,40.03633499145508,True,0.624382174744898,38.602291107177734,42.39409255981445,-0.45641660690307617,-0.011400059361088608,8.287089323338407,62.93682861328125,0.0,0.0,0.0,False,0,[],True,
77,train,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000077.jpg,False,71.40170288085938,28.80143928527832,True,0.5360331632653061,70.99119567871094,36.64585876464844,0.14318537712097168,0.00497146586082919,7.06171172427182,50.07366943359375,0.0,0.0,0.0,False,0,[],True,
79,train,1,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000079.jpg,False,48.80137634277344,42.679893493652344,True,0.6747448979591837,72.64478302001953,47.61181640625,-0.2545802593231201,-0.005964875554249158,9.596229511144093,67.91693115234375,0.0,0.0,0.0,False,0,[],True,
80,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000080.jpg,False,161.6068115234375,45.71017837524414,True,0.6033960459183674,192.0740203857422,53.868350982666016,0.3751494884490967,0.008207132275054499,6.613378864811917,37.08917236328125,0.0,0.0,0.0,False,0,[],True,
81,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000081.jpg,False,915.129638671875,61.76789855957031,True,0.5558235012755102,524.7723999023438,62.2491569519043,0.677973747253418,0.01097615026717179,6.692051108891519,52.75689697265625,0.09767857142857145,0.03786670918367347,0.8839285714285714,False,2,[],True,
82,train,26,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000082.jpg,False,12.215932846069336,22.10198402404785,True,0.6103515625,17.645084381103516,21.545024871826172,-0.10280585289001465,-0.004651430755118046,9.86159853789001,66.103515625,0.0,0.0,0.0,False,0,[],True,
83,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000083.jpg,False,191.35177612304688,48.5351676940918,True,0.4788145727040816,220.17820739746094,50.23066329956055,0.5765485763549805,0.011878985730715384,6.48751681721663,41.1485595703125,0.0,0.0,0.0,False,0,[],True,
84,train,53,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000084.jpg,False,17.674556732177734,33.328304290771484,True,0.6385722257653061,30.830472946166992,38.4298210144043,-0.2008512020111084,-0.006026445097006584,9.756428475224952,70.35357666015625,0.0,0.0,0.0,False,0,[],True,
85,train,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000085.jpg,False,229.3243865966797,50.27241516113281,True,0.5964803890306123,302.2738037109375,53.78227233886719,0.22571420669555664,0.004489822131725258,6.972734461178314,45.34649658203125,0.09241071428571429,0.048708545918367346,0.6205357142857143,False,1,[],True,
86,train,30,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000086.jpg,False,24.97171401977539,33.980751037597656,True,0.624382174744898,41.537208557128906,42.0509033203125,-0.0036385059356689453,-0.00010707549767124512,8.835778923317772,70.69476318359375,0.08955357142857144,0.03202726403061224,0.47767857142857145,False,2,[],True,
87,train,34,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000087.jpg,False,313.3268737792969,42.38214111328125,True,0.5425900829081632,180.45159912109375,45.23601531982422,0.5760025978088379,0.01359069101012562,6.615033874026616,36.97271728515625,0.09151785714285715,0.057338169642857144,0.5758928571428571,False,1,[],True,
