imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
85,test,37,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000085.jpg,False,535.0419311523438,48.83481216430664,True,0.624382174744898,362.195068359375,48.91073226928711,2.374455451965332,0.04862218769991776,7.966020481768111,43.5111083984375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1972,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001972.jpg,False,683.9472045898438,45.03879928588867,True,0.5827686543367347,526.66455078125,47.05998992919922,2.3728837966918945,0.052685324245534015,7.408582555580983,50.8548583984375,0.5,0.24607382015306123,1.0,True,1,"['jpeg_blockiness', 'black_bars_area']",False,jpeg_blockiness;black_bars_area
229,test,62,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000229.jpg,False,1398.24560546875,76.62455749511719,True,0.5827686543367347,844.6913452148438,81.42446899414062,2.3409318923950195,0.030550673809679345,6.7436497214884445,42.35400390625,0.08794642857142859,0.03790656887755102,0.39732142857142855,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1990,train,57,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001990.jpg,False,661.3131103515625,47.6569709777832,True,0.6529217155612245,429.18438720703125,48.90446472167969,2.3309359550476074,0.04891070200881094,6.560790802460498,41.04168701171875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1922,test,38,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001922.jpg,False,1034.5133056640625,65.06153106689453,True,0.5759725765306123,766.3755493164062,71.84003448486328,2.329777240753174,0.03580882845423559,6.531539507391469,36.40283203125,0.08857142857142858,0.05347177933673469,0.42857142857142855,False,1,['jpeg_blockiness'],False,jpeg_blockiness
2369,train,23,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002369.jpg,False,1616.524658203125,79.6553955078125,True,0.5692163584183674,908.8490600585938,68.32164001464844,2.324949264526367,0.02918759263596584,7.286547561791217,49.94854736328125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1107,valid,36,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001107.jpg,False,570.2615966796875,54.77025604248047,True,0.6894929846938775,507.3868408203125,60.837215423583984,2.321981430053711,0.042394933955718965,8.132117958779718,39.90277099609375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
3237,train,29,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003237.jpg,False,335.4053955078125,46.66147994995117,True,0.6385722257653061,222.68466186523438,46.0029182434082,2.3018622398376465,0.04933110122043941,5.984948695744383,30.83642578125,0.2,0.05839445153061224,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1385,train,20,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001385.jpg,False,704.3271484375,55.72547149658203,True,0.6103515625,505.8232116699219,55.37859344482422,2.2742252349853516,0.04081123287245062,7.103356872577269,40.547119140625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1808,test,32,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001808.jpg,False,1232.564453125,64.31913757324219,True,0.49752869897959184,1948.7003173828125,76.00199890136719,2.262514114379883,0.0351763746307561,6.471354379453666,40.60455322265625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
