imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
2738,train,34,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002738.jpg,False,1413.7537841796875,80.11312866210938,True,0.14157256994604794,291.80718994140625,59.76616287231445,4.721670627593994,0.058937538047863516,6.537902953575658,48.46173095703125,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6665412048102076,jpeg_blockiness;worst_quality_percentile
1051,train,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001051.jpg,False,886.1958618164062,71.25373077392578,True,0.041259765625,631.081787109375,69.42196655273438,4.545094966888428,0.0637874656349106,4.501999702205732,7.779296875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.46677456386322147,jpeg_blockiness
1470,train,15,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001470.jpg,False,823.941650390625,62.20806121826172,True,0.07716049382716049,220.3828582763672,45.72043991088867,4.203010082244873,0.0675637519056339,3.275366979627201,18.992919921875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5759263789826298,jpeg_blockiness
6941,test,38,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006941.jpg,False,705.3286743164062,42.1990852355957,True,0.0338671875,82.31643676757812,25.547941207885742,3.95656681060791,0.09375953755298316,3.2529679509540563,13.18695068359375,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.641530383725088,jpeg_blockiness;worst_quality_percentile
4519,valid,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004519.jpg,False,2083.17822265625,109.80315399169922,True,0.2552354600694444,1486.6351318359375,137.2376708984375,3.9082183837890625,0.03559295162406319,6.438902609096266,66.17462158203125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5969475130323504,jpeg_blockiness
3253,train,13,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003253.jpg,False,1783.492431640625,77.5781478881836,True,0.014161,9.344232559204102,16.964574813842773,3.8824987411499023,0.05004629263255429,4.0008697736507095,-1.37481689453125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'jpeg_blockiness', 'worst_quality_percentile']",False,0.674351205374786,roi_blur_tenengrad;roi_blur_laplacian;jpeg_blockiness;worst_quality_percentile
3990,train,18,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003990.jpg,False,896.9359130859375,68.22996520996094,True,0.0196,118.46713256835938,41.880332946777344,3.8035926818847656,0.05574665932238842,3.829618777308875,15.58319091796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.6266255151777481,jpeg_blockiness
5566,valid,35,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005566.jpg,False,1881.99365234375,99.51286315917969,True,0.30078369140625,718.22509765625,63.52920913696289,3.775297164916992,0.03793778017360719,2.5885595234434375,2.4210205078125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.40184805314564237,jpeg_blockiness
2843,train,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002843.jpg,False,230.3180694580078,43.49327850341797,True,0.003811904061830554,4.229648590087891,27.795785903930664,3.7435615062713623,0.08607218285246047,5.054939971247501,35.01385498046875,0.08802005012531329,0.04473824225367889,0.40100250626566414,False,2,"['roi_blur_laplacian', 'jpeg_blockiness', 'worst_quality_percentile']",False,0.8553926642452528,roi_blur_laplacian;jpeg_blockiness;worst_quality_percentile
2647,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002647.jpg,False,51.84751510620117,19.5937557220459,True,0.49953776041666664,44.25346755981445,28.4490966796875,3.400041937828064,0.1735268017287624,7.153111748737015,53.9820556640625,0.5,0.17787109375,1.0,True,2,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.9371530195532304,jpeg_blockiness;worst_quality_percentile
2806,train,28,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002806.jpg,False,514.9991455078125,40.714324951171875,True,0.2152445652173913,403.6952209472656,60.336666107177734,3.2996444702148438,0.08104381917490325,5.841088415519593,69.22174072265625,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6611777104465814,jpeg_blockiness;worst_quality_percentile
1486,train,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001486.jpg,False,2101.091796875,63.414146423339844,True,0.1618804931640625,348.1513977050781,67.07376861572266,3.2574710845947266,0.051368207520768476,5.078478235989168,39.44122314453125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5932212958955155,jpeg_blockiness
7238,test,43,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007238.jpg,False,900.2542114257812,69.25393676757812,False,0.0,829.4622802734375,74.24012756347656,3.0898637771606445,0.044616434483920324,5.702410322982817,44.82568359375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5712968364792894,jpeg_blockiness
396,train,5,female,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000396.jpg,False,1681.024169921875,86.30380249023438,True,0.10279646017699115,493.61468505859375,61.469844818115234,3.0314645767211914,0.03512550379154743,4.336368959901761,21.2825927734375,0.1,0.08533923303834809,1.0,False,1,['jpeg_blockiness'],False,0.59811430829742,jpeg_blockiness
2526,train,15,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002526.jpg,False,707.6593017578125,48.97447204589844,True,0.1358882874015748,183.93601989746094,56.812469482421875,2.978055953979492,0.060808330723405336,5.869007440054161,32.79290771484375,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6595780717767281,jpeg_blockiness;worst_quality_percentile
1034,train,36,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001034.jpg,False,412.91729736328125,39.6109619140625,True,0.36180874594474766,58.582679748535156,28.087892532348633,2.9641494750976562,0.07483154301319289,6.197507402305466,53.24407958984375,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.82612868622617,jpeg_blockiness;worst_quality_percentile
2609,train,58,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002609.jpg,False,363.1150207519531,52.99077606201172,True,0.2308502197265625,223.64210510253906,56.74607849121094,2.888856887817383,0.05451622051959605,5.262998509266558,46.2647705078125,0.08687500000000001,0.05517578125,0.34375,False,1,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.7214652690215857,jpeg_blockiness;worst_quality_percentile
2090,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002090.jpg,False,324.0158996582031,58.0413818359375,True,0.09527277654511272,201.93426513671875,61.702964782714844,2.8881731033325195,0.049760583952597505,5.612130618072034,59.27880859375,0.1,0.2541835334767365,1.0,False,1,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.75608333176506,jpeg_blockiness;worst_quality_percentile
248,train,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000248.jpg,False,491.7984619140625,44.16708755493164,True,0.08355712890625,89.54750061035156,60.081275939941406,2.8776676654815674,0.0651541172314889,5.555965242012032,46.45599365234375,0.491015625,0.202392578125,0.91015625,True,1,"['jpeg_blockiness', 'black_bars_area', 'worst_quality_percentile']",False,0.7780642490166928,jpeg_blockiness;black_bars_area;worst_quality_percentile
5850,test,24,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005850.jpg,False,2935.057861328125,89.0400390625,True,0.36187744140625,1334.7137451171875,79.50867462158203,2.8741979598999023,0.03227983677772845,4.147071695095355,37.54833984375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5005551687148314,jpeg_blockiness
1872,train,28,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001872.jpg,False,172.67636108398438,34.02599334716797,True,0.04385759730538922,7.885848522186279,20.111774444580078,2.821235418319702,0.0829141211726122,6.067663481567332,53.33831787109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'jpeg_blockiness', 'worst_quality_percentile']",False,0.8523063025763593,roi_blur_laplacian;jpeg_blockiness;worst_quality_percentile
7455,test,70,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007455.jpg,False,442.79180908203125,39.82245635986328,True,0.38092041015625,460.3910217285156,49.899375915527344,2.758209228515625,0.06926265759017677,5.298914391975493,44.2835693359375,0.09164062500000002,0.08233642578125,0.58203125,False,2,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.7135894009823663,jpeg_blockiness;worst_quality_percentile
3461,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003461.jpg,False,252.2494354248047,39.598793029785156,True,0.38092041015625,217.09066772460938,44.8299560546875,2.6685733795166016,0.06739026894378077,5.5752703131855235,39.9036865234375,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.7025048459642058,jpeg_blockiness;worst_quality_percentile
3827,train,49,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003827.jpg,False,336.55682373046875,56.45867156982422,True,0.31640625,466.8193054199219,87.8573226928711,2.6659083366394043,0.04721875692954686,5.549696503043958,29.41558837890625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5502757024295688,jpeg_blockiness
1126,train,65,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001126.jpg,False,1622.0767822265625,52.00745391845703,True,0.13095021802325582,484.3077392578125,74.85350036621094,2.660076141357422,0.051147977641439676,4.630836966928865,40.7471923828125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5536255339970265,jpeg_blockiness
5096,valid,14,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005096.jpg,False,436.0972900390625,53.9956169128418,True,0.0478515625,7.170477390289307,17.470027923583984,2.566253662109375,0.04752707277564171,3.940689960340341,32.19476318359375,1.0,0.12465087890625,1.0,True,2,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.8366674821687337,roi_blur_tenengrad;roi_blur_laplacian;jpeg_blockiness;black_bars_score;worst_quality_percentile
958,train,28,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000958.jpg,False,904.608642578125,70.62916564941406,True,0.30767822265625,434.1465759277344,66.27613067626953,2.519376277923584,0.03567048002178976,5.0193884361953645,18.22601318359375,0.1,0.13703857421875,1.0,False,1,['jpeg_blockiness'],False,0.606112501646687,jpeg_blockiness
5554,valid,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005554.jpg,False,492.7794189453125,51.418582916259766,True,0.06870533333333333,79.26704406738281,38.090126037597656,2.482853651046753,0.04828708731244573,5.029631531699927,25.609619140625,1.0,0.12266666666666666,1.0,True,2,"['jpeg_blockiness', 'black_bars_score', 'worst_quality_percentile']",False,0.8052392871257316,jpeg_blockiness;black_bars_score;worst_quality_percentile
2960,train,34,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002960.jpg,False,548.9749755859375,49.036190032958984,True,0.14324122299382716,609.6802368164062,81.87614440917969,2.412349224090576,0.04919528155172472,5.3922523123800055,37.41278076171875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.5551875341099423,jpeg_blockiness
274,train,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000274.jpg,False,1775.9495849609375,71.35235595703125,True,0.4987890625,1890.465576171875,80.70755004882812,2.3480920791625977,0.03290840245931372,4.3010797419679045,19.54046630859375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.4626719611570092,jpeg_blockiness
3847,train,28,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003847.jpg,False,268.90362548828125,40.2293815612793,True,0.37114859437751,151.6860809326172,38.05453109741211,2.3044838905334473,0.057283600786642665,4.6972800187028,8.578369140625,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6405706005231758,jpeg_blockiness;worst_quality_percentile
7422,test,19,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007422.jpg,False,630.5693359375,66.6546630859375,True,0.31164577245734754,452.0549621582031,86.22705078125,2.2969202995300293,0.03446000862848281,6.997248519294766,54.90826416015625,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6289779249863561,jpeg_blockiness;worst_quality_percentile
5180,valid,32,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005180.jpg,False,148.16571044921875,37.723846435546875,True,0.2461090087890625,84.40113067626953,38.564369201660156,2.257908582687378,0.059853613461488264,6.15987781219409,49.42266845703125,0.0890625,0.0352630615234375,0.453125,False,1,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.8507254831849747,jpeg_blockiness;worst_quality_percentile
2742,train,51,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002742.jpg,False,424.01568603515625,41.66564178466797,True,0.13646616541353385,186.02041625976562,48.6877326965332,2.2191357612609863,0.05326056705112393,4.033319276479917,13.8134765625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,0.584978451926153,jpeg_blockiness
3615,train,38,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003615.jpg,False,372.7945251464844,48.37074279785156,True,0.11390625,5.889999866485596,17.453481674194336,2.178328275680542,0.045034004124147764,6.978440182613061,83.16241455078125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'jpeg_blockiness', 'brisque', 'worst_quality_percentile']",False,0.8893426426030825,roi_blur_tenengrad;roi_blur_laplacian;jpeg_blockiness;brisque;worst_quality_percentile
4594,valid,2,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004594.jpg,False,1502.1162109375,102.06378173828125,True,0.25,463.2060241699219,64.34190368652344,2.0844783782958984,0.020423291420043257,6.996214136392998,50.30511474609375,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.64083407042174,jpeg_blockiness;worst_quality_percentile
1744,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001744.jpg,False,1657.766845703125,92.25737762451172,True,0.00437644675925926,8.832428932189941,32.400299072265625,2.0478920936584473,0.022197596812211465,3.5678915409698804,31.409912109375,0.4998958333333334,0.2143012152777778,0.9989583333333333,True,1,"['roi_blur_laplacian', 'jpeg_blockiness', 'black_bars_area', 'worst_quality_percentile']",False,0.8032820821649699,roi_blur_laplacian;jpeg_blockiness;black_bars_area;worst_quality_percentile
1791,train,37,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001791.jpg,False,908.66015625,70.10658264160156,True,0.0728386492768595,118.60403442382812,53.2409782409668,2.040144443511963,0.029100611348308977,3.9651849139698294,32.80487060546875,0.0,0.0,0.0,False,0,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.6336827446035719,jpeg_blockiness;worst_quality_percentile
7527,test,6,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007527.jpg,False,1280.925048828125,117.84935760498047,True,0.1181640625,101.1905746459961,67.64875030517578,1.9987459182739258,0.016960176465393644,7.630294434368949,47.32293701171875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7097879067316558,worst_quality_percentile
6391,test,50,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006391.jpg,False,302.0191955566406,68.75828552246094,True,0.1012396694214876,30.997060775756836,48.98915481567383,1.9964327812194824,0.029035522584864262,6.867313530632357,54.416015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.8005909253439223,worst_quality_percentile
