imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1492,train,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001492.jpg,False,482.1905822753906,89.1856689453125,True,0.6385722257653061,619.0433959960938,95.81652069091797,0.014410018920898438,0.00016157325419806205,5.835350529767503,45.799560546875,0.0,0.0,0.0,False,0,[],True,
404,valid,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000404.jpg,False,213.06646728515625,81.86096954345703,True,0.7500797193877551,407.7065734863281,94.42729187011719,-0.1968674659729004,-0.0024049002188215028,10.056698357818581,63.56060791015625,0.0,0.0,0.0,False,0,[],True,
367,test,45,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000367.jpg,False,114.42027282714844,67.22509002685547,True,0.6173469387755102,230.94993591308594,94.24386596679688,-0.4009566307067871,-0.0059643895542902375,9.112640997198385,66.56658935546875,0.0,0.0,0.0,False,0,[],True,
1093,test,34,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001093.jpg,False,663.3826904296875,77.24447631835938,True,0.7813297193877551,914.1370239257812,93.96338653564453,0.8714380264282227,0.011281557681290704,5.985135028091467,33.552978515625,0.0,0.0,0.0,False,0,[],True,
1009,valid,30,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001009.jpg,False,148.927001953125,81.53230285644531,True,0.5964803890306123,201.9913330078125,93.6894760131836,-0.31424951553344727,-0.003854294563866971,10.166153290051952,63.6610107421875,0.0,0.0,0.0,False,0,[],True,
2785,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002785.jpg,False,1653.38525390625,77.5897216796875,True,0.7346938775510204,1584.3314208984375,93.35491180419922,1.8172626495361328,0.023421435040286345,6.392358185376391,49.583984375,0.1,0.27194276147959184,1.0,False,1,[],True,
1740,test,42,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001740.jpg,False,97.37725067138672,74.26748657226562,True,0.6747448979591837,200.85133361816406,92.23783111572266,-0.7487597465515137,-0.010081931825456417,10.410056763757702,68.0733642578125,0.0,0.0,0.0,False,0,[],True,
1873,test,35,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001873.jpg,False,369.55767822265625,77.5447769165039,True,0.6529217155612245,452.3897399902344,92.11488342285156,0.26937294006347656,0.0034737727968416265,6.10429173576063,40.8004150390625,0.08607142857142858,0.03380102040816327,0.30357142857142855,False,1,[],True,
12,train,43,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000012.jpg,False,2198.71533203125,84.86320495605469,True,0.49125079719387754,2740.956298828125,92.0249252319336,2.3831863403320312,0.02808268098622309,6.390171369107266,43.80230712890625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
2311,train,22,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002311.jpg,False,1325.275390625,75.17091369628906,True,0.5625,1772.89697265625,91.33238220214844,0.40490007400512695,0.0053863928041987166,6.5705062007964585,44.35003662109375,0.1,0.2479870854591837,1.0,False,1,[],True,
1381,test,27,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001381.jpg,False,210.68310546875,73.76197814941406,True,0.7044005102040817,383.0199279785156,90.55399322509766,-0.12486457824707031,-0.0016928040663624492,6.710609884608884,48.89959716796875,0.0,0.0,0.0,False,0,[],True,
447,test,52,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000447.jpg,False,1112.4725341796875,75.38394165039062,True,0.66015625,1037.4410400390625,90.3319320678711,2.0452327728271484,0.027130880939888736,6.837866001996955,39.650146484375,0.1,0.10401387117346939,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
1619,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001619.jpg,False,1122.271240234375,78.61150360107422,True,0.7270607461734694,1041.3330078125,90.30595397949219,1.691720962524414,0.021520017599323458,6.5092219396131386,38.222900390625,0.09464285714285715,0.10401387117346939,0.7321428571428571,False,4,[],True,
1434,valid,17,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001434.jpg,False,413.3505859375,66.18548583984375,True,0.5896045918367347,623.4368896484375,90.2684097290039,0.5394020080566406,0.008149853295812276,6.3350855740009955,46.1041259765625,0.1,0.1327327806122449,1.0,False,1,[],True,
1075,test,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001075.jpg,False,720.099365234375,80.11631774902344,True,0.5038464604591837,908.3370971679688,90.0951919555664,1.4152145385742188,0.01766449782855842,6.145831808294007,29.065673828125,0.09026785714285715,0.03926179846938776,0.5133928571428571,False,1,[],True,
1906,test,34,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001906.jpg,False,769.634521484375,74.81439971923828,True,0.5692163584183674,814.5276489257812,90.0727767944336,0.7016000747680664,0.009377874687535287,6.250594145891979,40.36004638671875,0.0,0.0,0.0,False,0,[],True,
708,valid,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000708.jpg,False,260.4996643066406,78.43362426757812,True,0.6529217155612245,448.87554931640625,89.60903930664062,-0.6720542907714844,-0.008568446103042613,7.522717284273238,54.8670654296875,0.0,0.0,0.0,False,0,[],True,
1540,train,54,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001540.jpg,False,161.61155700683594,67.51370239257812,True,0.6457270408163265,301.55743408203125,89.38705444335938,-0.48044633865356445,-0.0071162788369032145,8.616106738981207,64.98724365234375,0.09732142857142859,0.1327527104591837,0.8660714285714286,False,2,[],True,
1195,test,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001195.jpg,False,205.7263641357422,82.3829574584961,True,0.5896045918367347,325.8825988769531,88.84402465820312,-0.4555783271789551,-0.00553000688131966,8.375708430529668,63.97900390625,0.0,0.0,0.0,False,0,[],True,
366,valid,51,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000366.jpg,False,1192.656982421875,73.34041595458984,True,0.2966358418367347,945.395263671875,88.58765411376953,0.9380283355712891,0.012790060031320626,6.520339112506253,31.82330322265625,0.0,0.0,0.0,False,0,[],True,
911,test,32,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000911.jpg,False,2163.87451171875,85.32463836669922,True,0.5625,1340.0255126953125,88.45056915283203,1.3757991790771484,0.016124289411460435,6.402366242558146,47.2635498046875,0.09500000000000001,0.14817841198979592,0.75,False,2,[],True,
884,test,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000884.jpg,False,2049.517578125,96.31040954589844,True,0.7119140625,1396.475341796875,88.2018051147461,2.109415054321289,0.021902253789230913,6.10067993811541,38.1224365234375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1292,train,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001292.jpg,False,781.36572265625,94.1617431640625,True,0.5230389030612245,679.5092163085938,87.98263549804688,-0.35492372512817383,-0.0037692985434697695,6.361170521281831,45.35467529296875,0.0,0.0,0.0,False,0,[],True,
1678,test,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001678.jpg,False,254.90985107421875,74.42295837402344,False,0.0,287.6932373046875,87.97566223144531,-0.38610172271728516,-0.00518793831856208,7.84328529584809,59.40631103515625,0.0,0.0,0.0,False,0,[],True,
1081,test,46,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001081.jpg,False,643.7342529296875,70.41324615478516,True,0.6314572704081632,763.1629638671875,87.77568054199219,-0.033904075622558594,-0.00048150137925082943,6.235730557681751,29.6488037109375,0.2,0.1647002551020408,1.0,False,1,[],True,
779,test,58,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000779.jpg,False,451.8006286621094,80.91229248046875,False,0.0,523.6143798828125,87.73637390136719,0.689946174621582,0.008527087108068772,6.018001333832521,44.45892333984375,0.0,0.0,0.0,False,0,[],True,
1200,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001200.jpg,False,844.5470581054688,68.13419342041016,True,0.6173469387755102,1100.8660888671875,87.65046691894531,0.022719383239746094,0.000333450529987338,6.29317247580519,31.736328125,0.0,0.0,0.0,False,0,[],True,
1073,test,34,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001073.jpg,False,201.70494079589844,64.47769927978516,True,0.37406329719387754,311.6971740722656,87.231201171875,-0.2217998504638672,-0.0034399466715069114,7.186437438730383,52.1796875,0.09491071428571429,0.09566326530612244,0.7455357142857143,False,2,[],True,
1226,test,42,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001226.jpg,False,564.1373291015625,70.10137939453125,True,0.5827686543367347,541.1409912109375,87.14928436279297,0.7641086578369141,0.010900051518764725,6.075985583804386,34.7843017578125,0.09089285714285716,0.09305245535714286,0.5446428571428571,False,1,[],True,
900,test,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000900.jpg,False,314.5445861816406,75.11869812011719,True,0.7194674744897959,609.71142578125,86.8816909790039,-0.2929220199584961,-0.0038994554403838184,6.5083689412704615,52.5045166015625,0.09008928571428572,0.035833864795918366,0.5044642857142857,False,1,[],True,
817,test,30,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000817.jpg,False,169.06680297851562,71.2133560180664,True,0.66015625,277.47637939453125,86.80313110351562,0.19095277786254883,0.0026814180072160516,6.600865416825822,47.206787109375,0.0,0.0,0.0,False,0,[],True,
1826,test,48,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001826.jpg,False,414.75250244140625,68.01483917236328,True,0.4788145727040816,542.0030517578125,86.67845916748047,0.07097530364990234,0.0010435267284321576,5.935222982368971,37.414306640625,0.0,0.0,0.0,False,0,[],True,
3898,train,49,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003898.jpg,False,320.66558837890625,77.50127410888672,True,0.7119140625,506.1600646972656,86.57303619384766,0.013037681579589844,0.00016822538159884896,7.764085099176396,56.78466796875,0.0,0.0,0.0,False,0,[],True,
175,test,38,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000175.jpg,False,367.5792541503906,58.979591369628906,True,0.6820990114795918,559.3745727539062,86.51758575439453,0.6333756446838379,0.010738894916642216,5.929072835200121,44.09814453125,0.1,0.38632015306122447,1.0,False,1,[],True,
529,valid,43,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000529.jpg,False,332.1919860839844,66.81952667236328,True,0.5964803890306123,445.8332824707031,86.43754577636719,0.18814754486083984,0.00281575688148209,6.232428008471392,45.16943359375,0.09571428571428572,0.10154257015306123,0.7857142857142857,False,1,[],True,
1532,train,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001532.jpg,False,1042.0008544921875,83.16912841796875,True,0.7270607461734694,977.3621826171875,85.90774536132812,0.657463550567627,0.00790513926463659,6.248719329289977,50.53192138671875,0.09455357142857145,0.08426339285714286,0.7276785714285714,False,1,[],True,
1015,test,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001015.jpg,False,112.49763488769531,69.09620666503906,True,0.6385722257653061,227.92617797851562,85.74662017822266,-0.6388435363769531,-0.009245710552942429,8.960775661849759,66.775634765625,0.0,0.0,0.0,False,0,[],True,
2465,train,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002465.jpg,False,185.80865478515625,61.96635818481445,True,0.5964803890306123,296.7286071777344,85.57676696777344,0.3854079246520996,0.006219631582720905,8.776859285242926,72.574462890625,0.1,0.3567044005102041,1.0,False,1,[],True,
3671,train,32,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003671.jpg,False,410.34613037109375,79.75365447998047,True,0.6103515625,402.5443115234375,85.4765853881836,-0.11470794677734375,-0.001438278234232629,5.9203380943975095,36.88818359375,0.0,0.0,0.0,False,0,[],True,
