imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
1636,train,31,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001636.jpg,False,1086.3026123046875,71.97329711914062,False,0.0,5366.33935546875,131.43540954589844,0.2588691711425781,0.0035967390394429388,6.056923427023064,40.66143798828125,0.09709844559585494,0.2235544041450777,0.8549222797927462,False,1,[],True,0.5325479421118994,
2991,train,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002991.jpg,False,1464.9056396484375,101.96195983886719,True,0.3048505199793356,1915.635986328125,130.5268096923828,0.12726116180419922,0.0012481239155974347,4.143517513896155,16.908935546875,0.0,0.0,0.0,False,0,[],True,0.31351036001279703,
46,train,16,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000046.jpg,False,1270.3929443359375,104.14508056640625,True,0.029205333333333333,1209.1024169921875,129.5098114013672,0.06790828704833984,0.0006520546724526721,8.286618635502387,62.765350341796875,0.0,0.0,0.0,False,0,[],True,0.47855543218472996,
5672,test,21,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005672.jpg,False,2111.94140625,94.6628646850586,True,0.3058039032470428,2042.9971923828125,124.52113342285156,-0.24594879150390625,-0.0025981549335530665,5.926437403224161,42.3765869140625,0.1,0.40391598887213576,1.0,False,1,[],True,0.39358638989781136,
5904,test,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005904.jpg,False,19141.849609375,106.541015625,True,0.4107869590495073,21513.599609375,124.46442413330078,0.6579952239990234,0.0061759803392435805,8.11596591296297,146.861572265625,0.0,0.0,0.0,False,0,['brisque'],False,0.5848467169768712,brisque
4249,valid,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004249.jpg,False,2103.28466796875,134.24636840820312,True,0.2605251736111111,984.2359619140625,123.17232513427734,0.9847402572631836,0.007335321331997311,6.375313934618704,44.82745361328125,0.0915625,0.08770073784722222,0.578125,False,1,[],True,0.6054350076218078,
2123,train,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002123.jpg,False,1267.6357421875,62.07026672363281,True,0.0095625,357.57379150390625,120.65693664550781,0.029953479766845703,0.000482573716295429,3.7553536199378663,14.67938232421875,0.09534117647058825,0.09916176470588235,0.7670588235294118,False,2,[],True,0.3745600993657903,
7199,test,16,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007199.jpg,False,3947.63623046875,147.1455841064453,True,0.06977064220183486,2550.547607421875,119.45067596435547,-0.059589385986328125,-0.0004049689016712332,3.4295479794706156,7.4769287109375,0.08873394495412845,0.0442144495412844,0.43669724770642204,False,1,[],True,0.26729021209326836,
6815,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006815.jpg,False,4115.76318359375,136.2819366455078,True,0.055612898633257406,1339.157958984375,118.48397827148438,0.7823548316955566,0.005740708161418961,4.486152200857764,62.65948486328125,0.0,0.0,0.0,False,0,[],True,0.5103600127971093,
5131,valid,39,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005131.jpg,False,702.0444946289062,107.57630157470703,True,0.1745234604105572,406.0492858886719,118.304443359375,-0.16556739807128906,-0.0015390694242936056,7.143501424886611,59.303466796875,0.08790909090909092,0.07906891495601173,0.39545454545454545,False,1,[],True,0.49003519205073676,
6438,test,4,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006438.jpg,False,6046.01513671875,98.85210418701172,True,0.08648648648648649,3054.456298828125,117.91493225097656,0.023588180541992188,0.00023862092261330478,4.440779248488421,9.07305908203125,0.0,0.0,0.0,False,0,[],True,0.27165628469804465,
7277,test,40,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007277.jpg,False,471.0741271972656,51.04484939575195,True,0.10616859179159499,2074.04443359375,117.29206848144531,0.16676855087280273,0.003267098435588353,5.568303952882551,45.18939208984375,0.0,0.0,0.0,False,0,[],True,0.4454523213579991,
7374,test,40,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007374.jpg,False,1671.3309326171875,127.7666244506836,True,0.14864276382638988,351.3813171386719,117.13798522949219,-0.4667930603027344,-0.003653481953179635,6.494191118517863,46.11468505859375,0.0,0.0,0.0,False,0,[],True,0.35994692963471786,
7457,test,21,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007457.jpg,False,2627.147705078125,110.61282348632812,True,0.40788079937857497,2766.96875,115.72984313964844,0.6385593414306641,0.005772923206653951,5.801549970515296,36.76971435546875,0.0,0.0,0.0,False,0,[],True,0.4946647345540772,
3943,train,51,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003943.jpg,False,1124.6309814453125,56.97222900390625,True,0.17060491493383742,2187.431396484375,114.78315734863281,0.630500316619873,0.011066800730402221,4.803183859594345,34.46624755859375,0.0,0.0,0.0,False,0,[],True,0.48856728833016533,
5980,test,43,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005980.jpg,False,1603.4110107421875,72.00696563720703,True,0.01921848381601363,454.1446838378906,113.17906188964844,-0.25189971923828125,-0.0034982687231838072,2.8577214908335513,-1.64404296875,0.0,0.0,0.0,False,0,[],True,0.15155164950975777,
6460,test,29,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006460.jpg,False,1399.2847900390625,53.86836242675781,True,0.13489461358313817,3039.44384765625,112.90746307373047,0.28082752227783203,0.0052132180079994365,3.696410737930688,24.79803466796875,0.0,0.0,0.0,False,0,[],True,0.3751246777198562,
3540,train,29,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003540.jpg,False,1001.085205078125,53.65958786010742,True,0.13748264108067162,1540.23974609375,112.650390625,0.0038313865661621094,7.140171304984611e-05,3.2872030067540337,10.520263671875,0.0,0.0,0.0,False,0,[],True,0.2276003538024352,
2268,train,19,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002268.jpg,False,2350.41650390625,123.12879943847656,True,0.387451171875,1868.4029541015625,111.81770324707031,1.6458911895751953,0.013367231579565281,4.390846074230951,27.4913330078125,0.0,0.0,0.0,False,0,[],True,0.4723074317330674,
6171,test,13,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006171.jpg,False,4997.19775390625,90.5558853149414,True,0.01589543269230769,600.0852661132812,111.2243881225586,-0.4406461715698242,-0.004866013569093842,2.420634759623613,27.4283447265625,0.0,0.0,0.0,False,0,[],True,0.18422191693170484,
2772,train,27,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002772.jpg,False,1932.817626953125,95.90742492675781,True,0.09655771072796934,2969.9111328125,111.19873046875,0.3609437942504883,0.0037634603448343236,3.362853588862229,30.032470703125,0.0,0.0,0.0,False,0,[],True,0.37294164141746805,
6789,test,70,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006789.jpg,False,1818.40673828125,76.69615936279297,True,0.07482801522248243,1962.9190673828125,110.41246032714844,0.12776565551757812,0.001665867690288706,2.792804309829175,23.22686767578125,0.0,0.0,0.0,False,0,[],True,0.2909648644070986,
2214,train,5,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002214.jpg,False,3742.116943359375,104.69377899169922,True,0.021695696721311476,690.162841796875,110.33433532714844,0.14678382873535156,0.0014020300799817288,2.8863842503099635,22.41748046875,0.0,0.0,0.0,False,0,[],True,0.30455238346161806,
658,train,18,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000658.jpg,False,2952.792724609375,89.09468078613281,False,0.0,3425.969970703125,110.11788940429688,-0.31409358978271484,-0.0035253910052305965,4.446338017130641,30.91632080078125,0.0,0.0,0.0,False,0,[],True,0.24984474095263187,
67,train,39,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000067.jpg,False,455.9608459472656,73.19285583496094,False,0.0,1092.2691650390625,110.08676147460938,0.057537078857421875,0.0007861023786400287,7.020107532609875,53.52325439453125,0.1,0.24830827067669173,1.0,False,1,[],True,0.5243050981425373,
4310,valid,30,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004310.jpg,False,662.1659545898438,50.23038864135742,True,0.07135735735735736,1735.91845703125,109.73302459716797,0.36351537704467773,0.007236961123339081,4.290640586475234,21.170654296875,0.1,0.28915315315315315,1.0,False,3,[],True,0.48399420366223156,
5455,valid,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005455.jpg,False,2238.445556640625,79.93609619140625,True,0.28197005988023954,3753.911865234375,109.67183685302734,-0.08353614807128906,-0.0010450366105723492,4.218836900924851,34.36279296875,0.0,0.0,0.0,False,0,[],True,0.2941641417468054,
3322,train,44,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003322.jpg,False,763.9068603515625,80.15998840332031,False,0.0,1336.237548828125,108.6313705444336,-0.15564203262329102,-0.001941642380217732,6.783741976751231,51.21875,0.08640000000000002,0.03574144486692015,0.32,False,1,[],True,0.43132845286711713,
4826,valid,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004826.jpg,False,1655.5972900390625,111.42193603515625,True,0.28444444444444444,1186.983642578125,108.44860076904297,-0.2909832000732422,-0.002611543182752514,5.593255719496273,37.9600830078125,0.0,0.0,0.0,False,0,[],True,0.30713062461185237,
3760,train,18,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003760.jpg,False,1859.6961669921875,92.72997283935547,True,0.038533333333333336,661.2401733398438,108.28202819824219,-0.17406272888183594,-0.0018770923971506836,2.902551695098508,6.87890625,0.0,0.0,0.0,False,0,[],True,0.1718200124207238,
7173,test,34,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007173.jpg,False,1053.2728271484375,67.13936614990234,True,0.23298624067164178,1279.1370849609375,107.86646270751953,0.19558191299438477,0.0029130735259644052,3.0636663558455837,18.01251220703125,0.4555970149253732,0.19948577425373135,0.5559701492537313,True,2,[],True,0.3885992811035624,
5889,test,4,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005889.jpg,False,1634.3189697265625,83.99686431884766,True,0.057175790398126466,1230.0018310546875,107.66175842285156,-0.09406471252441406,-0.0011198597967596695,1.9702665203228318,12.0018310546875,0.09536299765807964,0.05541569086651054,0.7681498829039812,False,1,[],True,0.2521218736473644,
6322,test,18,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006322.jpg,False,6761.93115234375,133.41688537597656,True,0.05862978723404255,953.8663940429688,107.55496978759766,0.187042236328125,0.001401938250912475,6.182619081877163,48.14599609375,0.0,0.0,0.0,False,0,[],True,0.4550877919340573,
1018,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001018.jpg,False,2738.06787109375,116.75482177734375,True,0.3297715910204882,839.3406372070312,107.37230682373047,0.19503498077392578,0.0016704661626343736,6.1423177298785445,43.718994140625,0.2,0.03967748259974512,1.0,False,1,[],True,0.5277113875454015,
1313,train,60,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001313.jpg,False,1116.6358642578125,82.53968811035156,True,0.1017289972899729,2327.7607421875,106.94462585449219,-0.20842885971069336,-0.0025251955993199115,3.1890104467198186,28.1849365234375,0.09588075880758809,0.1562981029810298,0.7940379403794038,False,2,[],True,0.2814611287803226,
1510,train,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001510.jpg,False,767.8856811523438,86.6595458984375,True,0.35767326732673266,1066.4246826171875,106.52139282226562,1.7682862281799316,0.020404978925776203,4.677166959349174,32.56103515625,0.0,0.0,0.0,False,0,[],True,0.5045072171932928,
