imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
7461,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007461.jpg,False,128.5447998046875,45.45960235595703,True,0.17419486137675913,57.80039596557617,52.13963317871094,0.14349722862243652,0.003156587784077809,7.121622660126096,53.2314453125,1.0,0.07747196738022426,1.0,True,2,"['black_bars_score', 'worst_quality_percentile']",False,0.7570807535239099,black_bars_score;worst_quality_percentile
3111,train,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003111.jpg,False,401.45574951171875,44.872169494628906,True,0.3209505208333333,361.1542053222656,55.90900421142578,-1.1483612060546875,-0.025591835505085356,4.904126127226438,29.4127197265625,1.0,0.12343424479166666,1.0,True,2,['black_bars_score'],False,0.40073771571597944,black_bars_score
2464,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002464.jpg,False,698.994140625,43.87266540527344,True,0.23200277777777778,778.6666259765625,69.42684936523438,0.1543278694152832,0.003517631410630041,4.730035568957735,23.357666015625,1.0,0.12864166666666665,1.0,True,1,['black_bars_score'],False,0.49387432485838495,black_bars_score
166,train,31,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000166.jpg,False,262.1455078125,42.599910736083984,True,0.13285355648535566,229.84104919433594,49.572303771972656,0.3079342842102051,0.007228519301117972,3.8493493828827674,8.67803955078125,0.9928750000000001,0.043172594142259414,0.964375,True,3,['black_bars_score'],False,0.5791068370438678,black_bars_score
3686,train,23,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003686.jpg,False,566.1630249023438,41.25447082519531,True,0.30563817833300283,236.08609008789062,43.725196838378906,0.29253673553466797,0.007091030925670638,6.451255073063188,39.383544921875,0.5,0.36499438165113357,1.0,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.7417994994071927,black_bars_area;worst_quality_percentile
2216,train,13,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002216.jpg,False,60.375240325927734,25.442638397216797,True,0.19380208333333335,17.507362365722656,20.656259536743164,0.12261390686035156,0.00481922904876624,6.10095347366028,35.94140625,0.5,0.29313802083333335,1.0,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.8018800459190395,black_bars_area;worst_quality_percentile
168,train,24,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000168.jpg,False,410.43499755859375,43.29600143432617,True,0.2066115702479339,299.5333557128906,65.48599243164062,0.046645164489746094,0.0010773549950829785,6.726020938109666,60.15673828125,0.5,0.3520546769996282,1.0,True,1,['black_bars_area'],False,0.6106573573969174,black_bars_area
2207,train,21,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002207.jpg,False,682.6702270507812,45.085975646972656,True,0.041320891203703705,64.29206085205078,42.60527038574219,0.4029865264892578,0.008938178929663195,3.837251313560777,36.68115234375,0.5,0.5541174768518519,1.0,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.7382144268588744,black_bars_area;worst_quality_percentile
4513,valid,10,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004513.jpg,False,333.3221130371094,25.120643615722656,True,0.032552083333333336,7.291600227355957,11.480198860168457,0.10216212272644043,0.00406685912281481,4.277192731925747,31.542236328125,0.5,0.6248990885416666,1.0,True,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'black_bars_area', 'worst_quality_percentile']",False,0.7420159211095846,roi_blur_tenengrad;roi_blur_laplacian;black_bars_area;worst_quality_percentile
2233,train,24,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002233.jpg,False,35.6723747253418,24.093063354492188,True,0.3437135353382372,41.80967712402344,32.960445404052734,0.05754733085632324,0.002388543441780724,7.0757577695679315,49.8970947265625,0.5,0.13981433355936404,1.0,True,2,['worst_quality_percentile'],False,0.7897604305850914,worst_quality_percentile
3646,train,43,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003646.jpg,False,180.6868438720703,30.751638412475586,True,0.17395606118928475,216.6797332763672,63.956661224365234,-0.09067440032958984,-0.00294860378379711,7.132110456436928,62.38189697265625,0.5,0.30296109376559316,1.0,True,1,['black_bars_area'],False,0.5770273067730584,black_bars_area
760,train,26,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000760.jpg,False,14.737750053405762,13.27397632598877,True,0.2890755208333333,20.710046768188477,19.917583465576172,0.053037285804748535,0.003995583576966659,6.040412964052994,51.0614013671875,0.5,0.24296440972222222,1.0,True,1,"['roi_blur_tenengrad', 'black_bars_area', 'worst_quality_percentile']",False,0.8060014679037205,roi_blur_tenengrad;black_bars_area;worst_quality_percentile
5327,valid,22,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005327.jpg,False,353.5249938964844,48.02580261230469,True,0.22801904016692748,301.9897766113281,58.728633880615234,-0.22094392776489258,-0.0046005253664987,3.8963502934580982,39.26544189453125,0.5,0.3327350678142932,1.0,True,1,['black_bars_area'],False,0.4229915125054106,black_bars_area
7058,test,3,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007058.jpg,False,120.16646575927734,25.096731185913086,True,0.057175790398126466,41.100059509277344,30.485246658325195,0.40856480598449707,0.01627960178073807,6.037905657626103,76.55718994140625,0.5,0.6036482728337237,1.0,True,1,"['brisque', 'black_bars_area', 'worst_quality_percentile']",False,0.9014904868547341,brisque;black_bars_area;worst_quality_percentile
803,train,2,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000803.jpg,False,860.2717895507812,62.4058723449707,True,0.10700014637002342,305.284912109375,52.23887634277344,-0.17522811889648438,-0.002807878641932443,3.258523747294982,9.2615966796875,0.5,0.11695330796252927,1.0,True,3,[],True,0.36525396616293726,
2568,train,52,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002568.jpg,False,78.09354400634766,22.678455352783203,True,0.3294281684027778,185.6582489013672,42.881160736083984,0.04385828971862793,0.0019339186510922044,5.77753666535163,22.45965576171875,0.5,0.2658550347222222,1.0,True,1,['black_bars_area'],False,0.6272747802849238,black_bars_area
809,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000809.jpg,False,352.14678955078125,55.56163024902344,True,0.2822147651006711,210.28375244140625,61.146507263183594,0.08432483673095703,0.001517681083786379,5.894095771004164,44.5968017578125,0.5,0.32264429530201344,1.0,True,1,['black_bars_area'],False,0.6090577187270642,black_bars_area
816,train,40,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000816.jpg,False,258.2763366699219,44.4763298034668,True,0.34581788380940753,394.9613952636719,67.47442626953125,0.11291098594665527,0.0025386758283993654,4.539419758453627,13.91815185546875,0.5,0.15018653869628906,1.0,True,3,[],True,0.4713570581703898,
5309,valid,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005309.jpg,False,710.1141357421875,52.73448181152344,True,0.21090057892249528,391.562255859375,62.081729888916016,0.4021596908569336,0.007626123731871595,4.201635531289119,3.23956298828125,0.5,0.21931120037807184,1.0,True,1,['black_bars_area'],False,0.5198167002277133,black_bars_area
5482,valid,14,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005482.jpg,False,460.47369384765625,60.180137634277344,True,0.0991900054914882,61.69278335571289,40.578514099121094,-0.21988201141357422,-0.003653730556352259,4.443022393950309,36.82635498046875,0.5,0.2085224845933248,1.0,True,1,['black_bars_area'],False,0.5756723187233002,black_bars_area
6907,test,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006907.jpg,False,67.39708709716797,24.425809860229492,True,0.2869897959183674,72.7434310913086,39.049530029296875,-0.08695697784423828,-0.0035600446733100297,8.487990575055843,73.2127685546875,0.5,0.32227891156462585,1.0,True,2,"['brisque', 'black_bars_area', 'worst_quality_percentile']",False,0.7186235579727873,brisque;black_bars_area;worst_quality_percentile
4039,train,29,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004039.jpg,False,234.8924102783203,39.09675216674805,True,0.1703909465020576,43.964080810546875,30.997758865356445,-0.14746761322021484,-0.003771863422808129,6.088175572799867,27.227294921875,0.5,0.16993184156378602,1.0,True,1,['worst_quality_percentile'],False,0.6326194553700811,worst_quality_percentile
6852,test,16,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006852.jpg,False,729.326171875,45.45009231567383,True,0.2589139344262295,1354.4140625,82.43531036376953,0.007809162139892578,0.00017181839618356793,3.6460367838079164,15.26025390625,0.5,0.24694452576112413,1.0,True,3,['black_bars_area'],False,0.3450985189227845,black_bars_area
925,train,14,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000925.jpg,False,458.9240417480469,50.64997100830078,True,0.10205925925925925,669.088134765625,65.54240417480469,-0.13676667213439941,-0.002700231939160507,3.677438722241894,6.43804931640625,0.5,0.18536533333333333,1.0,True,2,[],True,0.30188945555827396,
6838,test,48,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006838.jpg,False,259.6034240722656,41.92687225341797,True,0.19264946764946764,132.11160278320312,46.66095733642578,0.1684885025024414,0.00401862789729272,5.298889171105549,29.8253173828125,0.5,0.2727952497952498,1.0,True,1,"['black_bars_area', 'worst_quality_percentile']",False,0.6823399890848185,black_bars_area;worst_quality_percentile
2104,train,29,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002104.jpg,False,265.53045654296875,30.551668167114258,True,0.16296895345052084,458.68048095703125,60.03547286987305,0.2520937919616699,0.008251391784283362,4.087922790274728,16.85693359375,0.5,0.2873191833496094,1.0,True,1,['black_bars_area'],False,0.5353802435214633,black_bars_area
5787,test,34,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/005787.jpg,False,1212.401123046875,77.55583953857422,True,0.11864118968799849,862.5927124023438,83.99566650390625,-0.2912721633911133,-0.0037556444668566547,4.216531354729201,29.5806884765625,0.5,0.4467882197560934,1.0,True,1,['black_bars_area'],False,0.3346538193725653,black_bars_area
2647,train,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002647.jpg,False,51.84751510620117,19.5937557220459,True,0.49953776041666664,44.25346755981445,28.4490966796875,3.400041937828064,0.1735268017287624,7.153111748737015,53.9820556640625,0.5,0.17787109375,1.0,True,2,"['jpeg_blockiness', 'worst_quality_percentile']",False,0.9371530195532304,jpeg_blockiness;worst_quality_percentile
7319,test,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007319.jpg,False,30.081031799316406,22.261474609375,True,0.11300229182582124,12.633940696716309,26.751026153564453,-0.0373455286026001,-0.0016775854960339076,7.479581858359718,57.9432373046875,0.5,0.2991711229946524,1.0,True,2,"['roi_blur_laplacian', 'black_bars_area', 'worst_quality_percentile']",False,0.7741216101774658,roi_blur_laplacian;black_bars_area;worst_quality_percentile
4324,valid,29,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004324.jpg,False,235.7873077392578,48.9576416015625,True,0.15713578345070423,252.6256103515625,71.24891662597656,0.20645761489868164,0.004217066098932069,6.210212273801111,50.0992431640625,0.5,0.2908491967429577,1.0,True,3,"['black_bars_area', 'worst_quality_percentile']",False,0.6399966125298756,black_bars_area;worst_quality_percentile
