imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
2880,train,7,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002880.jpg,False,70.05168151855469,32.04988098144531,True,0.7578324298469388,148.9083251953125,49.657859802246094,-0.16896462440490723,-0.005271926570672747,8.910802495740864,71.7789306640625,0.5,0.11352040816326531,1.0,True,2,[],True,
2614,train,48,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002614.jpg,False,77.373046875,26.21535873413086,True,0.6103515625,78.05105590820312,33.358360290527344,0.09360384941101074,0.0035705727619348296,7.300423729388736,53.330322265625,0.5,0.2848373724489796,1.0,True,1,['black_bars_area'],False,black_bars_area
3495,train,39,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003495.jpg,False,195.01687622070312,41.63420867919922,True,0.6457270408163265,194.71804809570312,44.859580993652344,0.021039247512817383,0.0005053355804020164,6.582056936716167,50.07000732421875,0.5,0.26877391581632654,1.0,True,1,['black_bars_area'],False,black_bars_area
581,train,35,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000581.jpg,False,179.30520629882812,31.01816749572754,True,0.48501275510204084,232.2140655517578,45.35850143432617,-0.21435880661010742,-0.006910749957388146,8.529470718704161,61.0506591796875,0.5,0.22855548469387754,1.0,True,2,['black_bars_area'],False,black_bars_area
1686,test,35,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001686.jpg,False,8.104206085205078,20.86602783203125,True,0.4604591836734694,11.483631134033203,26.34654998779297,-0.18539607524871826,-0.008885067529673803,9.902187683381921,76.77178955078125,0.5,0.2305285395408163,1.0,True,2,"['roi_blur_laplacian', 'brisque', 'black_bars_area']",False,roi_blur_laplacian;brisque;black_bars_area
831,train,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000831.jpg,False,119.15936279296875,37.097145080566406,True,0.66015625,156.59925842285156,46.212608337402344,-0.12007617950439453,-0.003236803694915423,6.3097143540549645,48.3416748046875,0.5,0.2170360331632653,1.0,True,1,['black_bars_area'],False,black_bars_area
850,train,24,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000850.jpg,False,25.175765991210938,26.006868362426758,True,0.6385722257653061,26.141773223876953,30.40390396118164,-0.10146641731262207,-0.003901523705087509,9.906439788485084,66.45098876953125,0.5,0.16663345025510204,1.0,True,1,[],True,
1206,valid,38,female,afroamerican,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001206.jpg,False,188.6230926513672,48.52684020996094,True,0.5827686543367347,259.6996154785156,62.90705490112305,-0.048033714294433594,-0.0009898380586242214,7.679816635943742,61.64849853515625,0.5,0.2027264030612245,1.0,True,2,['black_bars_area'],False,black_bars_area
883,valid,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000883.jpg,False,79.30492401123047,26.963268280029297,False,0.0,96.86939239501953,35.02926254272461,0.12411689758300781,0.004603184290969368,6.708816612085944,50.10357666015625,0.5,0.313655931122449,1.0,True,1,['black_bars_area'],False,black_bars_area
907,valid,22,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000907.jpg,False,91.95970153808594,19.08696937561035,True,0.66015625,129.0591278076172,28.09921646118164,0.3268406391143799,0.017123756818526962,7.175179600025612,66.14288330078125,0.5,0.45934311224489793,1.0,True,2,['black_bars_area'],False,black_bars_area
921,valid,47,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000921.jpg,False,30.42925453186035,38.93650817871094,True,0.49752869897959184,60.142704010009766,57.907875061035156,-0.45023632049560547,-0.011563345815853936,10.233307969611243,76.10150146484375,0.5,0.2739357461734694,1.0,True,2,"['brisque', 'black_bars_area']",False,brisque;black_bars_area
953,valid,22,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000953.jpg,False,244.2182159423828,30.056190490722656,True,0.6385722257653061,302.2350769042969,42.15800857543945,0.8098061084747314,0.026943071237907557,6.844109977966918,41.8211669921875,0.5,0.35524952168367346,1.0,True,1,['black_bars_area'],False,black_bars_area
764,valid,63,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000764.jpg,False,47.57938003540039,35.742713928222656,False,0.0,55.33794021606445,43.57866668701172,-0.16781377792358398,-0.004695048438838015,9.67540527659981,74.03057861328125,0.5,0.23756377551020408,1.0,True,1,"['brisque', 'black_bars_area']",False,brisque;black_bars_area
802,valid,22,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000802.jpg,False,50.057273864746094,26.324939727783203,True,0.09488600127551021,5.898902416229248,18.111827850341797,-0.27468013763427734,-0.01043421675568604,7.422096259252642,55.64398193359375,0.5,0.33982382015306123,1.0,True,1,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'black_bars_area']",False,roi_blur_tenengrad;roi_blur_laplacian;black_bars_area
