imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
2785,train,27,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002785.jpg,False,1653.38525390625,77.5897216796875,True,0.7346938775510204,1584.3314208984375,93.35491180419922,1.8172626495361328,0.023421435040286345,6.392358185376391,49.583984375,0.1,0.27194276147959184,1.0,False,1,[],True,
2922,train,21,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002922.jpg,False,1281.2423095703125,58.712745666503906,True,0.49125079719387754,1566.7850341796875,61.232566833496094,1.6487269401550293,0.028081243575948073,7.219156988890387,26.88177490234375,0.0,0.0,0.0,False,0,[],True,
1605,test,42,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001605.jpg,False,1188.54248046875,60.88313293457031,True,0.3962252869897959,1553.53271484375,73.9092788696289,2.2446041107177734,0.036867420674007965,6.595568176999404,41.73681640625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
249,test,28,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000249.jpg,False,655.0330200195312,54.53528594970703,True,0.5102040816326531,1552.370361328125,63.447540283203125,1.653064250946045,0.030311828238302235,6.454724749235297,35.74676513671875,0.0,0.0,0.0,False,0,[],True,
1799,test,19,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001799.jpg,False,1090.1669921875,100.2974624633789,True,0.6457270408163265,1529.2677001953125,117.76634979248047,0.153106689453125,0.001526526037311283,5.88357864830577,41.56304931640625,0.0,0.0,0.0,False,0,[],True,
2001,train,28,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002001.jpg,False,2276.4150390625,78.9935531616211,True,0.6457270408163265,1521.2828369140625,62.709686279296875,5.329463958740234,0.06746707393157841,9.545542380424191,66.60260009765625,0.2,0.10437260841836735,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
47,train,17,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000047.jpg,False,1488.691162109375,93.35427856445312,True,0.6674306441326531,1495.1376953125,83.39189147949219,3.447618007659912,0.0369304762860885,8.441500144872045,54.31512451171875,0.2,0.1373565051020408,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
3156,train,58,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003156.jpg,False,1871.78955078125,65.60840606689453,True,0.6173469387755102,1444.04345703125,62.715999603271484,3.5935354232788086,0.0547724839533877,7.076938345943779,50.53240966796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
884,test,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000884.jpg,False,2049.517578125,96.31040954589844,True,0.7119140625,1396.475341796875,88.2018051147461,2.109415054321289,0.021902253789230913,6.10067993811541,38.1224365234375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1314,test,33,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001314.jpg,False,807.81640625,52.2642822265625,True,0.5102040816326531,1368.7694091796875,56.416847229003906,1.300295352935791,0.024879234396061448,7.003303357513681,35.7320556640625,0.08839285714285716,0.06525031887755102,0.41964285714285715,False,1,[],True,
347,test,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000347.jpg,False,760.8184814453125,60.280948638916016,True,0.5038464604591837,1354.29833984375,74.9912109375,2.177633762359619,0.036124742151603204,6.962320027610725,31.950927734375,0.2,0.05255500637755102,1.0,False,2,['jpeg_blockiness'],False,jpeg_blockiness
3018,train,46,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003018.jpg,False,1722.6219482421875,72.66304016113281,True,0.5964803890306123,1344.28857421875,76.2529525756836,3.145279884338379,0.04328582776164862,7.150787100383444,41.118896484375,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
911,test,32,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000911.jpg,False,2163.87451171875,85.32463836669922,True,0.5625,1340.0255126953125,88.45056915283203,1.3757991790771484,0.016124289411460435,6.402366242558146,47.2635498046875,0.09500000000000001,0.14817841198979592,0.75,False,2,[],True,
1952,test,37,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001952.jpg,False,991.755859375,67.0396499633789,True,0.47265625,1310.62109375,83.79911804199219,1.8586559295654297,0.027724725634098835,6.806989413665716,47.720703125,0.1,0.18425143494897958,1.0,False,1,[],True,
810,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000810.jpg,False,1904.06787109375,87.14073181152344,True,0.6314572704081632,1310.3590087890625,81.72564697265625,0.9668960571289062,0.011095799013076977,6.17730731592721,36.357666015625,0.09044642857142858,0.04585857780612245,0.5223214285714286,False,1,[],True,
3279,train,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003279.jpg,False,1207.39453125,66.0573501586914,True,0.5230389030612245,1230.142333984375,83.56853485107422,1.927196979522705,0.029174602761363324,6.769217550727503,56.66143798828125,0.1,0.23487324617346939,1.0,False,1,[],True,
1109,train,33,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001109.jpg,False,757.9223022460938,68.72779846191406,True,0.5038464604591837,1216.5311279296875,82.49064636230469,1.326282024383545,0.019297606423707956,6.670072878225085,53.69000244140625,0.0,0.0,0.0,False,0,[],True,
973,test,26,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000973.jpg,False,1801.8951416015625,93.76612091064453,True,0.5759725765306123,1198.0980224609375,98.13597869873047,1.9770784378051758,0.021085210708503596,5.99496555896169,29.795166015625,0.19875,0.07981903698979592,0.96875,False,2,[],True,
785,test,33,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000785.jpg,False,578.4552001953125,56.45400619506836,True,0.5102040816326531,1198.0140380859375,59.56984329223633,0.9356637001037598,0.01657391116401559,6.510399745696314,36.61737060546875,0.0,0.0,0.0,False,0,[],True,
361,test,31,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000361.jpg,False,1615.97119140625,82.09719848632812,True,0.6820990114795918,1182.4334716796875,82.07907104492188,3.436613082885742,0.04186029614150299,7.5576756157694795,46.06591796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
11,test,52,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000011.jpg,False,1487.9947509765625,73.2394790649414,True,0.6314572704081632,1169.717041015625,76.79768371582031,2.9697208404541016,0.04054808742253293,6.624594287813512,42.85772705078125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1066,train,57,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001066.jpg,False,883.3339233398438,63.38600158691406,True,0.49752869897959184,1162.7908935546875,77.41496276855469,0.8033599853515625,0.012674091322449397,6.2778168054731145,32.60546875,0.0,0.0,0.0,False,0,[],True,
1696,test,41,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001696.jpg,False,401.7301940917969,48.47547149658203,True,0.5102040816326531,1149.392822265625,55.92292022705078,1.181539535522461,0.024373966351865273,6.737962036811671,35.6636962890625,0.0,0.0,0.0,False,0,[],True,
2238,train,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002238.jpg,False,932.6870727539062,89.50119018554688,True,0.5964803890306123,1144.83447265625,103.71357727050781,0.4132075309753418,0.004616782475204293,6.1539091306133615,41.57403564453125,0.0,0.0,0.0,False,0,[],True,
657,valid,59,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000657.jpg,False,1554.134521484375,71.5201416015625,True,0.6314572704081632,1135.05517578125,67.16181945800781,3.615468978881836,0.05055175853078974,7.139699575513414,46.516357421875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
737,test,51,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000737.jpg,False,2801.2666015625,84.10992431640625,True,0.6173469387755102,1129.877685546875,82.41629791259766,1.4171991348266602,0.016849368602996788,6.367852581024848,30.59808349609375,0.0,0.0,0.0,False,0,[],True,
92,train,59,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000092.jpg,False,1073.4248046875,53.23883819580078,True,0.6969268176020408,1115.3519287109375,56.51504898071289,0.9670515060424805,0.01816439878574131,7.435038962571885,47.1417236328125,0.0,0.0,0.0,False,0,[],True,
1200,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001200.jpg,False,844.5470581054688,68.13419342041016,True,0.6173469387755102,1100.8660888671875,87.65046691894531,0.022719383239746094,0.000333450529987338,6.29317247580519,31.736328125,0.0,0.0,0.0,False,0,[],True,
166,test,50,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000166.jpg,False,1370.37158203125,73.56197357177734,True,0.5827686543367347,1092.5478515625,72.99567413330078,3.841456413269043,0.05222068107376293,7.774052731328337,45.77032470703125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
895,test,44,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000895.jpg,False,1566.7047119140625,76.65533447265625,True,0.6103515625,1083.6077880859375,72.15972900390625,2.984217643737793,0.03893033179409011,7.838177353079538,41.84881591796875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
4008,train,30,male,afroamerican,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/004008.jpg,False,892.1862182617188,67.69874572753906,True,0.6894929846938775,1081.108642578125,73.65570068359375,1.1369681358337402,0.01679452265799826,6.5023519208704466,40.2734375,0.1,0.2473094706632653,1.0,False,1,[],True,
1012,train,48,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001012.jpg,False,1106.397705078125,77.30000305175781,True,0.5827686543367347,1076.1190185546875,71.32879638671875,2.1719446182250977,0.028097600315400078,6.930606302672383,47.68511962890625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1814,train,46,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001814.jpg,False,1172.090576171875,68.92587280273438,False,0.0,1073.4105224609375,71.2149429321289,1.8495149612426758,0.026833391572749322,7.969758913445268,46.500732421875,0.0936607142857143,0.0390625,0.6830357142857143,False,1,[],True,
1637,test,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001637.jpg,False,1305.6357421875,73.62744903564453,True,0.7194674744897959,1070.4970703125,74.69942474365234,2.0780162811279297,0.028223390598505316,6.9458308456120665,39.9307861328125,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
2005,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002005.jpg,False,1404.4874267578125,81.656494140625,True,0.6747448979591837,1053.8050537109375,81.18297576904297,1.23052978515625,0.015069588561658067,5.973405601554064,43.481201171875,0.1,0.10664461096938775,1.0,False,1,[],True,
159,valid,15,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000159.jpg,False,1157.7803955078125,77.2781982421875,True,0.5692163584183674,1047.6983642578125,81.41914367675781,0.8045873641967773,0.01041156978406323,6.543674188473263,47.25091552734375,0.1,0.2634127869897959,1.0,False,1,[],True,
1375,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001375.jpg,False,932.1162109375,62.738460540771484,True,0.6894929846938775,1047.02197265625,77.3895492553711,0.6736764907836914,0.010737854806112725,6.407658964367218,42.47406005859375,0.1,0.22140066964285715,1.0,False,1,[],True,
662,valid,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000662.jpg,False,1155.75830078125,72.99041748046875,True,0.7346938775510204,1043.352783203125,78.0895004272461,1.6474761962890625,0.02257112961655241,6.485037528926306,42.99139404296875,0.09723214285714288,0.04490194515306122,0.8616071428571429,False,2,[],True,
1619,train,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001619.jpg,False,1122.271240234375,78.61150360107422,True,0.7270607461734694,1041.3330078125,90.30595397949219,1.691720962524414,0.021520017599323458,6.5092219396131386,38.222900390625,0.09464285714285715,0.10401387117346939,0.7321428571428571,False,4,[],True,
447,test,52,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000447.jpg,False,1112.4725341796875,75.38394165039062,True,0.66015625,1037.4410400390625,90.3319320678711,2.0452327728271484,0.027130880939888736,6.837866001996955,39.650146484375,0.1,0.10401387117346939,1.0,False,1,['jpeg_blockiness'],False,jpeg_blockiness
