imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1396,test,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001396.jpg,False,2.4699618816375732,10.320817947387695,True,0.6103515625,2.853147268295288,13.584341049194336,-0.002243936061859131,-0.0002174184115909808,15.946125063037913,81.8953857421875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1111,train,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001111.jpg,False,5.84347677230835,22.184778213500977,True,0.6747448979591837,9.772404670715332,30.110694885253906,-0.0813150405883789,-0.0036653527089822494,15.819515770276045,85.15692138671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
60,valid,45,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000060.jpg,False,2.2931809425354004,7.712840557098389,False,0.0,2.1626954078674316,7.208555698394775,0.026637732982635498,0.0034536860099401226,15.632246664745017,84.09014892578125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
3239,train,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003239.jpg,False,5.623345375061035,26.57906723022461,True,0.6314572704081632,9.867902755737305,35.037044525146484,-0.07187163829803467,-0.0027040691447680334,15.629023189947212,83.8631591796875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1326,valid,41,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001326.jpg,False,8.373913764953613,25.701467514038086,True,0.6674306441326531,8.977319717407227,27.494426727294922,-0.2672017812728882,-0.010396362415125935,15.515785050521337,84.3060302734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2952,train,48,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002952.jpg,False,2.971163749694824,12.717039108276367,True,0.5964803890306123,3.3514959812164307,13.706538200378418,-8.26716423034668e-05,-6.500855670783277e-06,15.490890185999003,81.83514404296875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1693,test,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001693.jpg,False,16.224184036254883,41.00338363647461,True,0.6033960459183674,27.160747528076172,50.57975769042969,-0.1772751808166504,-0.004323427989867818,15.465644015392463,80.8699951171875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
2220,train,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002220.jpg,False,4.3628411293029785,16.48394012451172,True,0.6747448979591837,5.7498393058776855,21.319536209106445,-0.027972698211669922,-0.0016969666416773565,15.460678382830082,80.4727783203125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1742,train,44,female,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001742.jpg,False,7.333907127380371,28.2667236328125,True,0.5896045918367347,13.354157447814941,39.97773361206055,-0.07332801818847656,-0.0025941462670689528,15.424229883061994,81.288818359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
382,valid,28,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/000382.jpg,False,5.54874324798584,22.411718368530273,True,0.6674306441326531,10.779374122619629,32.975372314453125,-0.1534649133682251,-0.006847529671628629,15.39987289227508,82.86212158203125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
293,test,34,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000293.jpg,False,5.2259650230407715,22.066665649414062,True,0.7044005102040817,7.626945972442627,28.05965805053711,-0.1300666332244873,-0.005894258307832867,15.387029330766369,83.9935302734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
673,train,8,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000673.jpg,False,21.218957901000977,42.02340316772461,True,0.6173469387755102,28.5664119720459,42.472923278808594,-0.31464505195617676,-0.007487376574738198,15.36447411278847,78.98541259765625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1934,test,1,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001934.jpg,False,4.682815074920654,16.065784454345703,True,0.6820990114795918,7.230178356170654,17.814786911010742,-0.006491184234619141,-0.0004040377766194626,15.247256181417852,80.038330078125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1234,valid,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001234.jpg,False,3.771573543548584,20.000579833984375,True,0.5827686543367347,6.414813041687012,26.526235580444336,-0.107177734375,-0.005358731092093429,15.22746510848011,88.40106201171875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2600,train,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002600.jpg,False,6.629086971282959,19.635072708129883,True,0.07174744897959184,1.7053505182266235,5.753211498260498,-0.03321552276611328,-0.0016916423773016154,15.189253450190987,78.69085693359375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
714,test,22,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000714.jpg,False,5.598472595214844,19.28365707397461,True,0.48501275510204084,10.195645332336426,29.072925567626953,-0.10809242725372314,-0.005605390161921902,15.182657764544734,88.743896484375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1594,test,29,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001594.jpg,False,10.758445739746094,35.82233428955078,True,0.5425900829081632,15.70088005065918,38.06448745727539,-0.21955108642578125,-0.006128888154587268,15.153204902089826,82.44219970703125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1699,train,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001699.jpg,False,4.771139144897461,22.558151245117188,True,0.6674306441326531,8.714613914489746,33.81673049926758,-0.0077522993087768555,-0.0003436584355199072,15.102576130072428,85.05950927734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1724,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001724.jpg,False,4.126553535461426,19.06732177734375,True,0.5964803890306123,7.3594255447387695,26.0024471282959,-0.09726595878601074,-0.0051011859358454075,15.097846478471181,79.423095703125,0.5,0.10776068239795919,1.0,True,2,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1435,valid,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/001435.jpg,False,3.962991952896118,18.572181701660156,True,0.6173469387755102,6.1559157371521,25.94652557373047,-0.09304285049438477,-0.0050097962091481965,15.084247169010755,90.98175048828125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
3675,train,32,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003675.jpg,False,2.872786045074463,12.596114158630371,True,0.5295161033163265,2.4943487644195557,13.08793830871582,-0.04062354564666748,-0.0032250852850320122,15.068326739540234,82.2254638671875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
359,train,8,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000359.jpg,False,9.325846672058105,30.192699432373047,True,0.66015625,13.758100509643555,36.19093704223633,-0.1370553970336914,-0.004539355376332574,15.050170024909148,81.532470703125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1754,test,74,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001754.jpg,False,23.552791595458984,44.61260223388672,True,0.5759725765306123,41.140724182128906,55.92387390136719,-0.2893087863922119,-0.0064849115590829174,15.036550685580425,78.79595947265625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
226,train,22,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000226.jpg,False,6.21034049987793,22.86020851135254,True,0.6385722257653061,8.430635452270508,27.28925323486328,-0.09881389141082764,-0.0043225278124312885,14.987532789407448,83.74554443359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2815,train,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002815.jpg,False,6.384128570556641,24.69446563720703,True,0.6820990114795918,11.484183311462402,34.6063117980957,-0.15929949283599854,-0.0064508173096552235,14.956381352479363,83.86383056640625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2497,train,9,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002497.jpg,False,16.56436538696289,36.627342224121094,True,0.624382174744898,31.560380935668945,48.942012786865234,-0.2541544437408447,-0.006938926533264641,14.930025157676264,80.196533203125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3128,train,36,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003128.jpg,False,8.943344116210938,29.38640594482422,True,0.5964803890306123,12.060356140136719,32.473289489746094,-0.22965264320373535,-0.007814927617211934,14.922209588294322,80.43701171875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1346,test,65,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001346.jpg,False,9.802448272705078,31.46969985961914,True,0.6103515625,14.83409309387207,38.349788665771484,-0.2701847553253174,-0.00858555206897468,14.917791475761453,80.34588623046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
2146,train,25,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002146.jpg,False,9.028690338134766,30.51849365234375,True,0.5827686543367347,12.363933563232422,40.515438079833984,-0.39205360412597656,-0.012846426686247702,14.912658454743932,80.23468017578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1894,test,6,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001894.jpg,False,2.912292003631592,12.11648941040039,True,0.6969268176020408,4.28793478012085,16.162220001220703,-0.027404487133026123,-0.002261751233633052,14.87421664436549,81.38116455078125,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1035,train,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001035.jpg,False,14.426637649536133,37.2710075378418,True,0.6894929846938775,34.527008056640625,50.792137145996094,-0.20802021026611328,-0.005581287398083348,14.830457352689912,82.771484375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1635,test,56,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001635.jpg,False,6.992566108703613,23.81942367553711,True,0.5759725765306123,10.288640975952148,32.760257720947266,-0.13761210441589355,-0.005777305971509176,14.829382247411258,81.93646240234375,0.1,0.15788424744897958,1.0,False,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
620,train,59,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000620.jpg,False,3.6260032653808594,16.64011573791504,True,0.6103515625,4.453618049621582,21.053266525268555,-0.07425260543823242,-0.004462264694877138,14.754899359848096,82.79046630859375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1688,test,5,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001688.jpg,False,15.554447174072266,36.75712966918945,True,0.7194674744897959,27.718687057495117,48.93910598754883,-0.37461280822753906,-0.010191568313615592,14.740970977964427,80.82659912109375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3179,train,25,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003179.jpg,False,7.376565456390381,29.393264770507812,True,0.5964803890306123,11.277754783630371,34.26581954956055,-0.02616286277770996,-0.0008900971733450889,14.692275186628136,86.3079833984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1358,test,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001358.jpg,False,4.23664665222168,17.99808120727539,True,0.6747448979591837,6.977055549621582,24.522411346435547,0.006441712379455566,0.00035791104325835467,14.66679840762009,82.64056396484375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
511,test,47,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/000511.jpg,False,2.7678136825561523,11.987060546875,True,0.6674306441326531,3.270664930343628,14.937529563903809,-0.038672685623168945,-0.0032262023075414034,14.659984368078419,79.91790771484375,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1611,test,78,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001611.jpg,False,14.43189525604248,34.573463439941406,True,0.6674306441326531,24.26177215576172,39.83903503417969,-0.13480615615844727,-0.0038991220099629607,14.659549787799087,78.76416015625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
3584,train,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003584.jpg,False,3.145963668823242,12.123627662658691,True,0.32653061224489793,3.1443536281585693,14.533666610717773,-0.016701161861419678,-0.001377571214537442,14.648886632459105,82.4490966796875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1727,test,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001727.jpg,False,3.575479030609131,16.59125518798828,True,0.6103515625,5.0165276527404785,23.6495361328125,-0.021657109260559082,-0.0013053327014646648,14.58572777046714,76.74713134765625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
