imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
3718,train,23,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003718.jpg,False,5.993178844451904,19.204833984375,True,0.3086419753086419,8.417695045471191,33.16489791870117,0.0851472616195678,0.0044336367216299,10.762137659328625,81.169677734375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.885005522734412,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
3525,train,48,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003525.jpg,False,17.428348541259766,36.12059020996094,False,0.0,18.005338668823242,38.720924377441406,-0.6744616031646729,-0.0186724962292056,10.722008153446934,73.54986572265625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.7827893355491826,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2854,train,38,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002854.jpg,False,16.272897720336914,31.424301147460938,True,0.3906133766145939,34.11451721191406,38.7352180480957,-0.0384647846221923,-0.0012240457860191,10.392414197310249,71.4207763671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8278730885765533,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2705,train,21,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002705.jpg,False,41.630218505859375,57.21421051025391,True,0.7056,123.19036865234376,76.11711120605469,-0.0567002296447753,-0.0009910165350196,10.38106234087914,70.64825439453125,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.75242949646849,niqe;brisque;worst_quality_percentile
1366,train,38,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001366.jpg,False,38.24230194091797,55.80506896972656,True,0.655328798185941,65.39126586914062,63.42119216918945,0.0763313770294189,0.0013678215450823,10.369241381053948,72.50311279296875,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.8022658411276512,niqe;brisque;worst_quality_percentile
628,train,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000628.jpg,False,19.54995346069336,35.133487701416016,True,0.1456024930747922,3.343984365463257,24.25055694580078,-0.0114374160766601,-0.000325541712463,10.350888308970749,72.72955322265625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8558008978243467,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque;worst_quality_percentile
1828,train,52,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001828.jpg,False,21.262392044067383,38.69334030151367,True,0.4225308641975309,72.77134704589844,53.78080749511719,-0.080416202545166,-0.0020782956405478,10.216304429974436,73.6954345703125,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.7821306608027724,niqe;brisque;worst_quality_percentile
1133,train,65,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001133.jpg,False,23.106613159179688,33.23202133178711,False,0.0,30.1170654296875,37.277713775634766,0.1933953762054443,0.0058195488157354,10.19078411793152,72.8802490234375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,0.8896871801627433,roi_blur_laplacian;niqe;brisque
512,train,67,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000512.jpg,False,5.658689022064209,16.81264305114746,True,0.3535353535353535,7.627460956573486,21.111427307128903,-0.0064406394958496,-0.000383083081772,10.179915635044418,72.40191650390625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,0.8554867606375972,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
4527,valid,17,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004527.jpg,False,48.922340393066406,55.73754501342773,True,0.2966358418367347,19.807109832763672,47.01713562011719,-0.1322579383850097,-0.0023728697771004,10.096652494469629,69.61785888671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8012930291944914,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
3676,train,24,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003676.jpg,False,36.52987289428711,50.49048614501953,True,0.4058922996878252,44.47159194946289,53.740352630615234,0.0672559738159179,0.0013320523848927,10.07413178367502,70.63153076171875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8218132809095791,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
5364,valid,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005364.jpg,False,16.844738006591797,31.10433959960937,True,0.2844444444444444,11.388615608215332,36.598880767822266,0.0314624309539794,0.0010115125525076,10.062748299275452,71.793701171875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8556286290445164,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
5222,valid,27,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005222.jpg,False,13.270602226257324,21.62698745727539,True,0.2707825203252033,19.212871551513672,31.734355926513672,-0.000571846961975,-2.644135881908821e-05,10.016450551425727,74.4676513671875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8504098983614198,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
5362,valid,26,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005362.jpg,False,37.60906219482422,51.65615463256836,True,0.0719928895911515,3.918164014816284,32.31354522705078,-0.1877727508544922,-0.0036350508193084,9.973139565065788,68.60198974609375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8172126911423447,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
4346,valid,23,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004346.jpg,False,12.10800838470459,24.26401710510254,True,0.3642252699153779,24.97201919555664,39.25673675537109,0.1499456167221069,0.006179752095164,9.946423958878894,76.76776123046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8856540640231855,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
1480,train,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001480.jpg,False,12.002538681030272,27.39372444152832,True,0.3696013734642416,24.7088565826416,36.06137466430664,0.0880658626556396,0.0032148187672982,9.935546674712308,71.5787353515625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8704234771946537,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2570,train,36,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002570.jpg,False,89.42450714111328,69.53865814208984,True,0.4162330905306972,79.1376953125,70.32260131835938,-0.1464910507202148,-0.0021066131059686,9.926179423669922,67.46539306640625,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.7474438353110464,niqe;brisque;worst_quality_percentile
3417,train,17,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003417.jpg,False,26.89449882507324,32.548248291015625,True,0.5102040816326531,42.14836883544922,39.111812591552734,-0.0415866374969482,-0.0012776919927434,9.881715410420972,68.324951171875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8223503541643443,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
6664,test,40,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006664.jpg,False,40.075870513916016,43.137821197509766,True,0.1710309068799634,44.72088241577149,40.25173568725586,0.297008752822876,0.0068851123606332,9.7562053011151,49.09405517578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8361419900084107,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2040,train,20,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002040.jpg,False,27.90761947631836,38.17507553100586,True,0.260228166797797,18.83467674255371,41.25715637207031,0.1613667011260986,0.0042270170956968,9.695497554136924,68.14947509765625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8748011308938722,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2496,train,22,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002496.jpg,False,60.07526779174805,65.81990051269531,True,0.7921,164.3669891357422,84.42402648925781,-0.1412277221679687,-0.0021456689986193,9.688334626618293,71.69244384765625,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.7285854706484399,niqe;brisque;worst_quality_percentile
4497,valid,26,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/004497.jpg,False,55.99625396728516,43.99956893920898,True,0.1677097505668934,11.80056381225586,40.18092727661133,0.0701668262481689,0.0015947161834789,9.65645035626731,69.611083984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.856854777418603,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2780,train,32,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002780.jpg,False,101.1593780517578,78.83566284179688,True,0.2220901043731008,33.99531555175781,69.91109466552734,0.484525203704834,0.006146015395737,9.650979644704307,69.41400146484375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8497106897844613,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
449,train,38,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000449.jpg,False,43.74072265625,21.76654052734375,True,0.5078938802083334,127.8662109375,37.38022613525391,0.4257522821426391,0.0195599416474958,9.609829744484486,58.224609375,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.8798475927971382,niqe;brisque;worst_quality_percentile
1607,train,22,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001607.jpg,False,64.07963562011719,57.21318054199219,True,0.6561,195.3278961181641,84.01296997070312,0.0791611671447753,0.0013836176386498,9.575243740174576,68.544921875,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.7640931062087695,niqe;brisque;worst_quality_percentile
1804,train,54,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001804.jpg,False,61.21260070800781,45.75898742675781,True,0.49,51.02375793457031,42.732460021972656,0.0020127296447753,4.398544884786912e-05,9.568427872161868,70.1580810546875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8273258818641509,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2165,train,16,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002165.jpg,False,24.83457946777344,27.0257568359375,True,0.2187825182101977,17.281713485717773,37.9084587097168,0.0033185482025146,0.0001227920498163,9.560416573962334,68.8076171875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8427490043877872,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
6,train,24,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000006.jpg,False,21.562278747558597,35.3828125,True,0.4586204133952892,38.2508430480957,46.9186897277832,-0.1119558811187744,-0.0031641316798839,9.557090355140236,62.82183837890625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.7884438049106736,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
3915,train,24,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003915.jpg,False,48.98116302490234,44.26697540283203,True,0.5476,81.21472930908203,49.31882858276367,0.0395188331604003,0.0008927384784715,9.553097086493963,67.8544921875,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.8148211951399935,niqe;brisque;worst_quality_percentile
1619,train,45,male,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001619.jpg,False,33.128173828125,39.5665168762207,True,0.4810093652445369,46.99113464355469,46.0453987121582,0.0783531665802002,0.0019802896687881,9.549861304307582,69.20733642578125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8403068410972507,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
5531,valid,27,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/valid_data/005531.jpg,False,38.72772216796875,37.32295989990234,True,0.4356,75.044677734375,56.906837463378906,0.1519262790679931,0.0040705848465626,9.547447163690872,68.26513671875,0.0,0.0,0.0,False,0,"['niqe', 'brisque', 'worst_quality_percentile']",False,0.8294336410526635,niqe;brisque;worst_quality_percentile
173,train,28,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000173.jpg,False,19.516063690185547,32.587646484375,True,0.3772087544175088,24.474803924560547,38.46334457397461,0.0619854927062988,0.001902116215539,9.524236314110665,69.45654296875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8566115744353129,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
3877,train,35,female,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003877.jpg,False,11.378273010253906,22.97058868408203,True,0.4593827160493827,18.435850143432617,31.02259826660156,0.0795643329620361,0.0034637479514586,9.48138285840187,65.09295654296875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8719941631284011,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
6201,test,28,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006201.jpg,False,18.39188575744629,32.36100769042969,True,0.4746703057012785,33.05561828613281,46.68507766723633,0.0454733371734619,0.0014051891153476,9.479090989666616,64.58612060546875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8316832686480955,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
3597,train,66,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003597.jpg,False,40.1483154296875,45.04591751098633,True,0.2704,21.116167068481445,41.3759651184082,-0.2542054653167724,-0.0056432519020513,9.478607815351298,69.325439453125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,0.7920411823718373,roi_blur_laplacian;niqe;brisque
3785,train,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/003785.jpg,False,23.77227783203125,34.052146911621094,True,0.4599022327916501,29.933914184570312,43.71162033081055,-0.364166259765625,-0.0106943697270075,9.470251680164925,77.59954833984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.7776618059848199,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
783,train,20,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/000783.jpg,False,92.307373046875,58.3649787902832,True,0.2348662207357859,39.2859992980957,50.017608642578125,0.0435800552368164,0.0007466815784637,9.468273511626084,62.08807373046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8159358754800726,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
2447,train,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/002447.jpg,False,37.62474060058594,42.44974899291992,True,0.2413050169282856,18.07436752319336,43.86687469482422,-0.0242543220520019,-0.0005713654863938,9.459996712226312,69.25823974609375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.8264341375920878,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
7598,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007598.jpg,False,28.28095245361328,33.5462532043457,True,0.2255086345912488,26.822681427001957,41.173927307128906,-0.188331127166748,-0.0056140732142413,9.45626019018122,59.8555908203125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.7818773243618454,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
1919,train,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/train_data/001919.jpg,False,34.61766815185547,44.73412704467773,True,0.1338878985937809,19.548828125,48.74239730834961,0.0820081233978271,0.0018332339755437,9.413085112021456,67.6424560546875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque', 'worst_quality_percentile']",False,0.839698833639026,roi_blur_laplacian;niqe;brisque;worst_quality_percentile
