imageId,age,gender,ethnicity,emotion
000343,13.52,male,caucasian,neutral
000344,27.3333333333333,female,asian,slightlyhappy
000345,23.2325581395349,female,caucasian,slightlyhappy
000346,22.1785714285714,female,afroamerican,neutral
000347,32.5384615384615,male,caucasian,slightlyhappy
000348,55.6923076923077,male,caucasian,neutral
000349,27.0769230769231,female,asian,slightlyhappy
000350,36.2972972972973,male,caucasian,slightlyhappy
000351,31.46875,male,caucasian,slightlyhappy
000352,46.875,male,asian,slightlyhappy
000353,42.8461538461538,male,caucasian,slightlyhappy
000354,23.5384615384615,male,caucasian,slightlyhappy
000355,28.6428571428571,female,caucasian,slightlyhappy
000356,4.91891891891892,female,caucasian,slightlyhappy
000357,25.9285714285714,male,caucasian,neutral
000358,32.6153846153846,female,caucasian,neutral
000359,8.10526315789474,female,caucasian,neutral
000360,25.0769230769231,male,caucasian,neutral
000361,2.15789473684211,male,caucasian,slightlyhappy
000362,25.741935483871,female,caucasian,slightlyhappy
000363,21.0652173913043,female,caucasian,slightlyhappy
000364,30.2903225806452,male,caucasian,neutral
000365,21.873417721519,female,caucasian,slightlyhappy
000366,42.5714285714286,male,caucasian,slightlyhappy
000367,49.3076923076923,female,caucasian,neutral
000368,27.1315789473684,female,caucasian,other
000369,26.7435897435897,male,caucasian,slightlyhappy
000370,29.972972972973,female,caucasian,slightlyhappy
000371,59.9411764705882,female,caucasian,neutral
000372,1.73684210526316,male,asian,slightlyhappy
000373,42.8461538461538,male,caucasian,other
000374,31.9230769230769,male,caucasian,neutral
000375,1.07894736842105,male,caucasian,neutral
000376,36.3571428571429,male,caucasian,slightlyhappy
000377,16.4,female,caucasian,slightlyhappy
000378,51.0769230769231,male,caucasian,slightlyhappy
000379,31.0769230769231,male,caucasian,neutral
000380,37.1,female,caucasian,slightlyhappy
000381,27.5284552845528,female,caucasian,slightlyhappy
000382,25.0,male,caucasian,slightlyhappy
000383,19.3243243243243,female,caucasian,slightlyhappy
000384,54.2142857142857,female,caucasian,slightlyhappy
000385,20.2051282051282,male,caucasian,slightlyhappy
000386,35.0322580645161,male,caucasian,slightlyhappy
000387,23.3529411764706,female,caucasian,slightlyhappy
000388,59.8333333333333,male,asian,neutral
000389,18.7142857142857,male,caucasian,slightlyhappy
000390,14.0816326530612,male,caucasian,slightlyhappy
000391,20.0,female,caucasian,slightlyhappy
000392,26.32,male,caucasian,slightlyhappy
000393,31.8108108108108,male,caucasian,slightlyhappy
000394,4.30769230769231,female,asian,other
000395,4.66666666666667,female,caucasian,other
000396,31.3076923076923,male,caucasian,neutral
000397,31.3684210526316,male,caucasian,slightlyhappy
000398,34.6,female,caucasian,slightlyhappy
000399,17.1521739130435,male,caucasian,neutral
000400,43.8333333333333,male,caucasian,neutral
000401,42.4,female,caucasian,neutral
000402,33.1538461538462,male,caucasian,happy
000403,27.85,male,caucasian,happy
000404,30.9736842105263,male,caucasian,happy
000405,26.8666666666667,male,caucasian,neutral
000406,8.41025641025641,male,caucasian,slightlyhappy
000407,27.4615384615385,male,caucasian,slightlyhappy
000408,15.1333333333333,male,caucasian,slightlyhappy
000409,56.5,male,caucasian,slightlyhappy
000410,37.2307692307692,male,caucasian,happy
000411,29.8846153846154,male,caucasian,slightlyhappy
000412,28.3846153846154,male,afroamerican,neutral
000413,46.5897435897436,female,caucasian,slightlyhappy
000414,49.03125,female,caucasian,neutral
000415,6.3,male,caucasian,slightlyhappy
000416,41.2941176470588,male,caucasian,neutral
000417,24.0526315789474,male,asian,neutral
000418,14.7666666666667,male,caucasian,neutral
000419,30.4285714285714,male,caucasian,slightlyhappy
000420,15.8913043478261,male,caucasian,neutral
000421,23.9891696750903,female,caucasian,neutral
000422,23.03125,male,afroamerican,slightlyhappy
000423,30.7142857142857,male,caucasian,neutral
000424,47.5277777777778,female,caucasian,slightlyhappy
000425,20.2347826086957,female,caucasian,slightlyhappy
000426,25.4285714285714,male,caucasian,neutral
000427,40.9230769230769,male,caucasian,slightlyhappy
000428,23.2685185185185,male,caucasian,slightlyhappy
000429,29.1632653061224,female,caucasian,slightlyhappy
000430,37.6666666666667,male,caucasian,neutral
000431,24.1891891891892,male,caucasian,slightlyhappy
000432,60.25,male,caucasian,neutral
000433,22.8571428571429,male,asian,slightlyhappy
000434,56.2777777777778,male,caucasian,happy
000435,4.425,female,caucasian,slightlyhappy
000436,33.1702127659574,female,caucasian,slightlyhappy
000437,38.6624203821656,male,caucasian,slightlyhappy
000438,54.1351351351351,female,caucasian,slightlyhappy
000439,6.86842105263158,female,caucasian,other
000440,14.0135135135135,female,caucasian,neutral
000441,1.5,female,asian,neutral
000442,36.1764705882353,male,caucasian,neutral
000443,32.9268292682927,male,caucasian,slightlyhappy
000444,17.3030303030303,female,asian,slightlyhappy
000445,1.02564102564103,male,caucasian,neutral
000446,36.1538461538462,male,asian,neutral
000447,43.8571428571429,female,caucasian,slightlyhappy
000448,27.0789473684211,male,caucasian,neutral
000449,5.02564102564103,male,caucasian,slightlyhappy
000450,22.0289855072464,male,caucasian,neutral
000451,25.1351351351351,female,caucasian,neutral
000452,18.3888888888889,male,caucasian,slightlyhappy
000453,47.0769230769231,male,caucasian,neutral
000454,43.2368421052632,male,caucasian,slightlyhappy
000455,41.1012658227848,female,caucasian,neutral
000456,1.18421052631579,male,caucasian,neutral
000457,25.4666666666667,female,caucasian,slightlyhappy
000458,68.054054054054,female,caucasian,neutral
000459,1.05405405405405,male,caucasian,neutral
000460,25.6153846153846,male,caucasian,neutral
000461,29.0769230769231,female,afroamerican,slightlyhappy
000462,21.3636363636364,male,caucasian,neutral
000463,23.8717948717949,female,caucasian,slightlyhappy
000464,27.5714285714286,female,caucasian,neutral
000465,20.0,female,caucasian,slightlyhappy
000466,49.7631578947368,male,caucasian,slightlyhappy
000467,39.3571428571429,male,caucasian,slightlyhappy
000468,1.0,female,caucasian,slightlyhappy
000469,58.1538461538462,male,caucasian,neutral
000470,24.2649572649573,female,caucasian,neutral
000471,2.43243243243243,male,caucasian,neutral
000472,20.05,male,caucasian,slightlyhappy
000473,45.1538461538462,female,caucasian,slightlyhappy
000474,23.7916666666667,male,caucasian,neutral
000475,40.9230769230769,male,caucasian,slightlyhappy
000476,40.5897435897436,female,caucasian,slightlyhappy
000477,33.35,female,asian,happy
000478,52.7333333333333,male,caucasian,happy
000479,1.10810810810811,female,caucasian,neutral
000480,5.86842105263158,female,asian,neutral
000481,24.9230769230769,female,caucasian,slightlyhappy
000482,28.9230769230769,male,caucasian,neutral
000483,23.9736842105263,male,asian,neutral
000484,28.4285714285714,female,asian,neutral
000485,24.5483870967742,female,caucasian,neutral
000486,25.5384615384615,male,caucasian,slightlyhappy
000487,26.8571428571429,male,caucasian,neutral
000488,22.5,female,caucasian,neutral
000489,57.5789473684211,male,caucasian,neutral
000490,36.0,male,caucasian,slightlyhappy
000491,24.0952380952381,male,asian,neutral
000492,40.2307692307692,male,caucasian,slightlyhappy
000493,2.97368421052632,female,caucasian,slightlyhappy
000494,42.5901639344262,male,caucasian,slightlyhappy
000495,32.8571428571429,male,caucasian,slightlyhappy
000496,46.8461538461538,male,caucasian,other
000497,42.7666666666667,male,caucasian,slightlyhappy
000498,22.7058823529412,male,caucasian,slightlyhappy
000499,23.6923076923077,female,caucasian,slightlyhappy
000500,26.9230769230769,female,caucasian,slightlyhappy
000501,31.6857142857143,female,caucasian,happy
000502,26.2117647058824,male,caucasian,slightlyhappy
000503,32.3684210526316,male,caucasian,neutral
000504,15.15,male,caucasian,neutral
000505,26.975,male,caucasian,neutral
000506,24.1122448979592,female,caucasian,slightlyhappy
000507,53.3684210526316,male,caucasian,slightlyhappy
000508,25.3441860465116,female,caucasian,neutral
000509,37.0,female,caucasian,slightlyhappy
000510,59.0263157894737,female,caucasian,slightlyhappy
000511,34.1739130434783,male,caucasian,neutral
000512,18.6666666666667,male,caucasian,neutral
000513,39.5,female,caucasian,slightlyhappy
000514,33.24,female,caucasian,slightlyhappy
000515,21.0,female,caucasian,slightlyhappy
000516,17.4736842105263,male,caucasian,neutral
000517,29.1538461538462,female,caucasian,slightlyhappy
000518,2.0,male,caucasian,happy
000519,30.0,female,caucasian,happy
000520,40.3333333333333,male,caucasian,slightlyhappy
000521,20.1785714285714,male,caucasian,neutral
000522,29.1428571428571,male,caucasian,neutral
000523,41.2,male,caucasian,slightlyhappy
000524,1.73684210526316,female,caucasian,happy
000525,50.0943396226415,male,caucasian,slightlyhappy
000526,2.02631578947368,male,caucasian,neutral
000527,31.2857142857143,male,caucasian,happy
000528,68.1842105263158,female,caucasian,other
000529,68.5263157894737,female,caucasian,happy
000530,27.3846153846154,male,asian,neutral
000531,23.8260869565217,female,afroamerican,happy
000532,26.1463414634146,male,asian,neutral
000533,44.7307692307692,male,caucasian,slightlyhappy
000534,21.3265306122449,female,caucasian,slightlyhappy
000535,20.8666666666667,female,caucasian,slightlyhappy
000536,32.3409090909091,male,caucasian,other
000537,32.6923076923077,male,caucasian,other
000538,12.1764705882353,male,caucasian,slightlyhappy
000539,45.0476190476191,male,caucasian,neutral
000540,41.9666666666667,female,caucasian,slightlyhappy
000541,26.5384615384615,male,caucasian,slightlyhappy
000542,29.7692307692308,male,caucasian,neutral
000543,21.0769230769231,female,caucasian,happy
000544,57.65625,male,caucasian,neutral
000545,22.7967479674797,male,asian,neutral
000546,17.9473684210526,female,caucasian,neutral
000547,51.8333333333333,male,caucasian,neutral
000548,25.8571428571429,female,caucasian,slightlyhappy
000549,24.5384615384615,female,caucasian,slightlyhappy
000550,54.8571428571429,male,caucasian,happy
000551,24.0454545454545,female,caucasian,happy
000552,54.8561151079137,male,caucasian,slightlyhappy
000553,53.5833333333333,female,caucasian,other
000554,32.5242718446602,male,caucasian,neutral
000555,27.875,female,caucasian,slightlyhappy
000556,5.61538461538461,male,caucasian,slightlyhappy
000557,3.0,female,asian,neutral
000558,14.8918918918919,male,caucasian,slightlyhappy
000559,32.2881355932203,female,caucasian,slightlyhappy
000560,37.1846153846154,male,caucasian,neutral
000561,35.7142857142857,male,caucasian,neutral
000562,52.5882352941176,female,caucasian,neutral
000563,31.5128205128205,male,caucasian,slightlyhappy
000564,32.0833333333333,male,caucasian,happy
000565,14.6,male,caucasian,other
000566,33.9772727272727,female,asian,slightlyhappy
000567,23.5704697986577,female,asian,slightlyhappy
000568,8.86486486486486,female,caucasian,slightlyhappy
000569,33.495145631068,male,caucasian,slightlyhappy
000570,33.8205128205128,male,caucasian,slightlyhappy
000571,25.2608695652174,female,caucasian,neutral
000572,24.9722222222222,female,caucasian,slightlyhappy
000573,6.18421052631579,female,caucasian,neutral
000574,20.2857142857143,male,caucasian,other
000575,26.1851851851852,male,caucasian,neutral
000576,28.0769230769231,female,caucasian,neutral
000577,33.0833333333333,male,caucasian,slightlyhappy
000578,20.3421052631579,male,caucasian,neutral
000579,40.6521739130435,male,caucasian,neutral
000580,19.6428571428571,female,afroamerican,happy
000581,35.1282051282051,female,asian,neutral
000582,17.4075342465753,female,asian,slightlyhappy
000583,43.2307692307692,male,caucasian,neutral
000584,19.3698630136986,female,asian,neutral
000585,22.625,male,afroamerican,neutral
000586,4.0,female,caucasian,neutral
000587,24.6923076923077,male,caucasian,other
000588,5.51351351351351,female,caucasian,neutral
000589,23.0,male,caucasian,neutral
000590,43.3157894736842,female,caucasian,slightlyhappy
000591,36.3846153846154,female,caucasian,slightlyhappy
000592,5.88888888888889,female,caucasian,neutral
000593,44.2857142857143,female,asian,neutral
000594,73.0882352941177,male,caucasian,neutral
000595,8.55263157894737,female,asian,slightlyhappy
000596,24.65,female,caucasian,slightlyhappy
000597,29.6923076923077,male,caucasian,neutral
000598,28.2,male,caucasian,neutral
000599,24.8666666666667,female,caucasian,neutral
000600,28.4210526315789,female,caucasian,slightlyhappy
000601,6.51282051282051,male,caucasian,other
000602,18.7608695652174,male,caucasian,neutral
000603,39.7142857142857,male,afroamerican,slightlyhappy
000604,19.7692307692308,male,caucasian,neutral
000605,67.5352112676056,male,caucasian,neutral
000606,8.38888888888889,male,caucasian,slightlyhappy
000607,4.84615384615385,female,caucasian,other
000608,14.7368421052632,male,caucasian,slightlyhappy
000609,34.7777777777778,female,caucasian,neutral
000610,25.4615384615385,female,caucasian,neutral
000611,19.0714285714286,female,caucasian,slightlyhappy
000612,38.5217391304348,female,caucasian,slightlyhappy
000613,40.65,male,asian,neutral
000614,63.1666666666667,male,caucasian,slightlyhappy
000615,22.3157894736842,male,caucasian,neutral
000616,23.0689655172414,male,asian,slightlyhappy
